EFF   3750.  GRAVITY 4.00000 LTE 
ITLE SDSC GRID  [-1.5]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.03162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
2.00867149E-02   2489.0 2.009E+02 1.117E+08 6.639E-06 4.411E-04 2.000E+05 0.000E+00 0.000E+00
2.63148661E-02   2513.5 2.631E+02 1.460E+08 7.643E-06 4.460E-04 2.000E+05 0.000E+00 0.000E+00
3.36097942E-02   2530.8 3.361E+02 1.856E+08 8.617E-06 4.413E-04 2.000E+05 0.000E+00 0.000E+00
4.22817030E-02   2544.9 4.228E+02 2.319E+08 9.623E-06 4.337E-04 2.000E+05 0.000E+00 0.000E+00
5.25933347E-02   2561.8 5.259E+02 2.876E+08 1.084E-05 4.278E-04 2.000E+05 0.000E+00 0.000E+00
6.47556786E-02   2581.2 6.476E+02 3.545E+08 1.230E-05 4.235E-04 2.000E+05 0.000E+00 0.000E+00
7.89922627E-02   2602.7 7.899E+02 4.344E+08 1.406E-05 4.216E-04 2.000E+05 0.000E+00 0.000E+00
9.54735797E-02   2628.1 9.547E+02 5.301E+08 1.629E-05 4.200E-04 2.000E+05 0.000E+00 0.000E+00
1.14708084E-01   2645.0 1.147E+03 6.369E+08 1.839E-05 4.109E-04 2.000E+05 0.000E+00 0.000E+00
1.37342486E-01   2663.5 1.373E+03 7.643E+08 2.092E-05 4.026E-04 2.000E+05 0.000E+00 0.000E+00
1.63760355E-01   2684.3 1.638E+03 9.161E+08 2.401E-05 3.970E-04 2.000E+05 0.000E+00 0.000E+00
1.94344098E-01   2706.9 1.943E+03 1.096E+09 2.774E-05 3.941E-04 2.000E+05 0.000E+00 0.000E+00
2.29538030E-01   2730.7 2.295E+03 1.306E+09 3.223E-05 3.940E-04 2.000E+05 0.000E+00 0.000E+00
2.69820718E-01   2755.7 2.698E+03 1.554E+09 3.760E-05 3.959E-04 2.000E+05 0.000E+00 0.000E+00
3.16018339E-01   2778.6 3.160E+03 1.837E+09 4.358E-05 3.947E-04 2.000E+05 0.000E+00 0.000E+00
3.69237406E-01   2800.6 3.692E+03 2.164E+09 5.041E-05 3.928E-04 2.000E+05 0.000E+00 0.000E+00
4.30467120E-01   2823.7 4.305E+03 2.549E+09 5.857E-05 3.944E-04 2.000E+05 0.000E+00 0.000E+00
5.00682960E-01   2847.0 5.007E+03 2.998E+09 6.815E-05 3.991E-04 2.000E+05 0.000E+00 0.000E+00
5.81123477E-01   2870.5 5.811E+03 3.520E+09 7.934E-05 4.066E-04 2.000E+05 0.000E+00 0.000E+00
6.73313800E-01   2893.5 6.733E+03 4.124E+09 9.225E-05 4.153E-04 2.000E+05 0.000E+00 0.000E+00
7.79179008E-01   2915.7 7.792E+03 4.823E+09 1.070E-04 4.247E-04 2.000E+05 0.000E+00 0.000E+00
9.00977259E-01   2937.5 9.010E+03 5.633E+09 1.239E-04 4.372E-04 2.000E+05 0.000E+00 0.000E+00
1.04137796E+00   2958.5 1.041E+04 6.570E+09 1.432E-04 4.520E-04 2.000E+05 0.000E+00 0.000E+00
1.20360453E+00   2979.2 1.204E+04 7.658E+09 1.651E-04 4.678E-04 2.000E+05 0.000E+00 0.000E+00
