TEFF   9000.  GRAVITY 3.50000 LTE 
TITLE SDSC GRID  [+0.3]   VTURB 2.0 KM/S                                        
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   1.99530 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 9.32473035E-05   4882.7 2.938E-01 1.873E+09 1.903E-02 1.155E+01 2.000E+05
 9.34425086E-05   5680.3 2.944E-01 1.682E+10 1.903E-02 7.958E+00 2.000E+05
 1.23478313E-04   5743.4 3.892E-01 2.255E+10 2.014E-02 7.143E+00 2.000E+05
 1.62049378E-04   5796.9 5.109E-01 2.938E+10 2.085E-02 6.699E+00 2.000E+05
 2.11808980E-04   5846.9 6.680E-01 3.784E+10 2.149E-02 6.417E+00 2.000E+05
 2.76283291E-04   5894.6 8.715E-01 4.835E+10 2.210E-02 6.211E+00 2.000E+05
 3.59804780E-04   5941.9 1.135E+00 6.155E+10 2.280E-02 6.066E+00 2.000E+05
 4.67366163E-04   5989.9 1.475E+00 7.825E+10 2.369E-02 5.961E+00 2.000E+05
 6.04780770E-04   6039.1 1.908E+00 9.937E+10 2.485E-02 5.884E+00 2.000E+05
 7.78527727E-04   6090.0 2.457E+00 1.261E+11 2.635E-02 5.826E+00 2.000E+05
 9.95775857E-04   6142.5 3.143E+00 1.596E+11 2.826E-02 5.782E+00 2.000E+05
 1.26434006E-03   6196.5 3.990E+00 2.016E+11 3.065E-02 5.750E+00 2.000E+05
 1.59275501E-03   6251.7 5.027E+00 2.536E+11 3.359E-02 5.723E+00 2.000E+05
 1.99064620E-03   6307.6 6.283E+00 3.175E+11 3.712E-02 5.702E+00 2.000E+05
 2.46903053E-03   6363.9 7.793E+00 3.955E+11 4.131E-02 5.687E+00 2.000E+05
 3.04065590E-03   6420.0 9.597E+00 4.899E+11 4.621E-02 5.678E+00 2.000E+05
 3.72053771E-03   6475.9 1.174E+01 6.033E+11 5.191E-02 5.681E+00 2.000E+05
 4.52669359E-03   6531.0 1.429E+01 7.383E+11 5.843E-02 5.696E+00 2.000E+05
 5.48101744E-03   6585.0 1.730E+01 8.981E+11 6.586E-02 5.728E+00 2.000E+05
 6.60987522E-03   6637.6 2.086E+01 1.086E+12 7.426E-02 5.785E+00 2.000E+05
 7.94445525E-03   6689.3 2.508E+01 1.307E+12 8.379E-02 5.874E+00 2.000E+05
 9.52078330E-03   6740.3 3.005E+01 1.567E+12 9.465E-02 5.996E+00 2.000E+05
 1.13797971E-02   6791.3 3.592E+01 1.873E+12 1.071E-01 6.155E+00 2.000E+05
 1.35676751E-02   6842.4 4.282E+01 2.233E+12 1.215E-01 6.346E+00 2.000E+05
 1.61384720E-02   6893.5 5.094E+01 2.656E+12 1.380E-01 6.567E+00 2.000E+05
 1.91551853E-02   6944.6 6.046E+01 3.152E+12 1.569E-01 6.822E+00 2.000E+05
 2.26916043E-02   6995.8 7.161E+01 3.733E+12 1.785E-01 7.117E+00 2.000E+05
 2.68336656E-02   7047.1 8.468E+01 4.413E+12 2.033E-01 7.460E+00 2.000E+05
 3.16814693E-02   7098.5 9.998E+01 5.207E+12 2.318E-01 7.863E+00 2.000E+05
 3.73446937E-02   7150.9 1.178E+02 6.141E+12 2.649E-01 8.349E+00 2.000E+05
