EFF   9500.  GRAVITY 3.00000 LTE 
ITLE SDSC GRID  [-1.0]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.10000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
1.03107541E-05   5987.5 1.021E-02 3.907E+09 1.811E-01 8.337E+00 2.000E+05
1.04242532E-05   6084.8 1.033E-02 4.311E+09 1.811E-01 8.103E+00 2.000E+05
1.31583318E-05   6100.6 1.304E-02 5.248E+09 1.734E-01 8.005E+00 2.000E+05
1.78371834E-05   6128.9 1.768E-02 6.798E+09 1.647E-01 7.895E+00 2.000E+05
2.43844211E-05   6164.3 2.417E-02 8.907E+09 1.580E-01 7.807E+00 2.000E+05
3.34638045E-05   6204.1 3.318E-02 1.172E+10 1.523E-01 7.678E+00 2.000E+05
4.59670841E-05   6249.5 4.559E-02 1.549E+10 1.482E-01 7.516E+00 2.000E+05
6.29944215E-05   6300.1 6.249E-02 2.053E+10 1.458E-01 7.366E+00 2.000E+05
8.59476728E-05   6355.0 8.528E-02 2.719E+10 1.450E-01 7.234E+00 2.000E+05
1.16593100E-04   6412.5 1.157E-01 3.592E+10 1.454E-01 7.103E+00 2.000E+05
1.57220988E-04   6471.5 1.560E-01 4.726E+10 1.467E-01 6.974E+00 2.000E+05
2.10779299E-04   6530.6 2.092E-01 6.186E+10 1.487E-01 6.884E+00 2.000E+05
2.81091297E-04   6589.4 2.791E-01 8.052E+10 1.513E-01 6.848E+00 2.000E+05
3.72971761E-04   6648.8 3.703E-01 1.044E+11 1.548E-01 6.808E+00 2.000E+05
4.92293113E-04   6709.3 4.888E-01 1.348E+11 1.595E-01 6.789E+00 2.000E+05
6.46108073E-04   6771.0 6.416E-01 1.733E+11 1.657E-01 6.822E+00 2.000E+05
8.42643489E-04   6834.6 8.368E-01 2.222E+11 1.737E-01 6.896E+00 2.000E+05
1.09154421E-03   6899.2 1.084E+00 2.833E+11 1.836E-01 6.977E+00 2.000E+05
1.40484208E-03   6962.5 1.395E+00 3.588E+11 1.947E-01 7.036E+00 2.000E+05
1.79916915E-03   7020.2 1.787E+00 4.498E+11 2.059E-01 7.108E+00 2.000E+05
2.29814038E-03   7070.6 2.282E+00 5.580E+11 2.163E-01 7.228E+00 2.000E+05
2.93387012E-03   7114.4 2.913E+00 6.865E+11 2.258E-01 7.389E+00 2.000E+05
3.74705775E-03   7154.3 3.720E+00 8.403E+11 2.352E-01 7.594E+00 2.000E+05
4.78692123E-03   7192.2 4.752E+00 1.025E+12 2.456E-01 7.848E+00 2.000E+05
6.11234353E-03   7229.3 6.067E+00 1.248E+12 2.575E-01 8.164E+00 2.000E+05
7.79259488E-03   7266.6 7.733E+00 1.516E+12 2.717E-01 8.543E+00 2.000E+05
9.90910027E-03   7304.5 9.831E+00 1.837E+12 2.887E-01 8.991E+00 2.000E+05
1.25509050E-02   7345.5 1.245E+01 2.226E+12 3.100E-01 9.490E+00 2.000E+05
1.58194370E-02   7387.2 1.568E+01 2.688E+12 3.351E-01 1.005E+01 2.000E+05
1.98383445E-02   7429.8 1.966E+01 3.235E+12 3.645E-01 1.070E+01 2.000E+05
2.47503803E-02   7473.2 2.452E+01 3.883E+12 3.989E-01 1.146E+01 2.000E+05
