TEFF  24000.  GRAVITY 5.00000 LTE
TITLE SDSC GRID  [+0.0]   VTURB 2.0 KM/S    L/H 1.25
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   1.00000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 4.98494029E-06  12523.4 4.939E-01 1.424E+11 3.530E-01 9.138E+02 2.000E+05
 5.06174234E-06  12800.0 5.015E-01 1.403E+11 3.530E-01 8.322E+02 2.000E+05
 6.71176667E-06  12906.7 6.651E-01 1.862E+11 3.567E-01 8.888E+02 2.000E+05
 8.91339438E-06  12998.6 8.833E-01 2.455E+11 3.618E-01 9.233E+02 2.000E+05
 1.18040370E-05  13066.9 1.170E+00 3.232E+11 3.678E-01 9.572E+02 2.000E+05
 1.55894788E-05  13179.3 1.545E+00 4.231E+11 3.752E-01 9.746E+02 2.000E+05
 2.05313708E-05  13287.4 2.034E+00 5.525E+11 3.837E-01 9.937E+02 2.000E+05
 2.69662130E-05  13411.0 2.671E+00 7.187E+11 3.935E-01 1.010E+03 2.000E+05
 3.53169872E-05  13545.9 3.497E+00 9.316E+11 4.050E-01 1.020E+03 2.000E+05
 4.61157374E-05  13691.8 4.566E+00 1.203E+12 4.184E-01 1.022E+03 2.000E+05
 6.00302961E-05  13840.9 5.944E+00 1.549E+12 4.337E-01 1.018E+03 2.000E+05
 7.79014884E-05  13992.9 7.713E+00 1.988E+12 4.510E-01 1.009E+03 2.000E+05
 1.00777484E-04  14144.9 9.977E+00 2.544E+12 4.708E-01 9.954E+02 2.000E+05
 1.29892300E-04  14295.8 1.286E+01 3.245E+12 4.950E-01 9.760E+02 2.000E+05
 1.66718033E-04  14431.1 1.651E+01 4.125E+12 5.230E-01 9.695E+02 2.000E+05
 2.13073161E-04  14554.2 2.110E+01 5.226E+12 5.555E-01 9.756E+02 2.000E+05
 2.71129839E-04  14667.3 2.685E+01 6.597E+12 5.929E-01 9.944E+02 2.000E+05
 3.43464297E-04  14773.0 3.401E+01 8.293E+12 6.362E-01 1.027E+03 2.000E+05
 4.33084389E-04  14875.7 4.287E+01 1.038E+13 6.865E-01 1.074E+03 2.000E+05
 5.43598550E-04  14976.2 5.380E+01 1.293E+13 7.437E-01 1.131E+03 2.000E+05
 6.79398090E-04  15077.7 6.723E+01 1.604E+13 8.083E-01 1.197E+03 2.000E+05
 8.45796916E-04  15183.5 8.366E+01 1.982E+13 8.807E-01 1.271E+03 2.000E+05
 1.04923517E-03  15297.0 1.037E+02 2.438E+13 9.615E-01 1.352E+03 2.000E+05
