EFF  20000.  GRAVITY 5.00000 LTE 
ITLE SDSC GRID  [-2.5]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE  0.003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
5.14148648E-06  11236.1 5.139E-01 1.611E+11 3.180E-01 1.101E+02 2.000E+05
5.56270798E-06  11278.9 5.560E-01 1.736E+11 3.180E-01 1.098E+02 2.000E+05
7.40902964E-06  11279.9 7.405E-01 2.305E+11 3.216E-01 1.139E+02 2.000E+05
9.84312924E-06  11280.9 9.837E-01 3.052E+11 3.269E-01 1.194E+02 2.000E+05
1.30312667E-05  11294.9 1.302E+00 4.026E+11 3.343E-01 1.261E+02 2.000E+05
1.71732848E-05  11316.7 1.716E+00 5.285E+11 3.440E-01 1.341E+02 2.000E+05
2.25303832E-05  11342.8 2.251E+00 6.906E+11 3.562E-01 1.438E+02 2.000E+05
2.94067889E-05  11377.2 2.937E+00 8.974E+11 3.713E-01 1.550E+02 2.000E+05
3.81799039E-05  11418.2 3.813E+00 1.160E+12 3.895E-01 1.678E+02 2.000E+05
4.92874707E-05  11467.6 4.922E+00 1.489E+12 4.112E-01 1.821E+02 2.000E+05
6.32764454E-05  11523.4 6.318E+00 1.901E+12 4.366E-01 1.978E+02 2.000E+05
8.07959035E-05  11587.3 8.067E+00 2.412E+12 4.660E-01 2.146E+02 2.000E+05
1.02633531E-04  11658.7 1.025E+01 3.044E+12 4.997E-01 2.326E+02 2.000E+05
1.29735019E-04  11739.1 1.295E+01 3.820E+12 5.379E-01 2.513E+02 2.000E+05
1.63249162E-04  11827.6 1.629E+01 4.769E+12 5.810E-01 2.704E+02 2.000E+05
2.04561226E-04  11923.9 2.041E+01 5.926E+12 6.293E-01 2.899E+02 2.000E+05
2.55359886E-04  12027.4 2.548E+01 7.332E+12 6.832E-01 3.093E+02 2.000E+05
3.17675544E-04  12135.9 3.169E+01 9.038E+12 7.435E-01 3.291E+02 2.000E+05
3.93932876E-04  12248.3 3.929E+01 1.110E+13 8.112E-01 3.496E+02 2.000E+05
4.87009283E-04  12362.2 4.856E+01 1.360E+13 8.874E-01 3.715E+02 2.000E+05
6.00313536E-04  12476.0 5.985E+01 1.661E+13 9.734E-01 3.955E+02 2.000E+05
7.37871409E-04  12588.5 7.355E+01 2.022E+13 1.071E+00 4.221E+02 2.000E+05
9.04354948E-04  12697.8 9.012E+01 2.457E+13 1.182E+00 4.536E+02 2.000E+05
1.10516905E-03  12803.9 1.101E+02 2.976E+13 1.308E+00 4.906E+02 2.000E+05
1.34665356E-03  12906.4 1.341E+02 3.596E+13 1.453E+00 5.340E+02 2.000E+05
1.63619279E-03  13004.5 1.629E+02 4.335E+13 1.618E+00 5.856E+02 2.000E+05
1.98243374E-03  13099.1 1.973E+02 5.211E+13 1.806E+00 6.467E+02 2.000E+05
2.39562733E-03  13191.7 2.384E+02 6.249E+13 2.020E+00 7.187E+02 2.000E+05
2.88811140E-03  13285.2 2.872E+02 7.475E+13 2.261E+00 8.029E+02 2.000E+05
3.47506634E-03  13384.1 3.454E+02 8.921E+13 2.529E+00 8.989E+02 2.000E+05
4.17516903E-03  13490.1 4.148E+02 1.063E+14 2.826E+00 1.007E+03 2.000E+05
