EFF   4750.  GRAVITY 2.50000 LTE 
ITLE SDSC GRID  [-2.5]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE  0.003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
2.04864832E-02   3408.4 6.478E+00 9.899E+06 6.509E-06 2.568E-04 2.000E+05 0.000E+00 0.000E+00
2.72125318E-02   3412.4 8.605E+00 1.220E+07 6.716E-06 2.588E-04 2.000E+05 0.000E+00 0.000E+00
3.58722581E-02   3417.0 1.134E+01 1.506E+07 6.982E-06 2.611E-04 2.000E+05 0.000E+00 0.000E+00
4.69401483E-02   3422.6 1.484E+01 1.862E+07 7.310E-06 2.636E-04 2.000E+05 0.000E+00 0.000E+00
6.09887642E-02   3429.0 1.929E+01 2.304E+07 7.701E-06 2.662E-04 2.000E+05 0.000E+00 0.000E+00
7.87189413E-02   3436.1 2.489E+01 2.849E+07 8.159E-06 2.690E-04 2.000E+05 0.000E+00 0.000E+00
1.00976688E-01   3444.0 3.193E+01 3.522E+07 8.689E-06 2.718E-04 2.000E+05 0.000E+00 0.000E+00
1.28758398E-01   3453.6 4.072E+01 4.363E+07 9.312E-06 2.752E-04 2.000E+05 0.000E+00 0.000E+00
1.63227127E-01   3464.5 5.161E+01 5.403E+07 1.003E-05 2.786E-04 2.000E+05 0.000E+00 0.000E+00
2.05756162E-01   3477.1 6.506E+01 6.693E+07 1.088E-05 2.824E-04 2.000E+05 0.000E+00 0.000E+00
2.57910043E-01   3491.8 8.156E+01 8.299E+07 1.186E-05 2.862E-04 2.000E+05 0.000E+00 0.000E+00
3.21442431E-01   3508.7 1.016E+02 1.030E+08 1.303E-05 2.899E-04 2.000E+05 0.000E+00 0.000E+00
3.98296491E-01   3528.0 1.259E+02 1.281E+08 1.442E-05 2.940E-04 2.000E+05 0.000E+00 0.000E+00
4.90568851E-01   3549.5 1.551E+02 1.593E+08 1.607E-05 2.974E-04 2.000E+05 0.000E+00 0.000E+00
6.00524351E-01   3572.6 1.899E+02 1.983E+08 1.804E-05 3.002E-04 2.000E+05 0.000E+00 0.000E+00
7.30705908E-01   3596.5 2.311E+02 2.461E+08 2.038E-05 3.025E-04 2.000E+05 0.000E+00 0.000E+00
8.83955102E-01   3620.9 2.795E+02 3.048E+08 2.315E-05 3.045E-04 2.000E+05 0.000E+00 0.000E+00
1.06361489E+00   3644.6 3.363E+02 3.753E+08 2.636E-05 3.079E-04 2.000E+05 0.000E+00 0.000E+00
1.27356913E+00   3668.3 4.027E+02 4.605E+08 3.014E-05 3.127E-04 2.000E+05 0.000E+00 0.000E+00
1.51787131E+00   3692.2 4.800E+02 5.639E+08 3.462E-05 3.177E-04 2.000E+05 0.000E+00 0.000E+00
1.80113626E+00   3715.7 5.696E+02 6.872E+08 3.985E-05 3.230E-04 2.000E+05 0.000E+00 0.000E+00
2.12919226E+00   3738.1 6.733E+02 8.325E+08 4.589E-05 3.288E-04 2.000E+05 0.000E+00 0.000E+00
2.50921273E+00   3759.2 7.935E+02 1.002E+09 5.280E-05 3.355E-04 2.000E+05 0.000E+00 0.000E+00
2.95010833E+00   3778.7 9.329E+02 1.197E+09 6.062E-05 3.432E-04 2.000E+05 0.000E+00 0.000E+00
