EFF   9750.  GRAVITY 4.00000 LTE 
ITLE SDSC GRID  [-0.5]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.31620 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
1.83514350E-05   5955.0 1.832E-01 2.342E+10 8.613E-02 1.834E+01 2.000E+05
2.06276806E-05   6245.6 2.059E-01 4.189E+10 8.613E-02 1.597E+01 2.000E+05
2.75061488E-05   6295.2 2.746E-01 5.395E+10 8.619E-02 1.555E+01 2.000E+05
3.65999161E-05   6350.4 3.654E-01 6.990E+10 8.764E-02 1.513E+01 2.000E+05
4.84798757E-05   6407.3 4.840E-01 9.039E+10 8.982E-02 1.469E+01 2.000E+05
6.38865031E-05   6464.6 6.379E-01 1.164E+11 9.266E-02 1.427E+01 2.000E+05
8.37499142E-05   6521.4 8.362E-01 1.491E+11 9.604E-02 1.390E+01 2.000E+05
1.09257198E-04   6577.0 1.091E+00 1.899E+11 9.991E-02 1.361E+01 2.000E+05
1.41890248E-04   6631.8 1.417E+00 2.404E+11 1.044E-01 1.337E+01 2.000E+05
1.83434669E-04   6686.4 1.832E+00 3.031E+11 1.096E-01 1.321E+01 2.000E+05
2.35974199E-04   6741.2 2.356E+00 3.805E+11 1.160E-01 1.314E+01 2.000E+05
3.01888918E-04   6796.7 3.015E+00 4.761E+11 1.238E-01 1.315E+01 2.000E+05
3.83855454E-04   6853.4 3.833E+00 5.937E+11 1.334E-01 1.319E+01 2.000E+05
4.84922158E-04   6910.6 4.843E+00 7.370E+11 1.448E-01 1.325E+01 2.000E+05
6.08685571E-04   6967.6 6.079E+00 9.101E+11 1.581E-01 1.334E+01 2.000E+05
7.59529538E-04   7023.5 7.585E+00 1.117E+12 1.732E-01 1.346E+01 2.000E+05
9.43085960E-04   7076.8 9.418E+00 1.360E+12 1.898E-01 1.360E+01 2.000E+05
1.16665393E-03   7127.2 1.165E+01 1.645E+12 2.076E-01 1.376E+01 2.000E+05
1.43965151E-03   7173.8 1.438E+01 1.975E+12 2.264E-01 1.401E+01 2.000E+05
1.77395207E-03   7217.2 1.772E+01 2.358E+12 2.463E-01 1.435E+01 2.000E+05
2.18369415E-03   7258.7 2.181E+01 2.804E+12 2.681E-01 1.480E+01 2.000E+05
2.68530851E-03   7299.2 2.682E+01 3.326E+12 2.923E-01 1.534E+01 2.000E+05
3.29780752E-03   7339.7 3.293E+01 3.939E+12 3.198E-01 1.598E+01 2.000E+05
4.04238405E-03   7381.3 4.036E+01 4.663E+12 3.517E-01 1.671E+01 2.000E+05
4.94380271E-03   7423.2 4.936E+01 5.511E+12 3.880E-01 1.751E+01 2.000E+05
6.03176829E-03   7465.4 6.022E+01 6.502E+12 4.292E-01 1.841E+01 2.000E+05
7.34110809E-03   7508.1 7.329E+01 7.658E+12 4.762E-01 1.940E+01 2.000E+05
8.91357482E-03   7550.8 8.899E+01 9.003E+12 5.292E-01 2.052E+01 2.000E+05
1.07984075E-02   7594.3 1.078E+02 1.057E+13 5.896E-01 2.179E+01 2.000E+05
1.30494623E-02   7639.7 1.303E+02 1.242E+13 6.596E-01 2.323E+01 2.000E+05
1.57318151E-02   7685.2 1.570E+02 1.456E+13 7.384E-01 2.487E+01 2.000E+05
