TEFF   4500.  GRAVITY 4.00000 LTE 
TITLE SDSC GRID  [+0.2]   VTURB 2.0 KM/S    L/H 1.25                            
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   1.58489 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 2.35438624E-03   2763.9 2.354E+01 6.902E+08 5.664E-05 2.049E-02 2.000E+05 0.000E+00 0.000E+00
 3.06956412E-03   2795.3 3.070E+01 9.067E+08 6.774E-05 1.997E-02 2.000E+05 0.000E+00 0.000E+00
 3.87385583E-03   2821.3 3.874E+01 1.149E+09 7.975E-05 1.937E-02 2.000E+05 0.000E+00 0.000E+00
 4.78725322E-03   2846.9 4.787E+01 1.431E+09 9.343E-05 1.881E-02 2.000E+05 0.000E+00 0.000E+00
 5.82885674E-03   2872.2 5.829E+01 1.759E+09 1.091E-04 1.831E-02 2.000E+05 0.000E+00 0.000E+00
 7.01869564E-03   2897.2 7.019E+01 2.143E+09 1.274E-04 1.780E-02 2.000E+05 0.000E+00 0.000E+00
 8.37832147E-03   2921.7 8.378E+01 2.589E+09 1.485E-04 1.728E-02 2.000E+05 0.000E+00 0.000E+00
 9.93519583E-03   2945.7 9.935E+01 3.109E+09 1.728E-04 1.679E-02 2.000E+05 0.000E+00 0.000E+00
 1.17208107E-02   2969.1 1.172E+02 3.713E+09 2.008E-04 1.628E-02 2.000E+05 0.000E+00 0.000E+00
 1.37701368E-02   2992.6 1.377E+02 4.420E+09 2.332E-04 1.583E-02 2.000E+05 0.000E+00 0.000E+00
 1.61245054E-02   3016.0 1.612E+02 5.247E+09 2.706E-04 1.547E-02 2.000E+05 0.000E+00 0.000E+00
 1.88261041E-02   3039.8 1.883E+02 6.219E+09 3.150E-04 1.516E-02 2.000E+05 0.000E+00 0.000E+00
 2.19235687E-02   3063.2 2.192E+02 7.351E+09 3.660E-04 1.488E-02 2.000E+05 0.000E+00 0.000E+00
 2.54809505E-02   3086.3 2.548E+02 8.665E+09 4.247E-04 1.464E-02 2.000E+05 0.000E+00 0.000E+00
 2.95728173E-02   3109.1 2.957E+02 1.019E+10 4.920E-04 1.444E-02 2.000E+05 0.000E+00 0.000E+00
 3.42828685E-02   3131.8 3.428E+02 1.198E+10 5.700E-04 1.428E-02 2.000E+05 0.000E+00 0.000E+00
 3.97052787E-02   3154.6 3.971E+02 1.406E+10 6.603E-04 1.419E-02 2.000E+05 0.000E+00 0.000E+00
 4.59417677E-02   3177.7 4.594E+02 1.650E+10 7.663E-04 1.416E-02 2.000E+05 0.000E+00 0.000E+00
 5.31064161E-02   3201.0 5.311E+02 1.935E+10 8.894E-04 1.417E-02 2.000E+05 0.000E+00 0.000E+00
 6.13436896E-02   3224.2 6.134E+02 2.266E+10 1.031E-03 1.419E-02 2.000E+05 0.000E+00 0.000E+00
 7.08235544E-02   3247.4 7.082E+02 2.653E+10 1.194E-03 1.425E-02 2.000E+05 0.000E+00 0.000E+00
 8.17414128E-02   3270.7 8.174E+02 3.103E+10 1.382E-03 1.433E-02 2.000E+05 0.000E+00 0.000E+00
 9.43216989E-02   3294.2 9.432E+02 3.630E+10 1.600E-03 1.446E-02 2.000E+05 0.000E+00 0.000E+00
