TEFF  25000.  GRAVITY 3.50000 LTE 
TITLE SDSC GRID  [+0.2]   VTURB 2.0 KM/S                                        
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   1.58490 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 4.99023495E-06  12936.9 1.248E-02 3.497E+09 3.344E-01 6.604E+02 2.000E+05
 5.32899042E-06  13422.0 1.335E-02 3.603E+09 3.344E-01 5.783E+02 2.000E+05
 7.08747089E-06  13459.1 1.787E-02 4.813E+09 3.361E-01 5.958E+02 2.000E+05
 9.43432366E-06  13506.9 2.387E-02 6.404E+09 3.380E-01 6.209E+02 2.000E+05
 1.25451178E-05  13560.2 3.173E-02 8.478E+09 3.401E-01 6.509E+02 2.000E+05
 1.66688931E-05  13617.8 4.203E-02 1.118E+10 3.420E-01 6.757E+02 2.000E+05
 2.21347060E-05  13686.5 5.554E-02 1.471E+10 3.442E-01 7.028E+02 2.000E+05
 2.93729357E-05  13767.4 7.324E-02 1.928E+10 3.468E-01 7.317E+02 2.000E+05
 3.89477625E-05  13861.9 9.635E-02 2.519E+10 3.498E-01 7.630E+02 2.000E+05
 5.16082325E-05  13970.1 1.266E-01 3.284E+10 3.527E-01 7.784E+02 2.000E+05
 6.83438981E-05  14087.5 1.664E-01 4.279E+10 3.559E-01 7.920E+02 2.000E+05
 9.04781945E-05  14212.0 2.190E-01 5.583E+10 3.586E-01 7.793E+02 2.000E+05
 1.19778282E-04  14340.4 2.891E-01 7.304E+10 3.613E-01 7.615E+02 2.000E+05
 1.58549588E-04  14473.7 3.826E-01 9.577E+10 3.642E-01 7.406E+02 2.000E+05
 2.09803619E-04  14611.5 5.072E-01 1.258E+11 3.676E-01 7.236E+02 2.000E+05
 2.77442186E-04  14754.8 6.725E-01 1.651E+11 3.719E-01 7.146E+02 2.000E+05
 3.66504158E-04  14904.8 8.906E-01 2.165E+11 3.770E-01 7.128E+02 2.000E+05
 4.83536034E-04  15062.2 1.177E+00 2.832E+11 3.829E-01 7.104E+02 2.000E+05
 6.37060584E-04  15224.4 1.554E+00 3.697E+11 3.896E-01 7.093E+02 2.000E+05
 8.37991980E-04  15391.0 2.046E+00 4.816E+11 3.975E-01 7.155E+02 2.000E+05
 1.10019609E-03  15562.9 2.686E+00 6.252E+11 4.068E-01 7.290E+02 2.000E+05
 1.44140579E-03  15744.7 3.514E+00 8.084E+11 4.172E-01 7.432E+02 2.000E+05
 1.88549074E-03  15938.1 4.591E+00 1.043E+12 4.270E-01 7.292E+02 2.000E+05
 2.46441392E-03  16130.2 6.007E+00 1.349E+12 4.369E-01 7.026E+02 2.000E+05
 3.21700347E-03  16313.4 7.863E+00 1.746E+12 4.493E-01 6.916E+02 2.000E+05
 4.19054482E-03  16495.4 1.027E+01 2.255E+12 4.642E-01 6.922E+02 2.000E+05
 5.44511734E-03  16682.2 1.337E+01 2.902E+12 4.811E-01 6.931E+02 2.000E+05
 7.05536706E-03  16871.3 1.734E+01 3.721E+12 5.010E-01 7.032E+02 2.000E+05
 9.11200665E-03  17068.9 2.237E+01 4.747E+12 5.243E-01 7.209E+02 2.000E+05
 1.17261815E-02  17279.7 2.872E+01 6.020E+12 5.512E-01 7.453E+02 2.000E+05
