EFF  14000.  GRAVITY 3.50000 LTE 
ITLE SDSC GRID  [-2.5]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE  0.003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
5.86903076E-06   8725.4 1.843E-02 7.292E+09 2.908E-01 2.203E+01 2.000E+05
6.13592151E-06   8751.0 1.926E-02 7.601E+09 2.908E-01 2.202E+01 2.000E+05
8.16592944E-06   8752.0 2.564E-02 1.011E+10 2.918E-01 2.224E+01 2.000E+05
1.08733468E-05   8753.0 3.414E-02 1.346E+10 2.931E-01 2.252E+01 2.000E+05
1.44621335E-05   8763.6 4.540E-02 1.788E+10 2.947E-01 2.286E+01 2.000E+05
1.92185505E-05   8778.1 6.033E-02 2.372E+10 2.968E-01 2.327E+01 2.000E+05
2.55094910E-05   8796.1 8.008E-02 3.141E+10 2.995E-01 2.377E+01 2.000E+05
3.38136930E-05   8819.2 1.061E-01 4.152E+10 3.028E-01 2.436E+01 2.000E+05
4.47534529E-05   8848.6 1.405E-01 5.476E+10 3.069E-01 2.507E+01 2.000E+05
5.91267743E-05   8886.0 1.856E-01 7.201E+10 3.119E-01 2.585E+01 2.000E+05
7.79568920E-05   8931.8 2.446E-01 9.442E+10 3.180E-01 2.669E+01 2.000E+05
1.02546435E-04   8987.0 3.217E-01 1.234E+11 3.252E-01 2.755E+01 2.000E+05
1.34548713E-04   9050.1 4.220E-01 1.607E+11 3.338E-01 2.842E+01 2.000E+05
1.76045808E-04   9121.3 5.520E-01 2.085E+11 3.439E-01 2.932E+01 2.000E+05
2.29643913E-04   9199.1 7.199E-01 2.696E+11 3.558E-01 3.027E+01 2.000E+05
2.98583231E-04   9282.8 9.358E-01 3.472E+11 3.696E-01 3.128E+01 2.000E+05
3.86868377E-04   9369.4 1.212E+00 4.455E+11 3.857E-01 3.239E+01 2.000E+05
4.99410091E-04   9458.5 1.564E+00 5.694E+11 4.044E-01 3.359E+01 2.000E+05
6.42173895E-04   9547.7 2.011E+00 7.250E+11 4.262E-01 3.487E+01 2.000E+05
8.22283613E-04   9632.5 2.574E+00 9.197E+11 4.518E-01 3.628E+01 2.000E+05
1.04796347E-03   9703.8 3.279E+00 1.163E+12 4.827E-01 3.804E+01 2.000E+05
1.32831131E-03   9754.6 4.155E+00 1.465E+12 5.206E-01 4.054E+01 2.000E+05
1.67321550E-03   9786.2 5.231E+00 1.837E+12 5.669E-01 4.421E+01 2.000E+05
2.09375059E-03   9807.1 6.541E+00 2.290E+12 6.223E-01 4.910E+01 2.000E+05
2.60358451E-03   9834.3 8.127E+00 2.834E+12 6.855E-01 5.480E+01 2.000E+05
3.21909520E-03   9860.0 1.004E+01 3.488E+12 7.590E-01 6.148E+01 2.000E+05
3.96111596E-03   9905.2 1.234E+01 4.263E+12 8.390E-01 6.836E+01 2.000E+05
4.85386381E-03   9946.2 1.509E+01 5.189E+12 9.322E-01 7.626E+01 2.000E+05
5.92425394E-03   9992.6 1.839E+01 6.287E+12 1.038E+00 8.513E+01 2.000E+05
7.20510398E-03  10041.1 2.233E+01 7.587E+12 1.157E+00 9.508E+01 2.000E+05
8.73477167E-03  10092.2 2.701E+01 9.121E+12 1.294E+00 1.063E+02 2.000E+05
