EFF   5000.  GRAVITY 2.50000 LTE 
ITLE SDSC GRID  [-0.5]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.31620 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
5.52479533E-03   2949.6 1.747E+00 6.726E+07 2.414E-05 5.862E-03 2.000E+05 0.000E+00 0.000E+00
7.28467837E-03   2982.8 2.304E+00 9.006E+07 2.641E-05 6.025E-03 2.000E+05 0.000E+00 0.000E+00
9.41337193E-03   3019.4 2.977E+00 1.197E+08 2.932E-05 6.069E-03 2.000E+05 0.000E+00 0.000E+00
1.19723941E-02   3054.1 3.786E+00 1.561E+08 3.250E-05 5.928E-03 2.000E+05 0.000E+00 0.000E+00
1.50407155E-02   3089.5 4.756E+00 2.014E+08 3.624E-05 5.819E-03 2.000E+05 0.000E+00 0.000E+00
1.86993790E-02   3125.7 5.913E+00 2.576E+08 4.063E-05 5.742E-03 2.000E+05 0.000E+00 0.000E+00
2.30402265E-02   3162.4 7.286E+00 3.268E+08 4.576E-05 5.694E-03 2.000E+05 0.000E+00 0.000E+00
2.81797025E-02   3198.7 8.911E+00 4.104E+08 5.152E-05 5.505E-03 2.000E+05 0.000E+00 0.000E+00
3.42643216E-02   3234.0 1.084E+01 5.108E+08 5.807E-05 5.362E-03 2.000E+05 0.000E+00 0.000E+00
4.14582362E-02   3268.9 1.311E+01 6.312E+08 6.555E-05 5.222E-03 2.000E+05 0.000E+00 0.000E+00
4.99478329E-02   3303.4 1.579E+01 7.750E+08 7.414E-05 5.135E-03 2.000E+05 0.000E+00 0.000E+00
5.99491546E-02   3338.5 1.896E+01 9.479E+08 8.397E-05 4.932E-03 2.000E+05 0.000E+00 0.000E+00
7.17270493E-02   3372.2 2.268E+01 1.151E+09 9.507E-05 4.759E-03 2.000E+05 0.000E+00 0.000E+00
8.55887963E-02   3405.0 2.707E+01 1.391E+09 1.078E-04 4.652E-03 2.000E+05 0.000E+00 0.000E+00
1.01873869E-01   3437.4 3.221E+01 1.674E+09 1.225E-04 4.595E-03 2.000E+05 0.000E+00 0.000E+00
1.20978153E-01   3469.7 3.826E+01 2.008E+09 1.393E-04 4.514E-03 2.000E+05 0.000E+00 0.000E+00
1.43389837E-01   3502.7 4.534E+01 2.404E+09 1.583E-04 4.320E-03 2.000E+05 0.000E+00 0.000E+00
1.69692084E-01   3533.7 5.366E+01 2.863E+09 1.799E-04 4.190E-03 2.000E+05 0.000E+00 0.000E+00
2.00534061E-01   3563.9 6.341E+01 3.400E+09 2.047E-04 4.115E-03 2.000E+05 0.000E+00 0.000E+00
2.36642112E-01   3593.6 7.483E+01 4.027E+09 2.333E-04 4.081E-03 2.000E+05 0.000E+00 0.000E+00
2.78850104E-01   3622.6 8.818E+01 4.757E+09 2.663E-04 4.095E-03 2.000E+05 0.000E+00 0.000E+00
3.28184451E-01   3652.6 1.038E+02 5.615E+09 3.037E-04 4.055E-03 2.000E+05 0.000E+00 0.000E+00
3.85913833E-01   3682.4 1.220E+02 6.618E+09 3.459E-04 3.976E-03 2.000E+05 0.000E+00 0.000E+00
4.53460178E-01   3711.0 1.434E+02 7.780E+09 3.945E-04 3.942E-03 2.000E+05 0.000E+00 0.000E+00
