TEFF  25000.  GRAVITY 5.00000 LTE 
TITLE SDSC GRID  [-0.1]   VTURB 2.0 KM/S                                        
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   0.79430 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 4.92065214E-06  13302.7 4.876E-01 1.327E+11 3.546E-01 8.993E+02 2.000E+05
 5.01589723E-06  13548.7 4.971E-01 1.328E+11 3.546E-01 8.555E+02 2.000E+05
 6.67999672E-06  13551.2 6.620E-01 1.768E+11 3.580E-01 8.976E+02 2.000E+05
 8.87640044E-06  13602.2 8.797E-01 2.340E+11 3.622E-01 9.369E+02 2.000E+05
 1.17677055E-05  13652.9 1.166E+00 3.090E+11 3.673E-01 9.752E+02 2.000E+05
 1.55649133E-05  13719.2 1.542E+00 4.065E+11 3.734E-01 1.012E+03 2.000E+05
 2.05388475E-05  13793.8 2.034E+00 5.333E+11 3.806E-01 1.052E+03 2.000E+05
 2.70360733E-05  13883.2 2.677E+00 6.971E+11 3.891E-01 1.094E+03 2.000E+05
 3.54961044E-05  13993.0 3.514E+00 9.076E+11 3.992E-01 1.131E+03 2.000E+05
 4.64739201E-05  14122.3 4.599E+00 1.177E+12 4.109E-01 1.157E+03 2.000E+05
 6.06669330E-05  14274.5 6.002E+00 1.519E+12 4.246E-01 1.152E+03 2.000E+05
 7.89454522E-05  14429.0 7.809E+00 1.956E+12 4.405E-01 1.145E+03 2.000E+05
 1.02389373E-04  14586.9 1.013E+01 2.508E+12 4.590E-01 1.137E+03 2.000E+05
 1.32319942E-04  14744.9 1.309E+01 3.206E+12 4.805E-01 1.126E+03 2.000E+05
 1.70353149E-04  14894.5 1.685E+01 4.086E+12 5.053E-01 1.120E+03 2.000E+05
 2.18468282E-04  15034.8 2.160E+01 5.190E+12 5.339E-01 1.120E+03 2.000E+05
 2.79054618E-04  15164.8 2.759E+01 6.572E+12 5.667E-01 1.131E+03 2.000E+05
 3.54956889E-04  15285.8 3.510E+01 8.291E+12 6.048E-01 1.155E+03 2.000E+05
 4.49532549E-04  15399.6 4.444E+01 1.042E+13 6.489E-01 1.193E+03 2.000E+05
 5.66812963E-04  15507.6 5.603E+01 1.304E+13 6.992E-01 1.245E+03 2.000E+05
 7.11675400E-04  15613.7 7.033E+01 1.625E+13 7.562E-01 1.310E+03 2.000E+05
 8.90020040E-04  15722.0 8.792E+01 2.017E+13 8.202E-01 1.387E+03 2.000E+05
 1.10895954E-03  15838.1 1.095E+02 2.493E+13 8.922E-01 1.476E+03 2.000E+05
 1.37677589E-03  15967.2 1.359E+02 3.068E+13 9.744E-01 1.574E+03 2.000E+05
 1.70353388E-03  16106.9 1.680E+02 3.760E+13 1.066E+00 1.677E+03 2.000E+05
 2.10192050E-03  16259.3 2.072E+02 4.592E+13 1.166E+00 1.782E+03 2.000E+05
 2.58753163E-03  16425.1 2.548E+02 5.591E+13 1.275E+00 1.886E+03 2.000E+05
 3.17956783E-03  16604.0 3.129E+02 6.791E+13 1.395E+00 1.990E+03 2.000E+05
 3.90049069E-03  16798.0 3.835E+02 8.228E+13 1.529E+00 2.099E+03 2.000E+05
 4.77744263E-03  17000.7 4.693E+02 9.949E+13 1.676E+00 2.208E+03 2.000E+05
