TEFF  22000.  GRAVITY 5.00000 LTE
TITLE SDSC GRID  [+0.5]   VTURB 2.0 KM/S
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   3.16200 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 5.11566017E-06  10836.8 5.041E-01 1.623E+11 3.508E-01 1.465E+03 2.000E+05
 5.17682820E-06  11792.9 5.101E-01 1.547E+11 3.508E-01 1.230E+03 2.000E+05
 6.74633918E-06  11920.8 6.651E-01 1.996E+11 3.572E-01 1.210E+03 2.000E+05
 8.93627836E-06  12080.9 8.815E-01 2.612E+11 3.651E-01 1.185E+03 2.000E+05
 1.17894339E-05  12245.4 1.164E+00 3.404E+11 3.740E-01 1.149E+03 2.000E+05
 1.54992465E-05  12411.4 1.530E+00 4.420E+11 3.840E-01 1.104E+03 2.000E+05
 2.03141902E-05  12570.9 2.007E+00 5.724E+11 3.949E-01 1.061E+03 2.000E+05
 2.65388653E-05  12728.1 2.623E+00 7.391E+11 4.085E-01 1.008E+03 2.000E+05
 3.45468091E-05  12870.6 3.416E+00 9.520E+11 4.243E-01 9.717E+02 2.000E+05
 4.48039560E-05  13004.3 4.431E+00 1.222E+12 4.427E-01 9.458E+02 2.000E+05
 5.78838821E-05  13128.0 5.727E+00 1.565E+12 4.638E-01 9.283E+02 2.000E+05
 7.44962471E-05  13242.4 7.373E+00 1.996E+12 4.880E-01 9.181E+02 2.000E+05
 9.55028339E-05  13348.4 9.454E+00 2.538E+12 5.158E-01 9.168E+02 2.000E+05
 1.21916225E-04  13447.9 1.207E+01 3.214E+12 5.487E-01 9.311E+02 2.000E+05
 1.54930268E-04  13541.8 1.534E+01 4.054E+12 5.869E-01 9.559E+02 2.000E+05
 1.95995334E-04  13632.5 1.941E+01 5.090E+12 6.305E-01 9.885E+02 2.000E+05
 2.46854447E-04  13722.0 2.444E+01 6.364E+12 6.802E-01 1.027E+03 2.000E+05
 3.09609672E-04  13813.0 3.065E+01 7.922E+12 7.365E-01 1.070E+03 2.000E+05
 3.86685648E-04  13908.7 3.828E+01 9.817E+12 8.017E-01 1.124E+03 2.000E+05
 4.80954159E-04  14008.5 4.759E+01 1.211E+13 8.751E-01 1.182E+03 2.000E+05
 5.96031318E-04  14113.7 5.896E+01 1.489E+13 9.569E-01 1.240E+03 2.000E+05
 7.35997128E-04  14226.3 7.278E+01 1.822E+13 1.052E+00 1.311E+03 2.000E+05
 9.05701379E-04  14346.6 8.952E+01 2.222E+13 1.157E+00 1.384E+03 2.000E+05
 1.11118907E-03  14476.9 1.098E+02 2.700E+13 1.276E+00 1.460E+03 2.000E+05
 1.35955225E-03  14617.3 1.342E+02 3.270E+13 1.408E+00 1.539E+03 2.000E+05
 1.65960085E-03  14765.4 1.638E+02 3.950E+13 1.554E+00 1.610E+03 2.000E+05
 2.02235732E-03  14920.2 1.995E+02 4.762E+13 1.713E+00 1.676E+03 2.000E+05
 2.46116635E-03  15080.0 2.426E+02 5.732E+13 1.888E+00 1.738E+03 2.000E+05
 2.99233548E-03  15243.7 2.948E+02 6.893E+13 2.080E+00 1.799E+03 2.000E+05
 3.63457766E-03  15411.9 3.578E+02 8.278E+13 2.297E+00 1.873E+03 2.000E+05
