EFF   5500.  GRAVITY 4.00000 LTE 
ITLE SDSC GRID  [-3.5]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE  .0003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
1.55611784E-03   4215.2 1.556E+01 9.473E+08 8.570E-05 1.572E-03 2.000E+05 0.000E+00 0.000E+00
2.05712522E-03   4227.4 2.057E+01 1.150E+09 9.185E-05 1.585E-03 2.000E+05 0.000E+00 0.000E+00
2.68565759E-03   4232.1 2.686E+01 1.342E+09 9.687E-05 1.596E-03 2.000E+05 0.000E+00 0.000E+00
3.46661634E-03   4244.1 3.467E+01 1.608E+09 1.057E-04 1.613E-03 2.000E+05 0.000E+00 0.000E+00
4.41903404E-03   4255.5 4.419E+01 1.909E+09 1.158E-04 1.631E-03 2.000E+05 0.000E+00 0.000E+00
5.57167747E-03   4268.4 5.572E+01 2.269E+09 1.282E-04 1.653E-03 2.000E+05 0.000E+00 0.000E+00
6.95636715E-03   4281.5 6.956E+01 2.685E+09 1.426E-04 1.677E-03 2.000E+05 0.000E+00 0.000E+00
8.60613168E-03   4297.0 8.606E+01 3.197E+09 1.605E-04 1.707E-03 2.000E+05 0.000E+00 0.000E+00
1.05685039E-02   4310.2 1.057E+02 3.748E+09 1.795E-04 1.738E-03 2.000E+05 0.000E+00 0.000E+00
1.28997903E-02   4324.8 1.290E+02 4.409E+09 2.020E-04 1.775E-03 2.000E+05 0.000E+00 0.000E+00
1.56734483E-02   4336.5 1.567E+02 5.110E+09 2.255E-04 1.813E-03 2.000E+05 0.000E+00 0.000E+00
1.89803887E-02   4349.1 1.898E+02 5.930E+09 2.527E-04 1.857E-03 2.000E+05 0.000E+00 0.000E+00
2.29135204E-02   4361.4 2.291E+02 6.863E+09 2.833E-04 1.906E-03 2.000E+05 0.000E+00 0.000E+00
2.75938417E-02   4373.2 2.759E+02 7.915E+09 3.173E-04 1.961E-03 2.000E+05 0.000E+00 0.000E+00
3.31684148E-02   4384.5 3.317E+02 9.096E+09 3.551E-04 2.022E-03 2.000E+05 0.000E+00 0.000E+00
3.98177582E-02   4395.0 3.982E+02 1.041E+10 3.966E-04 2.091E-03 2.000E+05 0.000E+00 0.000E+00
4.77649055E-02   4404.7 4.776E+02 1.187E+10 4.421E-04 2.167E-03 2.000E+05 0.000E+00 0.000E+00
5.72800342E-02   4413.6 5.728E+02 1.348E+10 4.920E-04 2.252E-03 2.000E+05 0.000E+00 0.000E+00
6.86949326E-02   4421.6 6.869E+02 1.526E+10 5.463E-04 2.345E-03 2.000E+05 0.000E+00 0.000E+00
8.24212107E-02   4428.7 8.242E+02 1.721E+10 6.051E-04 2.448E-03 2.000E+05 0.000E+00 0.000E+00
9.89632217E-02   4434.8 9.896E+02 1.934E+10 6.689E-04 2.562E-03 2.000E+05 0.000E+00 0.000E+00
1.18941709E-01   4440.0 1.189E+03 2.165E+10 7.378E-04 2.687E-03 2.000E+05 0.000E+00 0.000E+00
1.43117440E-01   4444.4 1.431E+03 2.418E+10 8.126E-04 2.826E-03 2.000E+05 0.000E+00 0.000E+00
1.72389390E-01   4448.5 1.724E+03 2.699E+10 8.949E-04 2.980E-03 2.000E+05 0.000E+00 0.000E+00
