EFF  28000.  GRAVITY 5.00000 LTE 
ITLE SDSC GRID  [-1.0]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.10000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
4.85407554E-06  15164.0 4.823E-01 1.152E+11 3.391E-01 6.318E+02 2.000E+05
5.24506539E-06  15373.7 5.212E-01 1.227E+11 3.391E-01 6.193E+02 2.000E+05
6.98574169E-06  15433.5 6.942E-01 1.628E+11 3.416E-01 6.362E+02 2.000E+05
9.29094496E-06  15491.6 9.232E-01 2.158E+11 3.445E-01 6.581E+02 2.000E+05
1.23376335E-05  15553.9 1.226E+00 2.853E+11 3.477E-01 6.792E+02 2.000E+05
1.63609490E-05  15617.6 1.625E+00 3.768E+11 3.514E-01 7.025E+02 2.000E+05
2.16655439E-05  15681.6 2.152E+00 4.968E+11 3.557E-01 7.312E+02 2.000E+05
2.86448134E-05  15748.7 2.845E+00 6.539E+11 3.609E-01 7.661E+02 2.000E+05
3.78084175E-05  15816.1 3.754E+00 8.591E+11 3.669E-01 8.020E+02 2.000E+05
4.98182610E-05  15884.7 4.945E+00 1.127E+12 3.737E-01 8.361E+02 2.000E+05
6.55210001E-05  15959.9 6.502E+00 1.474E+12 3.816E-01 8.718E+02 2.000E+05
8.59835735E-05  16047.8 8.530E+00 1.924E+12 3.913E-01 9.110E+02 2.000E+05
1.12546433E-04  16146.9 1.116E+01 2.501E+12 4.027E-01 9.521E+02 2.000E+05
1.46894444E-04  16258.7 1.456E+01 3.241E+12 4.161E-01 9.927E+02 2.000E+05
1.91127414E-04  16387.0 1.894E+01 4.182E+12 4.317E-01 1.031E+03 2.000E+05
2.47840809E-04  16526.4 2.455E+01 5.375E+12 4.500E-01 1.068E+03 2.000E+05
3.20215052E-04  16670.0 3.171E+01 6.882E+12 4.714E-01 1.106E+03 2.000E+05
4.12147001E-04  16813.2 4.080E+01 8.779E+12 4.959E-01 1.144E+03 2.000E+05
5.28351455E-04  16948.6 5.229E+01 1.116E+13 5.245E-01 1.192E+03 2.000E+05
6.74453182E-04  17075.0 6.672E+01 1.413E+13 5.578E-01 1.257E+03 2.000E+05
8.57160684E-04  17193.3 8.475E+01 1.783E+13 5.963E-01 1.340E+03 2.000E+05
1.08447419E-03  17307.2 1.072E+02 2.239E+13 6.406E-01 1.446E+03 2.000E+05
1.36602379E-03  17422.9 1.349E+02 2.799E+13 6.910E-01 1.570E+03 2.000E+05
1.71350096E-03  17546.1 1.691E+02 3.484E+13 7.477E-01 1.713E+03 2.000E+05
2.14122062E-03  17683.4 2.111E+02 4.315E+13 8.108E-01 1.871E+03 2.000E+05
2.66700928E-03  17839.2 2.626E+02 5.321E+13 8.798E-01 2.033E+03 2.000E+05
3.31312984E-03  18016.7 3.259E+02 6.537E+13 9.548E-01 2.194E+03 2.000E+05
4.10664146E-03  18220.4 4.034E+02 8.002E+13 1.037E+00 2.350E+03 2.000E+05
5.08039171E-03  18444.2 4.984E+02 9.766E+13 1.127E+00 2.507E+03 2.000E+05
6.27476847E-03  18688.9 6.148E+02 1.189E+14 1.226E+00 2.667E+03 2.000E+05
7.73910255E-03  18953.3 7.572E+02 1.444E+14 1.334E+00 2.832E+03 2.000E+05
