TEFF  10500.  GRAVITY 4.50000 LTE
TITLE SDSC GRID  [+1.0]   VTURB 2.0 KM/S
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE  10.00000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 1.74001830E-05   5478.5 5.467E-01 9.611E+10 7.958E-02 1.915E+02 2.000E+05
 2.34411914E-05   6478.5 7.370E-01 1.312E+11 8.890E-02 1.304E+02 2.000E+05
 3.00624305E-05   6550.9 9.455E-01 1.696E+11 9.650E-02 1.196E+02 2.000E+05
 3.80092387E-05   6613.0 1.196E+00 2.137E+11 1.033E-01 1.144E+02 2.000E+05
 4.79779487E-05   6672.4 1.510E+00 2.676E+11 1.104E-01 1.105E+02 2.000E+05
 6.02829680E-05   6729.6 1.898E+00 3.326E+11 1.181E-01 1.077E+02 2.000E+05
 7.56187153E-05   6786.9 2.381E+00 4.126E+11 1.270E-01 1.056E+02 2.000E+05
 9.45323495E-05   6844.7 2.977E+00 5.103E+11 1.375E-01 1.041E+02 2.000E+05
 1.17758179E-04   6903.8 3.709E+00 6.301E+11 1.500E-01 1.028E+02 2.000E+05
 1.46028965E-04   6964.1 4.600E+00 7.760E+11 1.647E-01 1.017E+02 2.000E+05
 1.80225944E-04   7025.4 5.678E+00 9.529E+11 1.822E-01 1.008E+02 2.000E+05
 2.21308784E-04   7087.8 6.973E+00 1.166E+12 2.028E-01 9.992E+01 2.000E+05
 2.70400120E-04   7151.0 8.521E+00 1.423E+12 2.269E-01 9.895E+01 2.000E+05
 3.28767542E-04   7214.5 1.036E+01 1.729E+12 2.550E-01 9.816E+01 2.000E+05
 3.97928372E-04   7278.4 1.254E+01 2.093E+12 2.874E-01 9.751E+01 2.000E+05
 4.79646190E-04   7342.1 1.512E+01 2.524E+12 3.247E-01 9.699E+01 2.000E+05
 5.76015872E-04   7405.4 1.816E+01 3.031E+12 3.674E-01 9.667E+01 2.000E+05
 6.89524888E-04   7468.2 2.173E+01 3.626E+12 4.161E-01 9.663E+01 2.000E+05
 8.23149124E-04   7530.3 2.595E+01 4.323E+12 4.714E-01 9.695E+01 2.000E+05
 9.80374828E-04   7592.0 3.090E+01 5.138E+12 5.345E-01 9.772E+01 2.000E+05
 1.16527950E-03   7653.9 3.673E+01 6.094E+12 6.062E-01 9.880E+01 2.000E+05
 1.38252636E-03   7716.0 4.358E+01 7.214E+12 6.884E-01 1.003E+02 2.000E+05
 1.63745576E-03   7778.5 5.162E+01 8.525E+12 7.828E-01 1.022E+02 2.000E+05
 1.93619914E-03   7841.5 6.103E+01 1.006E+13 8.914E-01 1.045E+02 2.000E+05
 2.28584084E-03   7904.9 7.205E+01 1.185E+13 1.016E+00 1.072E+02 2.000E+05
 2.69462378E-03   7968.9 8.493E+01 1.394E+13 1.160E+00 1.105E+02 2.000E+05
 3.17227430E-03   8033.0 9.999E+01 1.637E+13 1.324E+00 1.143E+02 2.000E+05
 3.73015320E-03   8098.4 1.176E+02 1.922E+13 1.512E+00 1.187E+02 2.000E+05
 4.38152180E-03   8164.4 1.381E+02 2.254E+13 1.726E+00 1.236E+02 2.000E+05
 5.14227408E-03   8231.2 1.620E+02 2.640E+13 1.971E+00 1.293E+02 2.000E+05
