TEFF  31000.  GRAVITY 4.00000 LTE
TITLE SDSC GRID  [-4.0]   VTURB 2.0 KM/S
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   0.00010 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 5.03896627E-06  19991.2 4.763E-02 8.634E+09 3.164E-01 5.529E+02 2.000E+05
 5.58949365E-06  20006.2 5.284E-02 9.570E+09 3.164E-01 5.529E+02 2.000E+05
 7.45473795E-06  20007.2 7.047E-02 1.276E+10 3.166E-01 5.530E+02 2.000E+05
 9.94532163E-06  20008.2 9.400E-02 1.702E+10 3.169E-01 5.532E+02 2.000E+05
 1.32695647E-05  20009.2 1.254E-01 2.270E+10 3.173E-01 5.536E+02 2.000E+05
 1.76972046E-05  20014.3 1.672E-01 3.026E+10 3.179E-01 5.540E+02 2.000E+05
 2.35922769E-05  20015.6 2.229E-01 4.033E+10 3.186E-01 5.547E+02 2.000E+05
 3.14318409E-05  20023.3 2.970E-01 5.371E+10 3.195E-01 5.556E+02 2.000E+05
 4.18497802E-05  20028.6 3.953E-01 7.148E+10 3.207E-01 5.567E+02 2.000E+05
 5.56872947E-05  20036.7 5.260E-01 9.506E+10 3.221E-01 5.582E+02 2.000E+05
 7.40501923E-05  20042.7 6.994E-01 1.264E+11 3.238E-01 5.602E+02 2.000E+05
 9.83957038E-05  20056.7 9.291E-01 1.677E+11 3.259E-01 5.628E+02 2.000E+05
 1.30638425E-04  20061.5 1.233E+00 2.226E+11 3.283E-01 5.663E+02 2.000E+05
 1.73296537E-04  20062.5 1.636E+00 2.952E+11 3.310E-01 5.709E+02 2.000E+05
 2.29681185E-04  20076.4 2.167E+00 3.909E+11 3.341E-01 5.769E+02 2.000E+05
 3.04142566E-04  20081.0 2.869E+00 5.172E+11 3.375E-01 5.848E+02 2.000E+05
 4.02394436E-04  20098.1 3.793E+00 6.833E+11 3.413E-01 5.949E+02 2.000E+05
 5.31931522E-04  20117.6 5.011E+00 9.017E+11 3.453E-01 6.080E+02 2.000E+05
 7.02564330E-04  20147.4 6.612E+00 1.188E+12 3.497E-01 6.244E+02 2.000E+05
 9.27096289E-04  20188.3 8.715E+00 1.563E+12 3.546E-01 6.450E+02 2.000E+05
 1.22216684E-03  20242.7 1.147E+01 2.051E+12 3.601E-01 6.701E+02 2.000E+05
 1.60927721E-03  20315.6 1.508E+01 2.687E+12 3.664E-01 7.000E+02 2.000E+05
 2.11607912E-03  20406.4 1.978E+01 3.509E+12 3.736E-01 7.346E+02 2.000E+05
 2.77799381E-03  20519.1 2.590E+01 4.569E+12 3.820E-01 7.734E+02 2.000E+05
 3.63999932E-03  20647.6 3.384E+01 5.932E+12 3.917E-01 8.164E+02 2.000E+05
 4.75901364E-03  20788.6 4.408E+01 7.676E+12 4.030E-01 8.643E+02 2.000E+05
 6.20662181E-03  20932.5 5.727E+01 9.902E+12 4.162E-01 9.199E+02 2.000E+05
 8.07222880E-03  21077.3 7.415E+01 1.273E+13 4.314E-01 9.866E+02 2.000E+05
 1.04668896E-02  21225.3 9.563E+01 1.631E+13 4.491E-01 1.068E+03 2.000E+05
 1.35282907E-02  21390.9 1.228E+02 2.078E+13 4.693E-01 1.163E+03 2.000E+05
