EFF   7250.  GRAVITY 2.00000 LTE 
ITLE SDSC GRID  [-1.0]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.10000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
6.73875008E-05   4471.7 6.732E-03 5.831E+07 1.979E-03 9.807E-02 2.000E+05 0.000E+00 0.000E+00
9.01154473E-05   4499.5 9.003E-03 7.530E+07 1.935E-03 9.502E-02 2.000E+05 0.000E+00 0.000E+00
1.21246849E-04   4525.8 1.211E-02 9.690E+07 1.875E-03 9.105E-02 2.000E+05 0.000E+00 0.000E+00
1.63862502E-04   4555.5 1.637E-02 1.264E+08 1.836E-03 8.684E-02 2.000E+05 0.000E+00 0.000E+00
2.21792546E-04   4587.0 2.216E-02 1.660E+08 1.807E-03 8.243E-02 2.000E+05 0.000E+00 0.000E+00
3.00230240E-04   4619.1 3.000E-02 2.180E+08 1.780E-03 7.807E-02 2.000E+05 0.000E+00 0.000E+00
4.06457261E-04   4651.1 4.061E-02 2.858E+08 1.752E-03 7.394E-02 2.000E+05 0.000E+00 0.000E+00
5.50545420E-04   4682.9 5.501E-02 3.740E+08 1.721E-03 7.030E-02 2.000E+05 0.000E+00 0.000E+00
7.46178581E-04   4714.8 7.456E-02 4.891E+08 1.690E-03 6.712E-02 2.000E+05 0.000E+00 0.000E+00
1.01153377E-03   4747.5 1.011E-01 6.401E+08 1.664E-03 6.420E-02 2.000E+05 0.000E+00 0.000E+00
1.37059709E-03   4780.9 1.370E-01 8.383E+08 1.642E-03 6.142E-02 2.000E+05 0.000E+00 0.000E+00
1.85535672E-03   4814.6 1.854E-01 1.097E+09 1.623E-03 5.870E-02 2.000E+05 0.000E+00 0.000E+00
2.50905192E-03   4848.1 2.507E-01 1.431E+09 1.605E-03 5.608E-02 2.000E+05 0.000E+00 0.000E+00
3.39158557E-03   4880.4 3.389E-01 1.857E+09 1.583E-03 5.368E-02 2.000E+05 0.000E+00 0.000E+00
4.58542055E-03   4911.8 4.583E-01 2.399E+09 1.560E-03 5.176E-02 2.000E+05 0.000E+00 0.000E+00
6.20108191E-03   4942.4 6.198E-01 3.087E+09 1.538E-03 5.030E-02 2.000E+05 0.000E+00 0.000E+00
8.38251371E-03   4973.1 8.378E-01 3.968E+09 1.522E-03 4.925E-02 2.000E+05 0.000E+00 0.000E+00
1.13085283E-02   5004.8 1.130E+00 5.104E+09 1.520E-03 4.857E-02 2.000E+05 0.000E+00 0.000E+00
1.51931433E-02   5038.0 1.519E+00 6.575E+09 1.536E-03 4.826E-02 2.000E+05 0.000E+00 0.000E+00
2.02816229E-02   5073.2 2.027E+00 8.485E+09 1.575E-03 4.816E-02 2.000E+05 0.000E+00 0.000E+00
2.68465590E-02   5110.4 2.683E+00 1.095E+10 1.640E-03 4.820E-02 2.000E+05 0.000E+00 0.000E+00
3.51882967E-02   5149.2 3.517E+00 1.412E+10 1.733E-03 4.843E-02 2.000E+05 0.000E+00 0.000E+00
4.56353375E-02   5189.5 4.561E+00 1.814E+10 1.858E-03 4.887E-02 2.000E+05 0.000E+00 0.000E+00
5.85430113E-02   5231.0 5.851E+00 2.322E+10 2.018E-03 4.947E-02 2.000E+05 0.000E+00 0.000E+00
