TEFF  42500.  GRAVITY 5.00000 LTE
TITLE SDSC GRID  [-4.0]   VTURB 2.0 KM/S
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   0.00010 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 4.62818660E-06  30608.3 4.534E-01 5.592E+10 3.443E-01 2.160E+03 2.000E+05
 5.12875413E-06  30609.3 5.024E-01 6.196E+10 3.443E-01 2.160E+03 2.000E+05
 6.84029928E-06  30610.3 6.700E-01 8.263E+10 3.445E-01 2.163E+03 2.000E+05
 9.12500118E-06  30611.3 8.937E-01 1.102E+11 3.448E-01 2.166E+03 2.000E+05
 1.21743989E-05  30612.3 1.192E+00 1.470E+11 3.452E-01 2.170E+03 2.000E+05
 1.62406061E-05  30613.3 1.590E+00 1.960E+11 3.457E-01 2.175E+03 2.000E+05
 2.16583365E-05  30614.3 2.120E+00 2.613E+11 3.464E-01 2.181E+03 2.000E+05
 2.88677777E-05  30615.3 2.825E+00 3.481E+11 3.473E-01 2.188E+03 2.000E+05
 3.84573524E-05  30616.3 3.763E+00 4.635E+11 3.484E-01 2.197E+03 2.000E+05
 5.11997767E-05  30617.3 5.009E+00 6.167E+11 3.498E-01 2.210E+03 2.000E+05
 6.81114070E-05  30618.3 6.663E+00 8.198E+11 3.516E-01 2.228E+03 2.000E+05
 9.05300651E-05  30653.4 8.855E+00 1.088E+12 3.539E-01 2.250E+03 2.000E+05
 1.20205010E-04  30713.3 1.175E+01 1.440E+12 3.569E-01 2.276E+03 2.000E+05
