TEFF   9750.  GRAVITY 3.50000 LTE
TITLE SDSC GRID  [+0.5]   VTURB 2.0 KM/S
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   3.16200 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 2.43464673E-05   5272.6 7.591E-02 2.958E+09 6.978E-02 4.438E+01 2.000E+05
 2.55683450E-05   5982.1 7.973E-02 1.527E+10 6.978E-02 3.141E+01 2.000E+05
 3.38970272E-05   6049.9 1.058E-01 2.036E+10 7.282E-02 2.872E+01 2.000E+05
 4.46009471E-05   6110.3 1.394E-01 2.663E+10 7.495E-02 2.707E+01 2.000E+05
 5.84961377E-05   6167.6 1.829E-01 3.451E+10 7.678E-02 2.579E+01 2.000E+05
 7.66087308E-05   6223.0 2.398E-01 4.446E+10 7.845E-02 2.462E+01 2.000E+05
 1.00261348E-04   6277.1 3.140E-01 5.704E+10 8.012E-02 2.368E+01 2.000E+05
 1.31123796E-04   6330.6 4.109E-01 7.298E+10 8.196E-02 2.294E+01 2.000E+05
 1.71272427E-04   6384.6 5.369E-01 9.321E+10 8.421E-02 2.239E+01 2.000E+05
 2.23189892E-04   6439.8 6.999E-01 1.189E+11 8.715E-02 2.200E+01 2.000E+05
 2.89763155E-04   6496.9 9.090E-01 1.516E+11 9.105E-02 2.174E+01 2.000E+05
 3.74265568E-04   6556.3 1.174E+00 1.931E+11 9.616E-02 2.155E+01 2.000E+05
 4.80366433E-04   6617.9 1.508E+00 2.453E+11 1.027E-01 2.138E+01 2.000E+05
 6.12145049E-04   6681.7 1.922E+00 3.108E+11 1.108E-01 2.119E+01 2.000E+05
 7.74177049E-04   6746.7 2.431E+00 3.920E+11 1.207E-01 2.103E+01 2.000E+05
 9.71740921E-04   6812.4 3.051E+00 4.918E+11 1.325E-01 2.092E+01 2.000E+05
 1.21095097E-03   6878.4 3.803E+00 6.135E+11 1.463E-01 2.082E+01 2.000E+05
 1.49912344E-03   6943.9 4.708E+00 7.604E+11 1.622E-01 2.073E+01 2.000E+05
 1.84525184E-03   7008.0 5.795E+00 9.362E+11 1.803E-01 2.070E+01 2.000E+05
 2.26040881E-03   7070.5 7.099E+00 1.145E+12 2.005E-01 2.076E+01 2.000E+05
 2.75794563E-03   7131.5 8.662E+00 1.393E+12 2.232E-01 2.090E+01 2.000E+05
 3.35367447E-03   7191.2 1.053E+01 1.685E+12 2.487E-01 2.118E+01 2.000E+05
 4.06591560E-03   7250.3 1.277E+01 2.032E+12 2.777E-01 2.159E+01 2.000E+05
 4.91553770E-03   7309.1 1.544E+01 2.442E+12 3.108E-01 2.212E+01 2.000E+05
 5.92665817E-03   7367.5 1.861E+01 2.926E+12 3.487E-01 2.277E+01 2.000E+05
 7.12711929E-03   7426.0 2.238E+01 3.496E+12 3.921E-01 2.356E+01 2.000E+05
 8.54906350E-03   7484.5 2.684E+01 4.166E+12 4.419E-01 2.448E+01 2.000E+05
 1.02300632E-02   7543.0 3.212E+01 4.953E+12 4.989E-01 2.557E+01 2.000E+05
 1.22135715E-02   7602.2 3.834E+01 5.879E+12 5.643E-01 2.682E+01 2.000E+05
 1.45503617E-02   7661.7 4.566E+01 6.965E+12 6.391E-01 2.824E+01 2.000E+05
