EFF   7750.  GRAVITY 3.50000 LTE 
ITLE SDSC GRID  [-2.5]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE  0.003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
3.32635719E-06   5430.6 1.052E-02 1.519E+09 4.009E-02 3.563E-01 2.000E+05 0.000E+00 0.000E+00
4.51328148E-06   5431.6 1.427E-02 1.806E+09 3.485E-02 3.214E-01 2.000E+05 0.000E+00 0.000E+00
6.34800343E-06   5432.6 2.007E-02 2.184E+09 2.980E-02 2.879E-01 2.000E+05 0.000E+00 0.000E+00
9.22336483E-06   5433.6 2.918E-02 2.683E+09 2.510E-02 2.570E-01 2.000E+05 0.000E+00 0.000E+00
1.38336681E-05   5436.1 4.379E-02 3.355E+09 2.094E-02 2.297E-01 2.000E+05 0.000E+00 0.000E+00
2.12035690E-05   5440.8 6.716E-02 4.258E+09 1.744E-02 2.068E-01 2.000E+05 0.000E+00 0.000E+00
3.29961534E-05   5446.8 1.046E-01 5.455E+09 1.451E-02 1.879E-01 2.000E+05 0.000E+00 0.000E+00
5.17945146E-05   5455.5 1.644E-01 7.056E+09 1.216E-02 1.731E-01 2.000E+05 0.000E+00 0.000E+00
8.17487336E-05   5466.1 2.592E-01 9.174E+09 1.028E-02 1.614E-01 2.000E+05 0.000E+00 0.000E+00
1.28460307E-04   5482.1 4.071E-01 1.205E+10 8.887E-03 1.531E-01 2.000E+05 0.000E+00 0.000E+00
2.00183441E-04   5497.5 6.340E-01 1.573E+10 7.758E-03 1.464E-01 2.000E+05 0.000E+00 0.000E+00
3.08269122E-04   5517.5 9.758E-01 2.064E+10 6.961E-03 1.421E-01 2.000E+05 0.000E+00 0.000E+00
4.66680264E-04   5540.8 1.477E+00 2.706E+10 6.419E-03 1.395E-01 2.000E+05 0.000E+00 0.000E+00
6.91910029E-04   5568.5 2.189E+00 3.547E+10 6.117E-03 1.386E-01 2.000E+05 0.000E+00 0.000E+00
1.00203582E-03   5599.6 3.170E+00 4.629E+10 6.012E-03 1.391E-01 2.000E+05 0.000E+00 0.000E+00
1.41609877E-03   5633.8 4.479E+00 6.009E+10 6.090E-03 1.410E-01 2.000E+05 0.000E+00 0.000E+00
1.95412968E-03   5669.9 6.180E+00 7.734E+10 6.323E-03 1.441E-01 2.000E+05 0.000E+00 0.000E+00
2.63704954E-03   5707.8 8.340E+00 9.875E+10 6.712E-03 1.484E-01 2.000E+05 0.000E+00 0.000E+00
3.48708615E-03   5746.8 1.103E+01 1.250E+11 7.251E-03 1.541E-01 2.000E+05 0.000E+00 0.000E+00
4.52681809E-03   5787.8 1.432E+01 1.573E+11 7.969E-03 1.611E-01 2.000E+05 0.000E+00 0.000E+00
5.77984626E-03   5830.1 1.828E+01 1.965E+11 8.871E-03 1.695E-01 2.000E+05 0.000E+00 0.000E+00
7.27243212E-03   5873.7 2.300E+01 2.442E+11 9.980E-03 1.791E-01 2.000E+05 0.000E+00 0.000E+00
9.03364732E-03   5918.2 2.857E+01 3.017E+11 1.132E-02 1.899E-01 2.000E+05 0.000E+00 0.000E+00
1.11006407E-02   5962.4 3.510E+01 3.698E+11 1.288E-02 2.013E-01 2.000E+05 0.000E+00 0.000E+00
