EFF   5500.  GRAVITY 1.50000 LTE 
ITLE SDSC GRID  [-2.5]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE  0.003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
2.26585563E-03   3833.0 7.165E-02 9.738E+06 5.885E-05 1.118E-03 2.000E+05 0.000E+00 0.000E+00
3.02481176E-03   3853.3 9.565E-02 1.255E+07 5.835E-05 1.108E-03 2.000E+05 0.000E+00 0.000E+00
4.05008919E-03   3871.4 1.281E-01 1.601E+07 5.734E-05 1.096E-03 2.000E+05 0.000E+00 0.000E+00
5.43584378E-03   3891.6 1.719E-01 2.064E+07 5.681E-05 1.082E-03 2.000E+05 0.000E+00 0.000E+00
7.29764417E-03   3912.8 2.308E-01 2.672E+07 5.653E-05 1.068E-03 2.000E+05 0.000E+00 0.000E+00
9.79006146E-03   3934.1 3.096E-01 3.457E+07 5.635E-05 1.054E-03 2.000E+05 0.000E+00 0.000E+00
1.31242159E-02   3954.9 4.150E-01 4.456E+07 5.618E-05 1.043E-03 2.000E+05 0.000E+00 0.000E+00
1.75823965E-02   3975.5 5.559E-01 5.725E+07 5.606E-05 1.033E-03 2.000E+05 0.000E+00 0.000E+00
2.35323149E-02   3995.8 7.441E-01 7.337E+07 5.608E-05 1.025E-03 2.000E+05 0.000E+00 0.000E+00
3.14480652E-02   4016.2 9.944E-01 9.391E+07 5.634E-05 1.018E-03 2.000E+05 0.000E+00 0.000E+00
4.19250466E-02   4036.9 1.326E+00 1.201E+08 5.692E-05 1.013E-03 2.000E+05 0.000E+00 0.000E+00
5.57080344E-02   4057.7 1.761E+00 1.532E+08 5.787E-05 1.009E-03 2.000E+05 0.000E+00 0.000E+00
7.37244677E-02   4078.5 2.331E+00 1.948E+08 5.922E-05 1.006E-03 2.000E+05 0.000E+00 0.000E+00
9.71465203E-02   4098.4 3.072E+00 2.460E+08 6.087E-05 1.004E-03 2.000E+05 0.000E+00 0.000E+00
1.27437223E-01   4117.6 4.030E+00 3.087E+08 6.295E-05 1.004E-03 2.000E+05 0.000E+00 0.000E+00
1.66377118E-01   4136.1 5.261E+00 3.847E+08 6.549E-05 1.006E-03 2.000E+05 0.000E+00 0.000E+00
2.16103794E-01   4154.0 6.833E+00 4.767E+08 6.865E-05 1.010E-03 2.000E+05 0.000E+00 0.000E+00
2.79086095E-01   4171.8 8.825E+00 5.881E+08 7.259E-05 1.017E-03 2.000E+05 0.000E+00 0.000E+00
3.58091493E-01   4189.8 1.132E+01 7.236E+08 7.756E-05 1.026E-03 2.000E+05 0.000E+00 0.000E+00
4.56148232E-01   4208.5 1.442E+01 8.889E+08 8.377E-05 1.038E-03 2.000E+05 0.000E+00 0.000E+00
5.76526682E-01   4227.8 1.823E+01 1.090E+09 9.147E-05 1.052E-03 2.000E+05 0.000E+00 0.000E+00
7.22800219E-01   4247.8 2.286E+01 1.335E+09 1.008E-04 1.068E-03 2.000E+05 0.000E+00 0.000E+00
8.98954460E-01   4268.4 2.843E+01 1.629E+09 1.121E-04 1.087E-03 2.000E+05 0.000E+00 0.000E+00
1.10949319E+00   4289.3 3.508E+01 1.984E+09 1.255E-04 1.109E-03 2.000E+05 0.000E+00 0.000E+00
