TEFF  25000.  GRAVITY 4.00000 LTE 
TITLE SDSC GRID  [-0.1]   VTURB 2.0 KM/S                                        
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   0.79430 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 5.29479224E-06  13254.6 4.994E-02 1.365E+10 3.386E-01 5.687E+02 2.000E+05
 5.29590888E-06  13494.7 4.995E-02 1.341E+10 3.386E-01 5.401E+02 2.000E+05
 7.00010365E-06  13519.3 6.605E-02 1.769E+10 3.402E-01 5.612E+02 2.000E+05
 9.31889486E-06  13558.2 8.791E-02 2.348E+10 3.420E-01 5.871E+02 2.000E+05
 1.23938267E-05  13598.9 1.168E-01 3.111E+10 3.439E-01 6.117E+02 2.000E+05
 1.64714818E-05  13648.3 1.550E-01 4.114E+10 3.459E-01 6.337E+02 2.000E+05
 2.18759163E-05  13706.7 2.056E-01 5.432E+10 3.481E-01 6.575E+02 2.000E+05
 2.90321588E-05  13776.6 2.724E-01 7.159E+10 3.508E-01 6.830E+02 2.000E+05
 3.84995180E-05  13859.1 3.605E-01 9.417E+10 3.537E-01 7.045E+02 2.000E+05
 5.10156526E-05  13954.0 4.767E-01 1.237E+11 3.569E-01 7.197E+02 2.000E+05
 6.75458430E-05  14061.4 6.300E-01 1.622E+11 3.606E-01 7.347E+02 2.000E+05
 8.93583227E-05  14182.4 8.320E-01 2.124E+11 3.645E-01 7.385E+02 2.000E+05
 1.18122568E-04  14317.0 1.099E+00 2.778E+11 3.688E-01 7.290E+02 2.000E+05
 1.55996312E-04  14462.3 1.450E+00 3.629E+11 3.739E-01 7.171E+02 2.000E+05
 2.05749197E-04  14615.5 1.912E+00 4.736E+11 3.800E-01 7.075E+02 2.000E+05
 2.70931661E-04  14774.3 2.518E+00 6.169E+11 3.873E-01 7.010E+02 2.000E+05
 3.56073968E-04  14935.1 3.310E+00 8.022E+11 3.960E-01 6.979E+02 2.000E+05
 4.66981343E-04  15095.9 4.342E+00 1.041E+12 4.059E-01 6.922E+02 2.000E+05
 6.11039546E-04  15251.5 5.683E+00 1.349E+12 4.173E-01 6.921E+02 2.000E+05
 7.97520140E-04  15403.0 7.418E+00 1.743E+12 4.307E-01 6.982E+02 2.000E+05
 1.03801111E-03  15552.4 9.653E+00 2.246E+12 4.462E-01 7.108E+02 2.000E+05
 1.34703992E-03  15704.4 1.252E+01 2.885E+12 4.637E-01 7.218E+02 2.000E+05
 1.74275984E-03  15856.2 1.619E+01 3.695E+12 4.837E-01 7.342E+02 2.000E+05
 2.24825378E-03  16011.1 2.087E+01 4.717E+12 5.055E-01 7.356E+02 2.000E+05
 2.89149818E-03  16160.7 2.683E+01 6.007E+12 5.312E-01 7.482E+02 2.000E+05
 3.70556281E-03  16311.9 3.435E+01 7.619E+12 5.611E-01 7.707E+02 2.000E+05
 4.73098394E-03  16469.8 4.380E+01 9.621E+12 5.952E-01 7.990E+02 2.000E+05
 6.01758211E-03  16636.6 5.562E+01 1.209E+13 6.336E-01 8.333E+02 2.000E+05
 7.62662643E-03  16817.8 7.034E+01 1.513E+13 6.765E-01 8.719E+02 2.000E+05
 9.63365540E-03  17016.2 8.861E+01 1.883E+13 7.240E-01 9.131E+02 2.000E+05
