TEFF  18000.  GRAVITY 3.00000 LTE 
TITLE SDSC GRID  [+0.1]   VTURB 2.0 KM/S                                        
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   1.25890 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 5.96465025E-06   8805.2 4.732E-03 1.859E+09 2.991E-01 2.068E+02 2.000E+05
 5.98540793E-06   9333.0 4.748E-03 1.776E+09 2.991E-01 1.951E+02 2.000E+05
 7.92726507E-06   9425.2 6.318E-03 2.340E+09 2.993E-01 1.882E+02 2.000E+05
 1.05679393E-05   9540.1 8.472E-03 3.103E+09 2.998E-01 1.805E+02 2.000E+05
 1.40796280E-05   9676.6 1.136E-02 4.109E+09 3.010E-01 1.734E+02 2.000E+05
 1.87348493E-05   9835.8 1.523E-02 5.428E+09 3.033E-01 1.676E+02 2.000E+05
 2.48931790E-05  10012.3 2.037E-02 7.156E+09 3.059E-01 1.609E+02 2.000E+05
 3.30227157E-05  10204.0 2.725E-02 9.422E+09 3.095E-01 1.477E+02 2.000E+05
 4.37411763E-05  10380.9 3.644E-02 1.242E+10 3.128E-01 1.378E+02 2.000E+05
 5.78863677E-05  10550.6 4.870E-02 1.637E+10 3.160E-01 1.291E+02 2.000E+05
 7.65656253E-05  10708.0 6.505E-02 2.158E+10 3.190E-01 1.214E+02 2.000E+05
 1.01252303E-04  10852.3 8.683E-02 2.845E+10 3.217E-01 1.145E+02 2.000E+05
 1.33896898E-04  10981.5 1.158E-01 3.753E+10 3.244E-01 1.088E+02 2.000E+05
 1.77076369E-04  11092.4 1.544E-01 4.952E+10 3.270E-01 1.045E+02 2.000E+05
 2.34192934E-04  11188.5 2.057E-01 6.535E+10 3.297E-01 1.018E+02 2.000E+05
 3.09686981E-04  11275.6 2.735E-01 8.619E+10 3.329E-01 1.002E+02 2.000E+05
 4.09293739E-04  11353.1 3.632E-01 1.135E+11 3.368E-01 1.001E+02 2.000E+05
 5.40452155E-04  11422.8 4.811E-01 1.493E+11 3.414E-01 1.014E+02 2.000E+05
 7.12786580E-04  11487.3 6.358E-01 1.959E+11 3.469E-01 1.038E+02 2.000E+05
 9.38651449E-04  11552.6 8.378E-01 2.563E+11 3.534E-01 1.071E+02 2.000E+05
 1.23367808E-03  11624.1 1.101E+00 3.342E+11 3.615E-01 1.111E+02 2.000E+05
 1.61745674E-03  11707.1 1.441E+00 4.339E+11 3.714E-01 1.158E+02 2.000E+05
 2.11463354E-03  11802.2 1.879E+00 5.611E+11 3.829E-01 1.203E+02 2.000E+05
 2.75634346E-03  11910.1 2.442E+00 7.224E+11 3.963E-01 1.241E+02 2.000E+05
 3.58166551E-03  12029.1 3.164E+00 9.266E+11 4.116E-01 1.273E+02 2.000E+05
 4.63866055E-03  12157.8 4.084E+00 1.184E+12 4.296E-01 1.309E+02 2.000E+05
 5.98686323E-03  12293.5 5.254E+00 1.506E+12 4.498E-01 1.337E+02 2.000E+05
 7.70085972E-03  12433.6 6.737E+00 1.911E+12 4.726E-01 1.361E+02 2.000E+05
 9.87313345E-03  12575.6 8.611E+00 2.416E+12 4.982E-01 1.383E+02 2.000E+05
 1.26104807E-02  12716.6 1.096E+01 3.043E+12 5.291E-01 1.433E+02 2.000E+05
