EFF   9000.  GRAVITY 2.00000 LTE 
ITLE SDSC GRID  [-2.5]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE  0.003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
5.33603325E-06   6210.5 5.105E-04 2.800E+08 2.841E-01 3.962E+00 2.000E+05
6.51111751E-06   6300.7 6.229E-04 3.376E+08 2.841E-01 3.915E+00 2.000E+05
8.58206537E-06   6301.7 8.214E-04 4.437E+08 2.825E-01 3.893E+00 2.000E+05
1.14100650E-05   6306.1 1.093E-03 5.875E+08 2.806E-01 3.866E+00 2.000E+05
1.51996606E-05   6314.1 1.457E-03 7.782E+08 2.782E-01 3.833E+00 2.000E+05
2.02885561E-05   6321.1 1.947E-03 1.031E+09 2.752E-01 3.793E+00 2.000E+05
2.71483644E-05   6328.7 2.607E-03 1.368E+09 2.716E-01 3.745E+00 2.000E+05
3.64329282E-05   6337.0 3.501E-03 1.815E+09 2.671E-01 3.687E+00 2.000E+05
4.90558729E-05   6346.4 4.717E-03 2.410E+09 2.616E-01 3.619E+00 2.000E+05
6.62693050E-05   6357.6 6.376E-03 3.200E+09 2.554E-01 3.540E+00 2.000E+05
8.98174839E-05   6373.4 8.649E-03 4.251E+09 2.486E-01 3.455E+00 2.000E+05
1.22141440E-04   6388.5 1.177E-02 5.643E+09 2.409E-01 3.372E+00 2.000E+05
1.66761903E-04   6403.9 1.608E-02 7.485E+09 2.321E-01 3.294E+00 2.000E+05
2.28504226E-04   6425.2 2.206E-02 9.936E+09 2.237E-01 3.226E+00 2.000E+05
3.14266137E-04   6444.3 3.036E-02 1.316E+10 2.141E-01 3.153E+00 2.000E+05
4.33326538E-04   6474.7 4.189E-02 1.748E+10 2.066E-01 3.097E+00 2.000E+05
5.97742234E-04   6507.7 5.783E-02 2.318E+10 1.997E-01 3.053E+00 2.000E+05
8.23447920E-04   6548.8 7.971E-02 3.078E+10 1.950E-01 3.043E+00 2.000E+05
1.12967853E-03   6598.3 1.094E-01 4.088E+10 1.931E-01 3.062E+00 2.000E+05
1.53565699E-03   6665.9 1.487E-01 5.453E+10 1.966E-01 3.096E+00 2.000E+05
2.06509003E-03   6735.0 2.000E-01 7.213E+10 2.018E-01 3.142E+00 2.000E+05
2.75149690E-03   6802.8 2.665E-01 9.452E+10 2.079E-01 3.196E+00 2.000E+05
3.64136939E-03   6863.0 3.526E-01 1.224E+11 2.131E-01 3.242E+00 2.000E+05
4.80851691E-03   6907.8 4.655E-01 1.562E+11 2.149E-01 3.265E+00 2.000E+05
6.36551159E-03   6939.3 6.161E-01 1.973E+11 2.134E-01 3.287E+00 2.000E+05
8.46736596E-03   6962.8 8.194E-01 2.477E+11 2.098E-01 3.318E+00 2.000E+05
1.13203403E-02   6984.8 1.095E+00 3.105E+11 2.062E-01 3.365E+00 2.000E+05
1.51858099E-02   7007.7 1.469E+00 3.889E+11 2.034E-01 3.424E+00 2.000E+05
2.03902886E-02   7033.0 1.971E+00 4.867E+11 2.023E-01 3.514E+00 2.000E+05
2.73298615E-02   7061.1 2.640E+00 6.082E+11 2.033E-01 3.640E+00 2.000E+05
3.64632708E-02   7094.5 3.519E+00 7.600E+11 2.077E-01 3.805E+00 2.000E+05
