TEFF  18000.  GRAVITY 5.00000 LTE 
TITLE SDSC GRID  [+0.1]   VTURB 2.0 KM/S                                        
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   1.25890 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 5.23328978E-06   9627.4 5.212E-01 1.869E+11 3.460E-01 4.072E+02 2.000E+05
 5.24858609E-06  10112.5 5.227E-01 1.787E+11 3.460E-01 3.703E+02 2.000E+05
 6.83098829E-06  10207.4 6.804E-01 2.304E+11 3.555E-01 3.760E+02 2.000E+05
 9.02062798E-06  10316.3 8.985E-01 3.011E+11 3.669E-01 3.788E+02 2.000E+05
 1.18440012E-05  10431.9 1.180E+00 3.910E+11 3.799E-01 3.783E+02 2.000E+05
 1.54732402E-05  10550.8 1.541E+00 5.051E+11 3.948E-01 3.745E+02 2.000E+05
 2.01212588E-05  10669.4 2.004E+00 6.496E+11 4.119E-01 3.679E+02 2.000E+05
 2.60496913E-05  10784.3 2.595E+00 8.321E+11 4.315E-01 3.596E+02 2.000E+05
 3.35753068E-05  10892.6 3.345E+00 1.062E+12 4.545E-01 3.526E+02 2.000E+05
 4.30724808E-05  10992.1 4.291E+00 1.350E+12 4.817E-01 3.503E+02 2.000E+05
 5.49806112E-05  11079.6 5.478E+00 1.709E+12 5.140E-01 3.539E+02 2.000E+05
 6.98064965E-05  11154.2 6.955E+00 2.155E+12 5.524E-01 3.668E+02 2.000E+05
 8.81407100E-05  11219.8 8.782E+00 2.705E+12 5.977E-01 3.898E+02 2.000E+05
 1.10660299E-04  11285.5 1.102E+01 3.375E+12 6.508E-01 4.228E+02 2.000E+05
 1.38181218E-04  11357.1 1.376E+01 4.186E+12 7.112E-01 4.581E+02 2.000E+05
 1.71721903E-04  11436.0 1.710E+01 5.165E+12 7.790E-01 4.918E+02 2.000E+05
 2.12524418E-04  11522.6 2.116E+01 6.342E+12 8.546E-01 5.222E+02 2.000E+05
 2.62082328E-04  11615.2 2.609E+01 7.756E+12 9.390E-01 5.491E+02 2.000E+05
 3.22176271E-04  11712.0 3.207E+01 9.452E+12 1.033E+00 5.736E+02 2.000E+05
 3.94921366E-04  11812.9 3.930E+01 1.148E+13 1.140E+00 5.972E+02 2.000E+05
 4.82778532E-04  11914.1 4.803E+01 1.392E+13 1.260E+00 6.220E+02 2.000E+05
 5.88664165E-04  12015.5 5.855E+01 1.682E+13 1.395E+00 6.487E+02 2.000E+05
 7.16029722E-04  12116.8 7.120E+01 2.028E+13 1.548E+00 6.780E+02 2.000E+05
 8.68969580E-04  12217.6 8.639E+01 2.440E+13 1.721E+00 7.108E+02 2.000E+05
 1.05233856E-03  12318.5 1.046E+02 2.930E+13 1.915E+00 7.481E+02 2.000E+05
 1.27184544E-03  12420.9 1.264E+02 3.510E+13 2.135E+00 7.905E+02 2.000E+05
 1.53419581E-03  12522.7 1.524E+02 4.198E+13 2.384E+00 8.394E+02 2.000E+05
 1.84723812E-03  12624.6 1.834E+02 5.011E+13 2.667E+00 8.972E+02 2.000E+05
 2.22015619E-03  12727.3 2.204E+02 5.971E+13 2.987E+00 9.645E+02 2.000E+05
 2.66415484E-03  12830.5 2.643E+02 7.103E+13 3.345E+00 1.039E+03 2.000E+05
