TEFF   7250.  GRAVITY 3.50000 LTE
TITLE SDSC GRID  [+1.0]   VTURB 2.0 KM/S    L/H 1.25
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE  10.00000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 1.82491991E-04   4372.3 5.770E-01 1.404E+09 7.307E-04 5.897E-01 2.000E+05 0.000E+00 0.000E+00
 2.42111306E-04   4402.5 7.655E-01 1.837E+09 7.612E-04 6.102E-01 2.000E+05 0.000E+00 0.000E+00
 3.18640783E-04   4421.8 1.007E+00 2.360E+09 7.887E-04 6.142E-01 2.000E+05 0.000E+00 0.000E+00
 4.16412147E-04   4446.8 1.317E+00 3.032E+09 8.289E-04 6.317E-01 2.000E+05 0.000E+00 0.000E+00
 5.39939975E-04   4474.0 1.707E+00 3.877E+09 8.781E-04 6.413E-01 2.000E+05 0.000E+00 0.000E+00
 6.94782406E-04   4503.5 2.197E+00 4.935E+09 9.374E-04 6.442E-01 2.000E+05 0.000E+00 0.000E+00
 8.87508165E-04   4534.8 2.807E+00 6.249E+09 1.007E-03 6.401E-01 2.000E+05 0.000E+00 0.000E+00
 1.12576694E-03   4567.7 3.561E+00 7.873E+09 1.090E-03 6.341E-01 2.000E+05 0.000E+00 0.000E+00
 1.41799440E-03   4601.5 4.485E+00 9.861E+09 1.192E-03 6.355E-01 2.000E+05 0.000E+00 0.000E+00
 1.77320480E-03   4636.1 5.608E+00 1.228E+10 1.311E-03 6.322E-01 2.000E+05 0.000E+00 0.000E+00
 2.20321216E-03   4671.0 6.967E+00 1.521E+10 1.446E-03 6.241E-01 2.000E+05 0.000E+00 0.000E+00
 2.72189902E-03   4705.9 8.607E+00 1.873E+10 1.602E-03 6.121E-01 2.000E+05 0.000E+00 0.000E+00
 3.34536215E-03   4740.4 1.058E+01 2.296E+10 1.780E-03 6.007E-01 2.000E+05 0.000E+00 0.000E+00
 4.09166141E-03   4774.6 1.294E+01 2.801E+10 1.988E-03 5.951E-01 2.000E+05 0.000E+00 0.000E+00
 4.98025029E-03   4808.7 1.575E+01 3.402E+10 2.232E-03 5.936E-01 2.000E+05 0.000E+00 0.000E+00
 6.03369431E-03   4842.7 1.908E+01 4.115E+10 2.515E-03 5.934E-01 2.000E+05 0.000E+00 0.000E+00
 7.27975497E-03   4877.0 2.302E+01 4.959E+10 2.836E-03 5.913E-01 2.000E+05 0.000E+00 0.000E+00
 8.75188010E-03   4911.4 2.767E+01 5.959E+10 3.204E-03 5.871E-01 2.000E+05 0.000E+00 0.000E+00
 1.04886778E-02   4946.2 3.316E+01 7.140E+10 3.624E-03 5.836E-01 2.000E+05 0.000E+00 0.000E+00
 1.25330478E-02   4981.3 3.963E+01 8.535E+10 4.111E-03 5.851E-01 2.000E+05 0.000E+00 0.000E+00
 1.49353670E-02   5017.2 4.722E+01 1.019E+11 4.669E-03 5.852E-01 2.000E+05 0.000E+00 0.000E+00
 1.77490321E-02   5053.7 5.612E+01 1.213E+11 5.328E-03 5.934E-01 2.000E+05 0.000E+00 0.000E+00
 2.10362200E-02   5091.2 6.651E+01 1.444E+11 6.080E-03 5.992E-01 2.000E+05 0.000E+00 0.000E+00
