EFF  10500.  GRAVITY 2.00000 LTE 
ITLE SDSC GRID  [-1.0]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.10000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
8.48815769E-06   6389.6 7.101E-04 3.805E+08 2.932E-01 1.636E+01 2.000E+05
8.48855908E-06   6463.6 7.101E-04 3.770E+08 2.932E-01 1.605E+01 2.000E+05
8.48909434E-06   6483.1 7.101E-04 3.760E+08 2.935E-01 1.601E+01 2.000E+05
1.07828666E-05   6484.1 9.029E-04 4.773E+08 2.929E-01 1.593E+01 2.000E+05
1.43866811E-05   6509.5 1.206E-03 6.342E+08 2.924E-01 1.577E+01 2.000E+05
1.92016970E-05   6534.7 1.612E-03 8.428E+08 2.919E-01 1.559E+01 2.000E+05
2.56336601E-05   6565.8 2.156E-03 1.120E+09 2.914E-01 1.537E+01 2.000E+05
3.42252345E-05   6601.4 2.884E-03 1.487E+09 2.909E-01 1.511E+01 2.000E+05
4.56963645E-05   6643.7 3.861E-03 1.974E+09 2.906E-01 1.457E+01 2.000E+05
6.10102670E-05   6689.3 5.174E-03 2.623E+09 2.904E-01 1.397E+01 2.000E+05
8.14397053E-05   6739.0 6.938E-03 3.484E+09 2.903E-01 1.336E+01 2.000E+05
1.08678335E-04   6792.1 9.307E-03 4.629E+09 2.905E-01 1.276E+01 2.000E+05
1.44930040E-04   6848.8 1.248E-02 6.143E+09 2.914E-01 1.247E+01 2.000E+05
1.93075434E-04   6908.9 1.669E-02 8.135E+09 2.929E-01 1.235E+01 2.000E+05
2.56892548E-04   6972.0 2.229E-02 1.075E+10 2.949E-01 1.230E+01 2.000E+05
3.41323028E-04   7037.8 2.969E-02 1.416E+10 2.976E-01 1.236E+01 2.000E+05
4.52799768E-04   7106.7 3.947E-02 1.862E+10 3.007E-01 1.218E+01 2.000E+05
5.99785912E-04   7176.3 5.240E-02 2.445E+10 3.044E-01 1.191E+01 2.000E+05
7.93199804E-04   7245.4 6.945E-02 3.205E+10 3.089E-01 1.181E+01 2.000E+05
1.04695183E-03   7316.8 9.182E-02 4.191E+10 3.144E-01 1.185E+01 2.000E+05
1.37875996E-03   7392.6 1.211E-01 5.464E+10 3.212E-01 1.185E+01 2.000E+05
1.81113055E-03   7471.7 1.592E-01 7.103E+10 3.293E-01 1.187E+01 2.000E+05
2.37240014E-03   7552.1 2.086E-01 9.204E+10 3.389E-01 1.195E+01 2.000E+05
3.09829741E-03   7634.2 2.725E-01 1.189E+11 3.500E-01 1.196E+01 2.000E+05
4.03402901E-03   7713.1 3.549E-01 1.531E+11 3.626E-01 1.196E+01 2.000E+05
5.23613604E-03   7785.9 4.607E-01 1.965E+11 3.771E-01 1.206E+01 2.000E+05
6.77420733E-03   7852.0 5.957E-01 2.514E+11 3.939E-01 1.236E+01 2.000E+05
8.73316638E-03   7914.4 7.670E-01 3.201E+11 4.133E-01 1.282E+01 2.000E+05
1.12161740E-02   7974.3 9.827E-01 4.057E+11 4.359E-01 1.344E+01 2.000E+05
1.43491020E-02   8035.7 1.253E+00 5.115E+11 4.616E-01 1.411E+01 2.000E+05
1.82839335E-02   8095.4 1.589E+00 6.418E+11 4.913E-01 1.492E+01 2.000E+05
