EFF  11000.  GRAVITY 3.50000 LTE 
ITLE SDSC GRID  [-1.0]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.10000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
5.94114903E-06   6879.2 1.865E-02 9.073E+09 2.944E-01 2.360E+01 2.000E+05
6.04016695E-06   6953.0 1.896E-02 9.187E+09 2.944E-01 2.323E+01 2.000E+05
8.05444970E-06   6969.3 2.528E-02 1.215E+10 2.945E-01 2.420E+01 2.000E+05
1.07374555E-05   6995.1 3.370E-02 1.604E+10 2.951E-01 2.511E+01 2.000E+05
1.43061579E-05   7025.1 4.489E-02 2.113E+10 2.960E-01 2.561E+01 2.000E+05
1.90442601E-05   7060.4 5.975E-02 2.779E+10 2.977E-01 2.616E+01 2.000E+05
2.53176311E-05   7101.1 7.943E-02 3.646E+10 3.003E-01 2.654E+01 2.000E+05
3.35964726E-05   7147.2 1.054E-01 4.774E+10 3.040E-01 2.675E+01 2.000E+05
4.44778263E-05   7199.6 1.395E-01 6.235E+10 3.091E-01 2.666E+01 2.000E+05
5.87164628E-05   7255.2 1.842E-01 8.118E+10 3.157E-01 2.671E+01 2.000E+05
7.72568394E-05   7314.6 2.423E-01 1.054E+11 3.241E-01 2.694E+01 2.000E+05
1.01271514E-04   7376.5 3.176E-01 1.362E+11 3.345E-01 2.737E+01 2.000E+05
1.32209623E-04   7442.8 4.146E-01 1.755E+11 3.472E-01 2.754E+01 2.000E+05
1.71843530E-04   7511.0 5.388E-01 2.252E+11 3.624E-01 2.788E+01 2.000E+05
2.22328403E-04   7580.9 6.970E-01 2.877E+11 3.804E-01 2.845E+01 2.000E+05
2.86249165E-04   7655.9 8.973E-01 3.659E+11 4.019E-01 2.863E+01 2.000E+05
3.66730711E-04   7731.8 1.150E+00 4.633E+11 4.266E-01 2.880E+01 2.000E+05
4.67575958E-04   7807.1 1.466E+00 5.838E+11 4.550E-01 2.901E+01 2.000E+05
5.93379095E-04   7878.9 1.860E+00 7.320E+11 4.874E-01 2.946E+01 2.000E+05
7.49703937E-04   7945.5 2.349E+00 9.131E+11 5.239E-01 3.021E+01 2.000E+05
9.43325559E-04   8004.9 2.956E+00 1.133E+12 5.648E-01 3.141E+01 2.000E+05
1.18250293E-03   8058.7 3.704E+00 1.400E+12 6.105E-01 3.289E+01 2.000E+05
1.47723576E-03   8106.4 4.626E+00 1.720E+12 6.614E-01 3.480E+01 2.000E+05
1.83948852E-03   8150.8 5.759E+00 2.105E+12 7.186E-01 3.709E+01 2.000E+05
2.28345538E-03   8193.5 7.146E+00 2.566E+12 7.830E-01 3.974E+01 2.000E+05
2.82597320E-03   8234.6 8.839E+00 3.115E+12 8.557E-01 4.288E+01 2.000E+05
3.48674074E-03   8277.3 1.090E+01 3.768E+12 9.386E-01 4.629E+01 2.000E+05
4.28843140E-03   8323.2 1.340E+01 4.546E+12 1.033E+00 4.987E+01 2.000E+05
5.25819943E-03   8368.0 1.641E+01 5.464E+12 1.140E+00 5.390E+01 2.000E+05
6.42854478E-03   8413.0 2.005E+01 6.545E+12 1.262E+00 5.848E+01 2.000E+05
7.83709917E-03   8459.1 2.442E+01 7.817E+12 1.400E+00 6.370E+01 2.000E+05
