TEFF  19000.  GRAVITY 4.00000 LTE
TITLE SDSC GRID  [+0.5]   VTURB 2.0 KM/S
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   3.16200 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 5.76009859E-06   9094.3 5.450E-02 2.072E+10 3.056E-01 5.387E+02 2.000E+05
 5.81991087E-06  10089.7 5.507E-02 1.907E+10 3.056E-01 4.661E+02 2.000E+05
 7.74723770E-06  10260.4 7.347E-02 2.506E+10 3.096E-01 4.381E+02 2.000E+05
 1.02850891E-05  10440.5 9.777E-02 3.285E+10 3.138E-01 4.129E+02 2.000E+05
 1.36204861E-05  10625.8 1.298E-01 4.296E+10 3.186E-01 3.843E+02 2.000E+05
 1.80016687E-05  10806.3 1.720E-01 5.611E+10 3.234E-01 3.536E+02 2.000E+05
 2.37570582E-05  10976.4 2.276E-01 7.324E+10 3.283E-01 3.226E+02 2.000E+05
 3.13197683E-05  11132.9 3.009E-01 9.560E+10 3.332E-01 2.940E+02 2.000E+05
 4.12478485E-05  11272.8 3.974E-01 1.248E+11 3.388E-01 2.706E+02 2.000E+05
 5.42462718E-05  11392.1 5.240E-01 1.628E+11 3.455E-01 2.561E+02 2.000E+05
 7.12323769E-05  11494.7 6.896E-01 2.123E+11 3.528E-01 2.482E+02 2.000E+05
 9.33889852E-05  11586.5 9.057E-01 2.764E+11 3.611E-01 2.444E+02 2.000E+05
 1.22207383E-04  11668.2 1.187E+00 3.593E+11 3.709E-01 2.455E+02 2.000E+05
 1.59536907E-04  11740.8 1.551E+00 4.661E+11 3.825E-01 2.516E+02 2.000E+05
 2.07696536E-04  11808.2 2.020E+00 6.028E+11 3.962E-01 2.617E+02 2.000E+05
 2.69547159E-04  11874.2 2.622E+00 7.771E+11 4.123E-01 2.747E+02 2.000E+05
 3.48588816E-04  11944.3 3.390E+00 9.976E+11 4.313E-01 2.904E+02 2.000E+05
 4.49015454E-04  12022.8 4.364E+00 1.275E+12 4.540E-01 3.089E+02 2.000E+05
 5.75963977E-04  12110.8 5.593E+00 1.621E+12 4.798E-01 3.263E+02 2.000E+05
 7.35798101E-04  12209.3 7.138E+00 2.051E+12 5.091E-01 3.415E+02 2.000E+05
 9.36349249E-04  12318.4 9.074E+00 2.584E+12 5.419E-01 3.536E+02 2.000E+05
 1.18708392E-03  12437.7 1.149E+01 3.241E+12 5.791E-01 3.646E+02 2.000E+05
 1.49945232E-03  12565.4 1.450E+01 4.048E+12 6.210E-01 3.741E+02 2.000E+05
 1.88653579E-03  12697.7 1.822E+01 5.036E+12 6.705E-01 3.891E+02 2.000E+05
 2.36381102E-03  12836.3 2.281E+01 6.238E+12 7.261E-01 4.038E+02 2.000E+05
 2.95094826E-03  12979.2 2.844E+01 7.696E+12 7.878E-01 4.164E+02 2.000E+05
 3.67144340E-03  13124.8 3.534E+01 9.463E+12 8.574E-01 4.299E+02 2.000E+05
 4.55288717E-03  13271.7 4.376E+01 1.160E+13 9.358E-01 4.450E+02 2.000E+05
 5.62888662E-03  13418.5 5.404E+01 1.417E+13 1.023E+00 4.600E+02 2.000E+05
 6.94056988E-03  13564.3 6.654E+01 1.727E+13 1.120E+00 4.760E+02 2.000E+05
