EFF   3500.  GRAVITY 1.00000 LTE 
ITLE SDSC GRID  [-1.0]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.10000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
6.12352335E-02   2189.8 6.123E-01 1.146E+06 2.178E-06 4.584E-04 2.000E+05 0.000E+00 0.000E+00
8.11464260E-02   2211.8 8.114E-01 1.520E+06 2.290E-06 4.122E-04 2.000E+05 0.000E+00 0.000E+00
1.06364840E-01   2233.9 1.064E+00 1.996E+06 2.414E-06 3.730E-04 2.000E+05 0.000E+00 0.000E+00
1.38249362E-01   2255.0 1.382E+00 2.597E+06 2.547E-06 3.371E-04 2.000E+05 0.000E+00 0.000E+00
1.78397115E-01   2278.0 1.784E+00 3.366E+06 2.705E-06 3.076E-04 2.000E+05 0.000E+00 0.000E+00
2.28762932E-01   2300.4 2.288E+00 4.332E+06 2.876E-06 2.809E-04 2.000E+05 0.000E+00 0.000E+00
2.91925273E-01   2321.3 2.919E+00 5.535E+06 3.058E-06 2.555E-04 2.000E+05 0.000E+00 0.000E+00
3.71050422E-01   2341.5 3.710E+00 7.039E+06 3.260E-06 2.325E-04 2.000E+05 0.000E+00 0.000E+00
4.69845308E-01   2362.0 4.698E+00 8.923E+06 3.489E-06 2.130E-04 2.000E+05 0.000E+00 0.000E+00
5.92583668E-01   2383.5 5.926E+00 1.129E+07 3.755E-06 1.974E-04 2.000E+05 0.000E+00 0.000E+00
7.44376650E-01   2405.0 7.444E+00 1.423E+07 4.054E-06 1.838E-04 2.000E+05 0.000E+00 0.000E+00
9.31798912E-01   2424.8 9.318E+00 1.782E+07 4.379E-06 1.705E-04 2.000E+05 0.000E+00 0.000E+00
1.16298286E+00   2443.5 1.163E+01 2.223E+07 4.740E-06 1.587E-04 2.000E+05 0.000E+00 0.000E+00
1.44733939E+00   2462.2 1.447E+01 2.765E+07 5.148E-06 1.489E-04 2.000E+05 0.000E+00 0.000E+00
1.79567071E+00   2481.6 1.796E+01 3.433E+07 5.616E-06 1.412E-04 2.000E+05 0.000E+00 0.000E+00
2.22045514E+00   2501.8 2.220E+01 4.254E+07 6.154E-06 1.350E-04 2.000E+05 0.000E+00 0.000E+00
2.73673474E+00   2521.6 2.737E+01 5.255E+07 6.758E-06 1.290E-04 2.000E+05 0.000E+00 0.000E+00
3.36327113E+00   2540.2 3.363E+01 6.460E+07 7.430E-06 1.225E-04 2.000E+05 0.000E+00 0.000E+00
4.12258427E+00   2557.9 4.123E+01 7.912E+07 8.185E-06 1.165E-04 2.000E+05 0.000E+00 0.000E+00
5.03992796E+00   2576.3 5.040E+01 9.676E+07 9.052E-06 1.116E-04 2.000E+05 0.000E+00 0.000E+00
6.14372230E+00   2595.4 6.144E+01 1.182E+08 1.005E-05 1.077E-04 2.000E+05 0.000E+00 0.000E+00
7.46657221E+00   2615.0 7.466E+01 1.441E+08 1.121E-05 1.047E-04 2.000E+05 0.000E+00 0.000E+00
9.04584397E+00   2635.0 9.046E+01 1.752E+08 1.254E-05 1.019E-04 2.000E+05 0.000E+00 0.000E+00
1.09278240E+01   2653.3 1.093E+02 2.120E+08 1.403E-05 9.825E-05 2.000E+05 0.000E+00 0.000E+00
