EFF   5000.  GRAVITY 1.00000 LTE 
ITLE SDSC GRID  [-5.0]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.00001 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
9.81750338E-04   3872.4 9.817E-03 4.436E+06 1.358E-04 4.254E-04 2.000E+05 0.000E+00 0.000E+00
1.32626746E-03   3873.4 1.326E-02 5.184E+06 1.224E-04 4.133E-04 2.000E+05 0.000E+00 0.000E+00
1.83798810E-03   3874.4 1.838E-02 6.136E+06 1.094E-04 4.020E-04 2.000E+05 0.000E+00 0.000E+00
2.60122267E-03   3876.3 2.601E-02 7.376E+06 9.780E-05 3.921E-04 2.000E+05 0.000E+00 0.000E+00
3.74631084E-03   3878.7 3.746E-02 8.965E+06 8.724E-05 3.834E-04 2.000E+05 0.000E+00 0.000E+00
5.45541910E-03   3882.1 5.455E-02 1.102E+07 7.809E-05 3.761E-04 2.000E+05 0.000E+00 0.000E+00
7.99317916E-03   3886.9 7.993E-02 1.368E+07 7.036E-05 3.702E-04 2.000E+05 0.000E+00 0.000E+00
1.17334586E-02   3893.1 1.173E-01 1.712E+07 6.391E-05 3.654E-04 2.000E+05 0.000E+00 0.000E+00
1.71955579E-02   3901.0 1.720E-01 2.161E+07 5.867E-05 3.617E-04 2.000E+05 0.000E+00 0.000E+00
2.50803979E-02   3910.7 2.508E-01 2.745E+07 5.451E-05 3.589E-04 2.000E+05 0.000E+00 0.000E+00
3.63402394E-02   3921.5 3.634E-01 3.496E+07 5.115E-05 3.567E-04 2.000E+05 0.000E+00 0.000E+00
5.22353427E-02   3933.9 5.224E-01 4.469E+07 4.859E-05 3.552E-04 2.000E+05 0.000E+00 0.000E+00
7.44315132E-02   3947.1 7.443E-01 5.709E+07 4.664E-05 3.541E-04 2.000E+05 0.000E+00 0.000E+00
1.05066438E-01   3961.4 1.051E+00 7.299E+07 4.532E-05 3.536E-04 2.000E+05 0.000E+00 0.000E+00
1.46902352E-01   3976.1 1.469E+00 9.297E+07 4.446E-05 3.535E-04 2.000E+05 0.000E+00 0.000E+00
2.03421039E-01   3991.4 2.034E+00 1.181E+08 4.412E-05 3.537E-04 2.000E+05 0.000E+00 0.000E+00
2.79028214E-01   4006.2 2.790E+00 1.490E+08 4.415E-05 3.544E-04 2.000E+05 0.000E+00 0.000E+00
3.79395832E-01   4020.2 3.794E+00 1.863E+08 4.451E-05 3.554E-04 2.000E+05 0.000E+00 0.000E+00
5.11607670E-01   4033.4 5.116E+00 2.308E+08 4.522E-05 3.568E-04 2.000E+05 0.000E+00 0.000E+00
6.84570252E-01   4045.2 6.845E+00 2.829E+08 4.623E-05 3.586E-04 2.000E+05 0.000E+00 0.000E+00
9.09479134E-01   4055.7 9.094E+00 3.432E+08 4.756E-05 3.608E-04 2.000E+05 0.000E+00 0.000E+00
1.20021536E+00   4064.6 1.200E+01 4.116E+08 4.918E-05 3.634E-04 2.000E+05 0.000E+00 0.000E+00
1.57408469E+00   4072.0 1.574E+01 4.886E+08 5.113E-05 3.665E-04 2.000E+05 0.000E+00 0.000E+00
2.05233169E+00   4078.1 2.052E+01 5.745E+08 5.343E-05 3.700E-04 2.000E+05 0.000E+00 0.000E+00
