EFF  12000.  GRAVITY 5.00000 LTE
ITLE SDSC GRID  [-3.5]   VTURB 2.0 KM/S
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE  .0003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
4.54210499E-06   7639.7 4.541E-01 1.938E+11 3.659E-01 2.183E+01 2.000E+05
4.88557506E-06   7902.0 4.885E-01 2.071E+11 3.659E-01 2.006E+01 2.000E+05
6.44093009E-06   7908.2 6.440E-01 2.706E+11 3.831E-01 2.181E+01 2.000E+05
8.45282530E-06   7936.6 8.451E-01 3.512E+11 4.034E-01 2.366E+01 2.000E+05
1.09923600E-05   7971.5 1.099E+00 4.513E+11 4.268E-01 2.560E+01 2.000E+05
1.41859033E-05   8008.8 1.418E+00 5.752E+11 4.535E-01 2.769E+01 2.000E+05
1.81849058E-05   8043.2 1.818E+00 7.275E+11 4.840E-01 3.019E+01 2.000E+05
2.31718711E-05   8075.2 2.317E+00 9.137E+11 5.185E-01 3.328E+01 2.000E+05
2.93665896E-05   8107.0 2.936E+00 1.140E+12 5.578E-01 3.717E+01 2.000E+05
3.70236002E-05   8150.1 3.701E+00 1.416E+12 6.035E-01 4.117E+01 2.000E+05
4.64312064E-05   8204.7 4.642E+00 1.751E+12 6.570E-01 4.502E+01 2.000E+05
5.79243416E-05   8262.6 5.790E+00 2.155E+12 7.188E-01 4.910E+01 2.000E+05
7.18969996E-05   8322.9 7.187E+00 2.640E+12 7.902E-01 5.348E+01 2.000E+05
8.88169866E-05   8381.8 8.878E+00 3.217E+12 8.715E-01 5.823E+01 2.000E+05
1.09238398E-04   8442.2 1.092E+01 3.906E+12 9.644E-01 6.307E+01 2.000E+05
1.33823108E-04   8499.0 1.338E+01 4.719E+12 1.069E+00 6.796E+01 2.000E+05
1.63424981E-04   8539.9 1.633E+01 5.668E+12 1.183E+00 7.376E+01 2.000E+05
1.99140882E-04   8567.3 1.990E+01 6.769E+12 1.305E+00 8.084E+01 2.000E+05
2.42363140E-04   8582.4 2.422E+01 8.040E+12 1.436E+00 8.930E+01 2.000E+05
2.94902862E-04   8588.8 2.947E+01 9.503E+12 1.572E+00 9.915E+01 2.000E+05
3.58817936E-04   8603.6 3.586E+01 1.123E+13 1.726E+00 1.096E+02 2.000E+05
4.36412675E-04   8623.5 4.361E+01 1.325E+13 1.897E+00 1.206E+02 2.000E+05
5.30575447E-04   8643.7 5.301E+01 1.561E+13 2.084E+00 1.322E+02 2.000E+05
6.44799505E-04   8666.7 6.442E+01 1.836E+13 2.292E+00 1.449E+02 2.000E+05
7.83168768E-04   8692.4 7.823E+01 2.157E+13 2.525E+00 1.587E+02 2.000E+05
9.50814882E-04   8719.0 9.497E+01 2.530E+13 2.781E+00 1.734E+02 2.000E+05
1.15242189E-03   8765.5 1.151E+02 2.987E+13 3.103E+00 1.890E+02 2.000E+05
1.39372636E-03   8808.1 1.392E+02 3.511E+13 3.447E+00 2.049E+02 2.000E+05
1.68335499E-03   8851.3 1.681E+02 4.121E+13 3.831E+00 2.225E+02 2.000E+05
2.03092716E-03   8895.0 2.028E+02 4.829E+13 4.257E+00 2.422E+02 2.000E+05
2.44790453E-03   8939.7 2.443E+02 5.654E+13 4.733E+00 2.644E+02 2.000E+05
