EFF  35000.  GRAVITY 4.50000 LTE 
ITLE SDSC GRID  [-2.0]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.01000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
5.03204601E-06  21013.9 1.529E-01 2.638E+10 3.220E-01 1.234E+03 2.000E+05
5.52293821E-06  21138.1 1.678E-01 2.879E+10 3.220E-01 1.232E+03 2.000E+05
7.36244173E-06  21161.7 2.237E-01 3.832E+10 3.226E-01 1.244E+03 2.000E+05
9.81164871E-06  21194.6 2.981E-01 5.097E+10 3.233E-01 1.258E+03 2.000E+05
1.30692131E-05  21279.1 3.970E-01 6.760E+10 3.242E-01 1.269E+03 2.000E+05
1.73990802E-05  21336.2 5.284E-01 8.973E+10 3.254E-01 1.281E+03 2.000E+05
2.31498720E-05  21429.1 7.029E-01 1.188E+11 3.268E-01 1.295E+03 2.000E+05
3.07815058E-05  21515.7 9.342E-01 1.573E+11 3.286E-01 1.311E+03 2.000E+05
4.08999494E-05  21650.0 1.241E+00 2.076E+11 3.306E-01 1.326E+03 2.000E+05
5.43022375E-05  21771.3 1.647E+00 2.740E+11 3.330E-01 1.342E+03 2.000E+05
7.20348397E-05  21924.0 2.184E+00 3.607E+11 3.358E-01 1.360E+03 2.000E+05
9.54709106E-05  22087.4 2.893E+00 4.743E+11 3.390E-01 1.380E+03 2.000E+05
1.26408453E-04  22277.3 3.828E+00 6.223E+11 3.427E-01 1.399E+03 2.000E+05
1.67201964E-04  22496.5 5.061E+00 8.147E+11 3.468E-01 1.406E+03 2.000E+05
2.20925104E-04  22744.5 6.684E+00 1.064E+12 3.513E-01 1.406E+03 2.000E+05
2.91576758E-04  22993.1 8.819E+00 1.389E+12 3.565E-01 1.412E+03 2.000E+05
3.84337163E-04  23252.4 1.162E+01 1.810E+12 3.624E-01 1.420E+03 2.000E+05
5.05913588E-04  23510.3 1.529E+01 2.356E+12 3.691E-01 1.432E+03 2.000E+05
6.64977987E-04  23759.4 2.009E+01 3.063E+12 3.765E-01 1.453E+03 2.000E+05
8.72688659E-04  24001.6 2.636E+01 3.977E+12 3.848E-01 1.483E+03 2.000E+05
1.14337735E-03  24241.3 3.451E+01 5.155E+12 3.942E-01 1.522E+03 2.000E+05
1.49537827E-03  24483.7 4.510E+01 6.670E+12 4.047E-01 1.566E+03 2.000E+05
1.95208575E-03  24722.4 5.881E+01 8.614E+12 4.164E-01 1.618E+03 2.000E+05
2.54324107E-03  24958.7 7.653E+01 1.110E+13 4.295E-01 1.679E+03 2.000E+05
3.30645384E-03  25187.9 9.936E+01 1.428E+13 4.442E-01 1.751E+03 2.000E+05
4.28869565E-03  25396.1 1.287E+02 1.834E+13 4.611E-01 1.848E+03 2.000E+05
5.54840313E-03  25588.4 1.661E+02 2.350E+13 4.802E-01 1.972E+03 2.000E+05
7.15846627E-03  25769.8 2.137E+02 3.002E+13 5.018E-01 2.128E+03 2.000E+05
9.20895227E-03  25941.7 2.740E+02 3.823E+13 5.264E-01 2.326E+03 2.000E+05
1.18101655E-02  26113.2 3.499E+02 4.850E+13 5.545E-01 2.572E+03 2.000E+05
1.50964634E-02  26302.6 4.448E+02 6.122E+13 5.864E-01 2.862E+03 2.000E+05
