TEFF   6000.  GRAVITY 3.50000 LTE
TITLE SDSC GRID  [+1.0]   VTURB 2.0 KM/S    L/H 1.25
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE  10.00000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 2.00993922E-04   3545.2 6.355E-01 1.243E+09 6.635E-04 2.758E-01 2.000E+05 0.000E+00 0.000E+00
 2.65849188E-04   3565.2 8.406E-01 1.611E+09 7.081E-04 3.009E-01 2.000E+05 0.000E+00 0.000E+00
 3.46489142E-04   3589.6 1.096E+00 2.067E+09 7.629E-04 3.138E-01 2.000E+05 0.000E+00 0.000E+00
 4.45979511E-04   3617.1 1.410E+00 2.627E+09 8.270E-04 3.183E-01 2.000E+05 0.000E+00 0.000E+00
 5.68085319E-04   3646.7 1.796E+00 3.312E+09 8.995E-04 3.178E-01 2.000E+05 0.000E+00 0.000E+00
 7.17588556E-04   3677.0 2.269E+00 4.147E+09 9.815E-04 3.136E-01 2.000E+05 0.000E+00 0.000E+00
 8.99628586E-04   3706.6 2.845E+00 5.154E+09 1.079E-03 3.119E-01 2.000E+05 0.000E+00 0.000E+00
 1.12007129E-03   3736.5 3.542E+00 6.365E+09 1.190E-03 3.096E-01 2.000E+05 0.000E+00 0.000E+00
 1.38616213E-03   3766.6 4.383E+00 7.820E+09 1.317E-03 3.066E-01 2.000E+05 0.000E+00 0.000E+00
 1.70581337E-03   3796.7 5.394E+00 9.555E+09 1.465E-03 3.070E-01 2.000E+05 0.000E+00 0.000E+00
 2.08944687E-03   3828.1 6.607E+00 1.164E+10 1.625E-03 3.022E-01 2.000E+05 0.000E+00 0.000E+00
 2.54983864E-03   3859.2 8.062E+00 1.411E+10 1.810E-03 2.975E-01 2.000E+05 0.000E+00 0.000E+00
 3.09962238E-03   3890.2 9.801E+00 1.706E+10 2.026E-03 2.951E-01 2.000E+05 0.000E+00 0.000E+00
 3.75478728E-03   3921.6 1.187E+01 2.055E+10 2.266E-03 2.895E-01 2.000E+05 0.000E+00 0.000E+00
 4.53426621E-03   3952.9 1.434E+01 2.467E+10 2.545E-03 2.858E-01 2.000E+05 0.000E+00 0.000E+00
 5.45811656E-03   3984.1 1.726E+01 2.953E+10 2.867E-03 2.839E-01 2.000E+05 0.000E+00 0.000E+00
 6.55496163E-03   4015.8 2.073E+01 3.528E+10 3.212E-03 2.786E-01 2.000E+05 0.000E+00 0.000E+00
 7.85764232E-03   4047.2 2.485E+01 4.206E+10 3.615E-03 2.749E-01 2.000E+05 0.000E+00 0.000E+00
 9.39834702E-03   4078.6 2.972E+01 5.002E+10 4.082E-03 2.729E-01 2.000E+05 0.000E+00 0.000E+00
 1.12178448E-02   4110.2 3.547E+01 5.937E+10 4.608E-03 2.700E-01 2.000E+05 0.000E+00 0.000E+00
 1.33659798E-02   4141.8 4.226E+01 7.034E+10 5.209E-03 2.680E-01 2.000E+05 0.000E+00 0.000E+00
 1.58972617E-02   4173.5 5.027E+01 8.319E+10 5.899E-03 2.675E-01 2.000E+05 0.000E+00 0.000E+00
 1.88854270E-02   4205.7 5.972E+01 9.828E+10 6.650E-03 2.651E-01 2.000E+05 0.000E+00 0.000E+00
