TEFF  15000.  GRAVITY 3.50000 LTE 
TITLE SDSC GRID  [+0.2]   VTURB 2.0 KM/S                                        
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   1.58490 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 5.77648381E-06   8003.8 1.750E-02 7.546E+09 3.034E-01 1.329E+02 2.000E+05
 5.86692246E-06   8331.6 1.777E-02 7.366E+09 3.034E-01 1.220E+02 2.000E+05
 7.80730166E-06   8396.5 2.367E-02 9.734E+09 3.058E-01 1.243E+02 2.000E+05
 1.03831375E-05   8474.0 3.150E-02 1.283E+10 3.083E-01 1.246E+02 2.000E+05
 1.37880706E-05   8553.4 4.184E-02 1.689E+10 3.111E-01 1.245E+02 2.000E+05
 1.82848046E-05   8640.3 5.550E-02 2.218E+10 3.143E-01 1.225E+02 2.000E+05
 2.42154042E-05   8727.0 7.354E-02 2.909E+10 3.181E-01 1.206E+02 2.000E+05
 3.20221123E-05   8809.9 9.728E-02 3.812E+10 3.226E-01 1.202E+02 2.000E+05
 4.22776483E-05   8889.7 1.285E-01 4.989E+10 3.277E-01 1.208E+02 2.000E+05
 5.57212923E-05   8968.7 1.694E-01 6.517E+10 3.338E-01 1.221E+02 2.000E+05
 7.32974769E-05   9045.0 2.228E-01 8.500E+10 3.409E-01 1.251E+02 2.000E+05
 9.62069096E-05   9120.7 2.923E-01 1.106E+11 3.493E-01 1.295E+02 2.000E+05
 1.25981587E-04   9202.4 3.825E-01 1.434E+11 3.589E-01 1.330E+02 2.000E+05
 1.64563489E-04   9290.9 4.994E-01 1.854E+11 3.699E-01 1.360E+02 2.000E+05
 2.14386292E-04   9386.9 6.501E-01 2.389E+11 3.827E-01 1.382E+02 2.000E+05
 2.78505299E-04   9489.8 8.439E-01 3.068E+11 3.971E-01 1.389E+02 2.000E+05
 3.60752149E-04   9597.2 1.093E+00 3.927E+11 4.135E-01 1.384E+02 2.000E+05
 4.65896155E-04   9709.2 1.411E+00 5.011E+11 4.321E-01 1.369E+02 2.000E+05
 5.99768481E-04   9822.8 1.816E+00 6.375E+11 4.536E-01 1.360E+02 2.000E+05
 7.69466543E-04   9938.7 2.329E+00 8.082E+11 4.781E-01 1.355E+02 2.000E+05
 9.83607669E-04  10057.2 2.978E+00 1.021E+12 5.064E-01 1.353E+02 2.000E+05
 1.25265383E-03  10177.0 3.792E+00 1.285E+12 5.386E-01 1.344E+02 2.000E+05
 1.58914085E-03  10292.5 4.811E+00 1.612E+12 5.757E-01 1.344E+02 2.000E+05
 2.00789434E-03  10404.0 6.079E+00 2.014E+12 6.183E-01 1.357E+02 2.000E+05
 2.52658126E-03  10512.6 7.648E+00 2.508E+12 6.671E-01 1.381E+02 2.000E+05
 3.16625671E-03  10619.2 9.581E+00 3.110E+12 7.227E-01 1.415E+02 2.000E+05
 3.95225195E-03  10725.6 1.195E+01 3.841E+12 7.857E-01 1.452E+02 2.000E+05
 4.91432998E-03  10829.7 1.485E+01 4.727E+12 8.577E-01 1.501E+02 2.000E+05
 6.08714608E-03  10932.6 1.838E+01 5.794E+12 9.399E-01 1.565E+02 2.000E+05
 7.51185452E-03  11034.9 2.266E+01 7.075E+12 1.033E+00 1.642E+02 2.000E+05
