EFF  14000.  GRAVITY 4.50000 LTE 
ITLE SDSC GRID  [-2.5]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE  0.003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
5.30997365E-06   8696.2 1.677E-01 6.649E+10 3.127E-01 2.702E+01 2.000E+05
5.71558576E-06   8790.9 1.805E-01 7.080E+10 3.127E-01 2.669E+01 2.000E+05
7.57478941E-06   8791.9 2.393E-01 9.379E+10 3.200E-01 2.822E+01 2.000E+05
1.00139859E-05   8795.8 3.163E-01 1.239E+11 3.290E-01 3.012E+01 2.000E+05
1.31683497E-05   8816.6 4.160E-01 1.624E+11 3.396E-01 3.209E+01 2.000E+05
1.72355693E-05   8846.1 5.444E-01 2.118E+11 3.522E-01 3.427E+01 2.000E+05
2.24478393E-05   8882.4 7.091E-01 2.745E+11 3.672E-01 3.666E+01 2.000E+05
2.90986944E-05   8927.4 9.192E-01 3.538E+11 3.846E-01 3.917E+01 2.000E+05
3.75432821E-05   8979.2 1.186E+00 4.535E+11 4.048E-01 4.176E+01 2.000E+05
4.82180890E-05   9039.1 1.523E+00 5.782E+11 4.281E-01 4.440E+01 2.000E+05
6.16477993E-05   9105.4 1.947E+00 7.334E+11 4.548E-01 4.713E+01 2.000E+05
7.84646270E-05   9176.5 2.478E+00 9.256E+11 4.854E-01 5.002E+01 2.000E+05
9.94219801E-05   9250.5 3.140E+00 1.163E+12 5.206E-01 5.316E+01 2.000E+05
1.25419518E-04   9325.7 3.960E+00 1.454E+12 5.609E-01 5.649E+01 2.000E+05
1.57524013E-04   9401.8 4.974E+00 1.810E+12 6.070E-01 6.000E+01 2.000E+05
1.96984300E-04   9477.0 6.219E+00 2.244E+12 6.601E-01 6.374E+01 2.000E+05
2.45234048E-04   9547.1 7.742E+00 2.771E+12 7.220E-01 6.791E+01 2.000E+05
3.03858302E-04   9606.5 9.591E+00 3.408E+12 7.951E-01 7.305E+01 2.000E+05
3.74596649E-04   9652.7 1.182E+01 4.175E+12 8.817E-01 7.951E+01 2.000E+05
4.59315341E-04   9683.7 1.449E+01 5.093E+12 9.853E-01 8.826E+01 2.000E+05
5.60080222E-04   9703.4 1.767E+01 6.182E+12 1.108E+00 9.978E+01 2.000E+05
6.79377853E-04   9720.8 2.143E+01 7.463E+12 1.249E+00 1.137E+02 2.000E+05
8.20369907E-04   9741.5 2.587E+01 8.965E+12 1.410E+00 1.295E+02 2.000E+05
9.86803879E-04   9763.1 3.111E+01 1.072E+13 1.594E+00 1.475E+02 2.000E+05
1.18360405E-03   9801.7 3.731E+01 1.277E+13 1.794E+00 1.657E+02 2.000E+05
1.41645252E-03   9837.7 4.463E+01 1.517E+13 2.025E+00 1.861E+02 2.000E+05
1.69156162E-03   9877.3 5.327E+01 1.798E+13 2.285E+00 2.088E+02 2.000E+05
2.01647974E-03   9919.0 6.348E+01 2.126E+13 2.581E+00 2.343E+02 2.000E+05
2.40012419E-03   9963.9 7.551E+01 2.510E+13 2.915E+00 2.628E+02 2.000E+05
2.85308535E-03  10011.6 8.971E+01 2.957E+13 3.292E+00 2.946E+02 2.000E+05
3.38868392E-03  10068.5 1.065E+02 3.480E+13 3.707E+00 3.281E+02 2.000E+05
