EFF  21000.  GRAVITY 3.50000 LTE 
ITLE SDSC GRID  [-1.0]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.10000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
4.80606402E-06  11586.5 1.455E-02 4.544E+09 3.208E-01 1.405E+02 2.000E+05
5.45360259E-06  11587.5 1.651E-02 5.155E+09 3.208E-01 1.401E+02 2.000E+05
7.27418694E-06  11588.5 2.202E-02 6.872E+09 3.210E-01 1.429E+02 2.000E+05
9.71531796E-06  11589.5 2.939E-02 9.169E+09 3.212E-01 1.461E+02 2.000E+05
1.29919858E-05  11590.5 3.927E-02 1.224E+10 3.214E-01 1.492E+02 2.000E+05
1.73669935E-05  11602.7 5.245E-02 1.632E+10 3.218E-01 1.523E+02 2.000E+05
2.31954375E-05  11630.7 6.998E-02 2.171E+10 3.222E-01 1.554E+02 2.000E+05
3.09510562E-05  11666.5 9.328E-02 2.884E+10 3.228E-01 1.588E+02 2.000E+05
4.12640018E-05  11733.6 1.242E-01 3.817E+10 3.238E-01 1.610E+02 2.000E+05
5.49698276E-05  11805.9 1.654E-01 5.046E+10 3.251E-01 1.633E+02 2.000E+05
7.31716977E-05  11888.4 2.199E-01 6.661E+10 3.266E-01 1.659E+02 2.000E+05
9.73223558E-05  11977.5 2.923E-01 8.782E+10 3.285E-01 1.687E+02 2.000E+05
1.29313519E-04  12088.6 3.880E-01 1.155E+11 3.309E-01 1.710E+02 2.000E+05
1.71620531E-04  12208.9 5.145E-01 1.516E+11 3.339E-01 1.728E+02 2.000E+05
2.27491674E-04  12338.7 6.815E-01 1.987E+11 3.374E-01 1.743E+02 2.000E+05
3.01163711E-04  12475.9 9.016E-01 2.600E+11 3.415E-01 1.752E+02 2.000E+05
3.98112913E-04  12624.2 1.191E+00 3.395E+11 3.465E-01 1.749E+02 2.000E+05
5.25358905E-04  12773.5 1.571E+00 4.426E+11 3.525E-01 1.737E+02 2.000E+05
6.91901534E-04  12905.1 2.069E+00 5.768E+11 3.596E-01 1.736E+02 2.000E+05
9.09247750E-04  13022.8 2.719E+00 7.508E+11 3.681E-01 1.748E+02 2.000E+05
1.19183551E-03  13128.7 3.562E+00 9.754E+11 3.783E-01 1.777E+02 2.000E+05
1.55762871E-03  13227.8 4.653E+00 1.264E+12 3.906E-01 1.825E+02 2.000E+05
2.02891446E-03  13325.0 6.056E+00 1.632E+12 4.052E-01 1.887E+02 2.000E+05
2.63332916E-03  13428.0 7.851E+00 2.098E+12 4.222E-01 1.961E+02 2.000E+05
3.40503872E-03  13540.2 1.014E+01 2.685E+12 4.419E-01 2.042E+02 2.000E+05
4.38605378E-03  13667.1 1.303E+01 3.420E+12 4.645E-01 2.129E+02 2.000E+05
5.62822383E-03  13804.5 1.669E+01 4.335E+12 4.900E-01 2.214E+02 2.000E+05
7.19574190E-03  13950.4 2.130E+01 5.473E+12 5.186E-01 2.296E+02 2.000E+05
9.16741446E-03  14100.6 2.707E+01 6.883E+12 5.507E-01 2.382E+02 2.000E+05
1.16373503E-02  14253.6 3.428E+01 8.622E+12 5.876E-01 2.484E+02 2.000E+05
1.47170530E-02  14404.5 4.323E+01 1.076E+13 6.298E-01 2.608E+02 2.000E+05
