EFF   4250.  GRAVITY 1.00000 LTE 
ITLE SDSC GRID  [-2.5]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE  0.003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
1.56431369E-01   2262.9 1.564E+00 1.550E+05 8.525E-07 9.161E-05 2.000E+05 0.000E+00 0.000E+00
2.05948781E-01   2292.1 2.059E+00 2.136E+05 9.439E-07 9.159E-05 2.000E+05 0.000E+00 0.000E+00
2.65914338E-01   2317.8 2.659E+00 2.869E+05 1.034E-06 9.142E-05 2.000E+05 0.000E+00 0.000E+00
3.38786829E-01   2345.3 3.388E+00 3.846E+05 1.136E-06 9.119E-05 2.000E+05 0.000E+00 0.000E+00
4.26996085E-01   2374.9 4.270E+00 5.170E+05 1.254E-06 9.092E-05 2.000E+05 0.000E+00 0.000E+00
5.33474305E-01   2406.7 5.335E+00 6.983E+05 1.386E-06 9.063E-05 2.000E+05 0.000E+00 0.000E+00
6.61854237E-01   2439.9 6.618E+00 9.456E+05 1.534E-06 9.023E-05 2.000E+05 0.000E+00 0.000E+00
8.16390965E-01   2475.2 8.164E+00 1.289E+06 1.702E-06 8.982E-05 2.000E+05 0.000E+00 0.000E+00
1.00185691E+00   2512.5 1.002E+01 1.765E+06 1.894E-06 8.942E-05 2.000E+05 0.000E+00 0.000E+00
1.22366230E+00   2551.7 1.224E+01 2.424E+06 2.116E-06 8.898E-05 2.000E+05 0.000E+00 0.000E+00
1.48776517E+00   2593.1 1.488E+01 3.338E+06 2.375E-06 8.859E-05 2.000E+05 0.000E+00 0.000E+00
1.80098551E+00   2636.2 1.801E+01 4.586E+06 2.674E-06 8.821E-05 2.000E+05 0.000E+00 0.000E+00
2.17192423E+00   2679.4 2.172E+01 6.237E+06 3.011E-06 8.772E-05 2.000E+05 0.000E+00 0.000E+00
2.61033042E+00   2724.5 2.610E+01 8.446E+06 3.403E-06 8.738E-05 2.000E+05 0.000E+00 0.000E+00
3.12739071E+00   2770.2 3.127E+01 1.131E+07 3.847E-06 8.698E-05 2.000E+05 0.000E+00 0.000E+00
3.73905107E+00   2813.9 3.739E+01 1.487E+07 4.327E-06 8.638E-05 2.000E+05 0.000E+00 0.000E+00
4.46338371E+00   2859.4 4.463E+01 1.942E+07 4.878E-06 8.597E-05 2.000E+05 0.000E+00 0.000E+00
5.32168181E+00   2904.0 5.321E+01 2.502E+07 5.479E-06 8.539E-05 2.000E+05 0.000E+00 0.000E+00
6.34198775E+00   2948.3 6.342E+01 3.188E+07 6.140E-06 8.470E-05 2.000E+05 0.000E+00 0.000E+00
7.55628080E+00   2993.0 7.556E+01 4.030E+07 6.879E-06 8.438E-05 2.000E+05 0.000E+00 0.000E+00
9.00181604E+00   3038.2 9.002E+01 5.058E+07 7.703E-06 8.398E-05 2.000E+05 0.000E+00 0.000E+00
1.07252940E+01   3082.2 1.072E+02 6.291E+07 8.607E-06 8.335E-05 2.000E+05 0.000E+00 0.000E+00
1.27825541E+01   3125.5 1.278E+02 7.772E+07 9.613E-06 8.296E-05 2.000E+05 0.000E+00 0.000E+00
1.52439399E+01   3165.5 1.524E+02 9.517E+07 1.071E-05 8.303E-05 2.000E+05 0.000E+00 0.000E+00
