TEFF   6500.  GRAVITY 2.00000 LTE 
TITLE SDSC GRID  [-0.3]   VTURB 2.0 KM/S    L/H 1.25                            
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   0.50120 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 5.52573376E-04   4132.1 5.524E-02 4.403E+07 2.413E-04 2.351E-02 2.000E+05 0.000E+00 0.000E+00
 7.41093567E-04   4146.4 7.409E-02 5.483E+07 2.305E-04 2.314E-02 2.000E+05 0.000E+00 0.000E+00
 1.00423973E-03   4161.2 1.004E-01 6.884E+07 2.202E-04 2.261E-02 2.000E+05 0.000E+00 0.000E+00
 1.37075635E-03   4177.5 1.370E-01 8.725E+07 2.114E-04 2.221E-02 2.000E+05 0.000E+00 0.000E+00
 1.87947503E-03   4195.1 1.879E-01 1.114E+08 2.039E-04 2.192E-02 2.000E+05 0.000E+00 0.000E+00
 2.58026243E-03   4214.1 2.580E-01 1.432E+08 1.981E-04 2.172E-02 2.000E+05 0.000E+00 0.000E+00
 3.53789971E-03   4235.0 3.537E-01 1.851E+08 1.942E-04 2.160E-02 2.000E+05 0.000E+00 0.000E+00
 4.83277041E-03   4258.0 4.831E-01 2.406E+08 1.927E-04 2.152E-02 2.000E+05 0.000E+00 0.000E+00
 6.56170316E-03   4283.2 6.559E-01 3.140E+08 1.935E-04 2.140E-02 2.000E+05 0.000E+00 0.000E+00
 8.84218636E-03   4310.5 8.839E-01 4.108E+08 1.968E-04 2.120E-02 2.000E+05 0.000E+00 0.000E+00
 1.18138664E-02   4339.4 1.181E+00 5.373E+08 2.025E-04 2.101E-02 2.000E+05 0.000E+00 0.000E+00
 1.56427286E-02   4369.5 1.564E+00 7.014E+08 2.107E-04 2.081E-02 2.000E+05 0.000E+00 0.000E+00
 2.05212496E-02   4400.7 2.051E+00 9.129E+08 2.217E-04 2.066E-02 2.000E+05 0.000E+00 0.000E+00
 2.66712865E-02   4432.8 2.666E+00 1.184E+09 2.357E-04 2.046E-02 2.000E+05 0.000E+00 0.000E+00
 3.43466938E-02   4465.5 3.434E+00 1.528E+09 2.530E-04 2.029E-02 2.000E+05 0.000E+00 0.000E+00
 4.38345671E-02   4498.8 4.382E+00 1.963E+09 2.742E-04 2.018E-02 2.000E+05 0.000E+00 0.000E+00
 5.54591297E-02   4532.4 5.544E+00 2.508E+09 2.996E-04 2.003E-02 2.000E+05 0.000E+00 0.000E+00
 6.95906360E-02   4566.3 6.957E+00 3.188E+09 3.298E-04 1.985E-02 2.000E+05 0.000E+00 0.000E+00
 8.66460021E-02   4600.1 8.662E+00 4.029E+09 3.656E-04 1.976E-02 2.000E+05 0.000E+00 0.000E+00
 1.07091611E-01   4634.2 1.071E+01 5.064E+09 4.080E-04 1.972E-02 2.000E+05 0.000E+00 0.000E+00
 1.31448372E-01   4668.3 1.314E+01 6.336E+09 4.580E-04 1.976E-02 2.000E+05 0.000E+00 0.000E+00
 1.60304962E-01   4702.7 1.603E+01 7.892E+09 5.167E-04 1.980E-02 2.000E+05 0.000E+00 0.000E+00
 1.94338542E-01   4737.0 1.943E+01 9.784E+09 5.854E-04 1.985E-02 2.000E+05 0.000E+00 0.000E+00
