TEFF  15000.  GRAVITY 3.00000 LTE
TITLE SDSC GRID  [+1.0]   VTURB 2.0 KM/S
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE  10.00000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 5.00828618E-06   7426.9 3.265E-03 1.407E+09 2.675E-01 3.270E+02 2.000E+05
 6.64931759E-06   8138.3 4.544E-03 1.934E+09 2.752E-01 2.431E+02 2.000E+05
 8.80934131E-06   8210.5 6.227E-03 2.627E+09 2.747E-01 1.983E+02 2.000E+05
 1.16908269E-05   8284.5 8.589E-03 3.590E+09 2.743E-01 1.627E+02 2.000E+05
 1.55287584E-05   8352.7 1.183E-02 4.906E+09 2.756E-01 1.501E+02 2.000E+05
 2.06030971E-05   8409.2 1.613E-02 6.641E+09 2.787E-01 1.576E+02 2.000E+05
 2.72921482E-05   8463.7 2.172E-02 8.887E+09 2.820E-01 1.690E+02 2.000E+05
 3.61056600E-05   8525.5 2.900E-02 1.178E+10 2.854E-01 1.793E+02 2.000E+05
 4.77153757E-05   8598.8 3.849E-02 1.550E+10 2.890E-01 1.852E+02 2.000E+05
 6.29981566E-05   8681.5 5.091E-02 2.030E+10 2.929E-01 1.880E+02 2.000E+05
 8.30900969E-05   8772.9 6.722E-02 2.653E+10 2.973E-01 1.884E+02 2.000E+05
 1.09466867E-04   8869.8 8.865E-02 3.460E+10 3.022E-01 1.868E+02 2.000E+05
 1.44052556E-04   8971.5 1.168E-01 4.508E+10 3.075E-01 1.832E+02 2.000E+05
 1.89332696E-04   9077.0 1.539E-01 5.869E+10 3.135E-01 1.790E+02 2.000E+05
 2.48499546E-04   9185.3 2.026E-01 7.635E+10 3.203E-01 1.748E+02 2.000E+05
 3.25643136E-04   9297.3 2.664E-01 9.920E+10 3.280E-01 1.706E+02 2.000E+05
 4.25945336E-04   9414.3 3.499E-01 1.286E+11 3.369E-01 1.664E+02 2.000E+05
 5.55926346E-04   9533.9 4.585E-01 1.665E+11 3.472E-01 1.620E+02 2.000E+05
 7.23875523E-04   9654.3 5.996E-01 2.150E+11 3.588E-01 1.581E+02 2.000E+05
 9.40202688E-04   9776.0 7.822E-01 2.769E+11 3.721E-01 1.543E+02 2.000E+05
 1.21797969E-03   9899.5 1.018E+00 3.558E+11 3.871E-01 1.507E+02 2.000E+05
 1.57317791E-03  10025.7 1.320E+00 4.556E+11 4.045E-01 1.482E+02 2.000E+05
 2.02512104E-03  10154.3 1.705E+00 5.811E+11 4.251E-01 1.480E+02 2.000E+05
 2.59771080E-03  10286.2 2.193E+00 7.380E+11 4.481E-01 1.468E+02 2.000E+05
 3.32091083E-03  10419.8 2.811E+00 9.337E+11 4.738E-01 1.450E+02 2.000E+05
 4.23129586E-03  10554.5 3.590E+00 1.177E+12 5.027E-01 1.431E+02 2.000E+05
 5.37320988E-03  10689.6 4.569E+00 1.480E+12 5.355E-01 1.416E+02 2.000E+05
 6.79981736E-03  10824.9 5.795E+00 1.853E+12 5.726E-01 1.407E+02 2.000E+05
 8.57562123E-03  10960.4 7.321E+00 2.313E+12 6.145E-01 1.402E+02 2.000E+05
 1.07788508E-02  11096.2 9.215E+00 2.876E+12 6.617E-01 1.404E+02 2.000E+05
