EFF   9250.  GRAVITY 4.00000 LTE 
ITLE SDSC GRID  [-2.0]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.01000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
9.33324485E-06   6258.4 9.448E-02 2.595E+10 1.537E-01 3.976E+00 2.000E+05
1.09257166E-05   6446.8 1.106E-01 3.609E+10 1.537E-01 3.689E+00 2.000E+05
1.47981098E-05   6447.8 1.497E-01 4.475E+10 1.399E-01 3.558E+00 2.000E+05
2.06376134E-05   6457.2 2.084E-01 5.669E+10 1.279E-01 3.477E+00 2.000E+05
2.92644327E-05   6468.2 2.949E-01 7.227E+10 1.165E-01 3.420E+00 2.000E+05
4.18876759E-05   6483.6 4.213E-01 9.269E+10 1.068E-01 3.376E+00 2.000E+05
6.02540588E-05   6501.3 6.051E-01 1.190E+11 9.845E-02 3.352E+00 2.000E+05
8.66272719E-05   6522.6 8.689E-01 1.529E+11 9.191E-02 3.362E+00 2.000E+05
1.23870593E-04   6550.3 1.241E+00 1.970E+11 8.769E-02 3.401E+00 2.000E+05
1.75288682E-04   6584.1 1.755E+00 2.540E+11 8.571E-02 3.469E+00 2.000E+05
2.44443280E-04   6624.8 2.447E+00 3.275E+11 8.613E-02 3.572E+00 2.000E+05
3.34819311E-04   6672.7 3.350E+00 4.219E+11 8.914E-02 3.705E+00 2.000E+05
4.49582245E-04   6726.8 4.497E+00 5.418E+11 9.480E-02 3.864E+00 2.000E+05
5.92009508E-04   6784.1 5.921E+00 6.903E+11 1.027E-01 4.043E+00 2.000E+05
7.66145458E-04   6842.1 7.661E+00 8.706E+11 1.127E-01 4.235E+00 2.000E+05
9.77567577E-04   6896.9 9.774E+00 1.082E+12 1.237E-01 4.422E+00 2.000E+05
1.23511536E-03   6945.3 1.235E+01 1.325E+12 1.348E-01 4.592E+00 2.000E+05
1.55250300E-03   6984.2 1.552E+01 1.593E+12 1.448E-01 4.746E+00 2.000E+05
1.94977178E-03   7013.7 1.949E+01 1.886E+12 1.532E-01 4.894E+00 2.000E+05
2.45307078E-03   7036.7 2.452E+01 2.214E+12 1.607E-01 5.049E+00 2.000E+05
3.09445000E-03   7056.1 3.093E+01 2.587E+12 1.681E-01 5.220E+00 2.000E+05
3.90908315E-03   7076.4 3.907E+01 3.027E+12 1.771E-01 5.421E+00 2.000E+05
4.93609077E-03   7097.9 4.934E+01 3.544E+12 1.880E-01 5.647E+00 2.000E+05
6.22155650E-03   7120.5 6.219E+01 4.149E+12 2.010E-01 5.901E+00 2.000E+05
7.81933604E-03   7144.5 7.815E+01 4.857E+12 2.163E-01 6.188E+00 2.000E+05
9.79319631E-03   7169.6 9.788E+01 5.681E+12 2.343E-01 6.508E+00 2.000E+05
1.22104199E-02   7198.6 1.220E+02 6.663E+12 2.564E-01 6.893E+00 2.000E+05
1.51481948E-02   7228.4 1.514E+02 7.799E+12 2.817E-01 7.316E+00 2.000E+05
1.87079671E-02   7259.0 1.870E+02 9.113E+12 3.105E-01 7.789E+00 2.000E+05
2.30071027E-02   7290.7 2.299E+02 1.064E+13 3.434E-01 8.325E+00 2.000E+05
2.81840046E-02   7323.6 2.816E+02 1.240E+13 3.810E-01 8.937E+00 2.000E+05
