EFF  18000.  GRAVITY 3.00000 LTE 
ITLE SDSC GRID  [-2.5]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE  0.003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
5.46520589E-06  10521.8 5.124E-03 1.756E+09 3.131E-01 6.318E+01 2.000E+05
5.64690054E-06  10525.4 5.295E-03 1.814E+09 3.131E-01 6.317E+01 2.000E+05
7.53150871E-06  10526.4 7.062E-03 2.416E+09 3.125E-01 6.306E+01 2.000E+05
1.00455648E-05  10527.4 9.421E-03 3.218E+09 3.116E-01 6.293E+01 2.000E+05
1.34050287E-05  10528.4 1.257E-02 4.287E+09 3.107E-01 6.288E+01 2.000E+05
1.79134105E-05  10529.4 1.680E-02 5.715E+09 3.096E-01 6.285E+01 2.000E+05
2.39620844E-05  10530.4 2.247E-02 7.624E+09 3.084E-01 6.283E+01 2.000E+05
3.20800156E-05  10531.4 3.008E-02 1.017E+10 3.071E-01 6.286E+01 2.000E+05
4.29600817E-05  10540.9 4.028E-02 1.357E+10 3.059E-01 6.292E+01 2.000E+05
5.75180813E-05  10555.2 5.392E-02 1.809E+10 3.049E-01 6.306E+01 2.000E+05
7.69901834E-05  10574.2 7.216E-02 2.409E+10 3.042E-01 6.333E+01 2.000E+05
1.02998904E-04  10600.0 9.652E-02 3.207E+10 3.039E-01 6.372E+01 2.000E+05
1.37683934E-04  10635.3 1.290E-01 4.262E+10 3.041E-01 6.426E+01 2.000E+05
1.83860227E-04  10678.4 1.722E-01 5.655E+10 3.049E-01 6.493E+01 2.000E+05
2.45215243E-04  10729.7 2.295E-01 7.491E+10 3.063E-01 6.574E+01 2.000E+05
3.26558228E-04  10790.0 3.055E-01 9.903E+10 3.084E-01 6.667E+01 2.000E+05
4.34147989E-04  10859.4 4.058E-01 1.306E+11 3.114E-01 6.771E+01 2.000E+05
5.76080845E-04  10937.3 5.381E-01 1.718E+11 3.152E-01 6.886E+01 2.000E+05
7.62783744E-04  11022.6 7.118E-01 2.254E+11 3.200E-01 7.017E+01 2.000E+05
1.00763370E-03  11118.4 9.393E-01 2.947E+11 3.259E-01 7.162E+01 2.000E+05
1.32770004E-03  11226.1 1.236E+00 3.842E+11 3.330E-01 7.318E+01 2.000E+05
1.74472325E-03  11348.8 1.622E+00 4.988E+11 3.415E-01 7.473E+01 2.000E+05
2.28606266E-03  11480.7 2.123E+00 6.455E+11 3.515E-01 7.621E+01 2.000E+05
2.98614188E-03  11618.0 2.769E+00 8.324E+11 3.630E-01 7.766E+01 2.000E+05
3.88807113E-03  11753.6 3.600E+00 1.070E+12 3.766E-01 7.924E+01 2.000E+05
5.04474582E-03  11883.8 4.664E+00 1.372E+12 3.924E-01 8.110E+01 2.000E+05
6.52110612E-03  12004.4 6.019E+00 1.752E+12 4.110E-01 8.339E+01 2.000E+05
8.39521443E-03  12113.7 7.734E+00 2.231E+12 4.329E-01 8.634E+01 2.000E+05
1.07605204E-02  12210.8 9.891E+00 2.829E+12 4.587E-01 9.025E+01 2.000E+05
1.37279918E-02  12300.0 1.258E+01 3.571E+12 4.890E-01 9.533E+01 2.000E+05
1.74295677E-02  12384.6 1.592E+01 4.485E+12 5.240E-01 1.017E+02 2.000E+05
