EFF  33000.  GRAVITY 4.00000 LTE 
ITLE SDSC GRID  [-0.5]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.31620 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
5.26538030E-06  17091.5 3.875E-02 8.211E+09 3.278E-01 2.641E+03 2.000E+05
5.42572673E-06  17882.6 3.995E-02 8.090E+09 3.278E-01 2.413E+03 2.000E+05
7.23174760E-06  18027.9 5.370E-02 1.079E+10 3.288E-01 2.360E+03 2.000E+05
9.63305141E-06  18192.5 7.209E-02 1.435E+10 3.299E-01 2.316E+03 2.000E+05
1.28235693E-05  18365.2 9.666E-02 1.906E+10 3.312E-01 2.283E+03 2.000E+05
1.70605167E-05  18549.8 1.294E-01 2.527E+10 3.327E-01 2.246E+03 2.000E+05
2.26839358E-05  18743.7 1.731E-01 3.345E+10 3.343E-01 2.217E+03 2.000E+05
3.01452429E-05  18949.8 2.313E-01 4.420E+10 3.360E-01 2.196E+03 2.000E+05
4.00423179E-05  19172.8 3.086E-01 5.829E+10 3.379E-01 2.183E+03 2.000E+05
5.31639234E-05  19427.0 4.114E-01 7.669E+10 3.400E-01 2.150E+03 2.000E+05
7.05537038E-05  19705.8 5.484E-01 1.008E+11 3.421E-01 2.093E+03 2.000E+05
9.35957376E-05  20005.9 7.316E-01 1.324E+11 3.444E-01 1.998E+03 2.000E+05
1.24090235E-04  20311.5 9.778E-01 1.743E+11 3.473E-01 1.854E+03 2.000E+05
1.64378516E-04  20585.6 1.309E+00 2.302E+11 3.508E-01 1.739E+03 2.000E+05
2.17544416E-04  20831.3 1.750E+00 3.043E+11 3.546E-01 1.655E+03 2.000E+05
2.87637074E-04  21054.2 2.337E+00 4.020E+11 3.589E-01 1.596E+03 2.000E+05
3.79964593E-04  21260.5 3.115E+00 5.306E+11 3.635E-01 1.558E+03 2.000E+05
5.01416187E-04  21454.3 4.142E+00 6.991E+11 3.688E-01 1.540E+03 2.000E+05
6.60962311E-04  21642.3 5.492E+00 9.189E+11 3.745E-01 1.537E+03 2.000E+05
8.70339691E-04  21834.0 7.263E+00 1.205E+12 3.807E-01 1.544E+03 2.000E+05
1.14485788E-03  22036.8 9.583E+00 1.575E+12 3.875E-01 1.553E+03 2.000E+05
1.50425181E-03  22248.7 1.262E+01 2.053E+12 3.950E-01 1.571E+03 2.000E+05
1.97385017E-03  22476.2 1.657E+01 2.669E+12 4.036E-01 1.592E+03 2.000E+05
2.58595636E-03  22717.0 2.171E+01 3.460E+12 4.134E-01 1.619E+03 2.000E+05
3.38197609E-03  22977.3 2.837E+01 4.471E+12 4.243E-01 1.643E+03 2.000E+05
4.41471765E-03  23249.1 3.699E+01 5.760E+12 4.367E-01 1.666E+03 2.000E+05
5.75096043E-03  23527.4 4.811E+01 7.403E+12 4.506E-01 1.690E+03 2.000E+05
7.47589329E-03  23804.1 6.242E+01 9.494E+12 4.660E-01 1.716E+03 2.000E+05
9.69774439E-03  24071.4 8.079E+01 1.215E+13 4.830E-01 1.753E+03 2.000E+05
1.25527443E-02  24329.7 1.043E+02 1.551E+13 5.019E-01 1.808E+03 2.000E+05
1.62092988E-02  24584.8 1.341E+02 1.974E+13 5.235E-01 1.888E+03 2.000E+05
