TEFF   3750.  GRAVITY 5.00000 LTE 
TITLE SDSC GRID  [+0.3]   VTURB 2.0 KM/S    L/H 1.25                            
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   1.99526 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 1.04133239E-03   2695.7 1.041E+02 2.433E+09 1.281E-04 3.459E-02 2.000E+05 0.000E+00 0.000E+00
 1.35481972E-03   2717.0 1.355E+02 3.115E+09 1.557E-04 3.421E-02 2.000E+05 0.000E+00 0.000E+00
 1.70182750E-03   2736.2 1.702E+02 3.873E+09 1.861E-04 3.414E-02 2.000E+05 0.000E+00 0.000E+00
 2.09071667E-03   2755.5 2.091E+02 4.728E+09 2.206E-04 3.414E-02 2.000E+05 0.000E+00 0.000E+00
 2.53251431E-03   2770.8 2.533E+02 5.665E+09 2.568E-04 3.373E-02 2.000E+05 0.000E+00 0.000E+00
 3.03891093E-03   2787.3 3.039E+02 6.749E+09 2.986E-04 3.330E-02 2.000E+05 0.000E+00 0.000E+00
 3.62272727E-03   2801.2 3.623E+02 7.960E+09 3.437E-04 3.260E-02 2.000E+05 0.000E+00 0.000E+00
 4.29979170E-03   2815.2 4.300E+02 9.357E+09 3.950E-04 3.193E-02 2.000E+05 0.000E+00 0.000E+00
 5.08514721E-03   2829.7 5.085E+02 1.097E+10 4.542E-04 3.147E-02 2.000E+05 0.000E+00 0.000E+00
 5.99587083E-03   2844.4 5.996E+02 1.284E+10 5.224E-04 3.123E-02 2.000E+05 0.000E+00 0.000E+00
 7.05195555E-03   2859.4 7.052E+02 1.500E+10 6.007E-04 3.124E-02 2.000E+05 0.000E+00 0.000E+00
 8.27657431E-03   2874.4 8.277E+02 1.749E+10 6.908E-04 3.152E-02 2.000E+05 0.000E+00 0.000E+00
 9.69761661E-03   2889.2 9.698E+02 2.035E+10 7.929E-04 3.171E-02 2.000E+05 0.000E+00 0.000E+00
 1.13585392E-02   2900.2 1.136E+03 2.353E+10 8.999E-04 3.117E-02 2.000E+05 0.000E+00 0.000E+00
 1.33096963E-02   2911.4 1.331E+03 2.722E+10 1.022E-03 3.073E-02 2.000E+05 0.000E+00 0.000E+00
 1.55997042E-02   2922.7 1.560E+03 3.151E+10 1.162E-03 3.055E-02 2.000E+05 0.000E+00 0.000E+00
 1.82860230E-02   2934.0 1.829E+03 3.647E+10 1.321E-03 3.064E-02 2.000E+05 0.000E+00 0.000E+00
 2.14365565E-02   2945.4 2.144E+03 4.222E+10 1.502E-03 3.101E-02 2.000E+05 0.000E+00 0.000E+00
 2.51314116E-02   2956.8 2.513E+03 4.887E+10 1.708E-03 3.168E-02 2.000E+05 0.000E+00 0.000E+00
 2.94625644E-02   2968.5 2.946E+03 5.659E+10 1.943E-03 3.262E-02 2.000E+05 0.000E+00 0.000E+00
 3.45464650E-02   2979.3 3.455E+03 6.546E+10 2.204E-03 3.329E-02 2.000E+05 0.000E+00 0.000E+00
 4.05314321E-02   2989.7 4.053E+03 7.569E+10 2.495E-03 3.374E-02 2.000E+05 0.000E+00 0.000E+00
 4.75777158E-02   3000.5 4.758E+03 8.762E+10 2.827E-03 3.440E-02 2.000E+05 0.000E+00 0.000E+00
