TEFF  28000.  GRAVITY 4.50000 LTE 
TITLE SDSC GRID  [+0.1]   VTURB 2.0 KM/S                                        
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   1.25890 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 4.78757481E-06  14203.2 1.433E-01 3.655E+10 3.509E-01 1.693E+03 2.000E+05
 5.08696882E-06  14950.9 1.523E-01 3.691E+10 3.509E-01 1.393E+03 2.000E+05
 6.75022378E-06  15012.6 2.026E-01 4.888E+10 3.538E-01 1.424E+03 2.000E+05
 8.97511715E-06  15085.7 2.697E-01 6.476E+10 3.571E-01 1.482E+03 2.000E+05
 1.19132941E-05  15163.8 3.581E-01 8.556E+10 3.607E-01 1.544E+03 2.000E+05
 1.57919999E-05  15250.6 4.747E-01 1.128E+11 3.645E-01 1.599E+03 2.000E+05
 2.09065754E-05  15347.1 6.281E-01 1.483E+11 3.689E-01 1.663E+03 2.000E+05
 2.76388813E-05  15455.7 8.295E-01 1.944E+11 3.740E-01 1.736E+03 2.000E+05
 3.64848239E-05  15577.0 1.094E+00 2.543E+11 3.799E-01 1.805E+03 2.000E+05
 4.80959762E-05  15711.3 1.440E+00 3.319E+11 3.861E-01 1.851E+03 2.000E+05
 6.33113122E-05  15856.0 1.892E+00 4.322E+11 3.933E-01 1.900E+03 2.000E+05
 8.32599134E-05  16011.4 2.485E+00 5.623E+11 3.995E-01 1.858E+03 2.000E+05
 1.09420143E-04  16170.9 3.265E+00 7.312E+11 4.067E-01 1.821E+03 2.000E+05
 1.43677667E-04  16335.0 4.287E+00 9.504E+11 4.143E-01 1.761E+03 2.000E+05
 1.88434872E-04  16501.7 5.624E+00 1.234E+12 4.237E-01 1.725E+03 2.000E+05
 2.46682441E-04  16671.8 7.366E+00 1.600E+12 4.350E-01 1.707E+03 2.000E+05
 3.22163196E-04  16844.5 9.624E+00 2.069E+12 4.485E-01 1.711E+03 2.000E+05
 4.19623990E-04  17021.8 1.254E+01 2.668E+12 4.639E-01 1.707E+03 2.000E+05
 5.45003329E-04  17199.1 1.629E+01 3.430E+12 4.819E-01 1.722E+03 2.000E+05
 7.05517600E-04  17378.0 2.109E+01 4.394E+12 5.032E-01 1.758E+03 2.000E+05
 9.09945529E-04  17560.4 2.719E+01 5.605E+12 5.282E-01 1.815E+03 2.000E+05
 1.16909398E-03  17749.4 3.490E+01 7.119E+12 5.564E-01 1.878E+03 2.000E+05
 1.49805002E-03  17950.2 4.469E+01 9.014E+12 5.833E-01 1.846E+03 2.000E+05
 1.91562961E-03  18140.0 5.713E+01 1.140E+13 6.142E-01 1.834E+03 2.000E+05
 2.44287979E-03  18323.0 7.283E+01 1.439E+13 6.505E-01 1.856E+03 2.000E+05
 3.10496089E-03  18504.1 9.252E+01 1.810E+13 6.924E-01 1.908E+03 2.000E+05
 3.93303909E-03  18690.3 1.171E+02 2.268E+13 7.393E-01 1.969E+03 2.000E+05
 4.96544636E-03  18883.3 1.477E+02 2.831E+13 7.920E-01 2.048E+03 2.000E+05
 6.24807092E-03  19087.5 1.855E+02 3.518E+13 8.516E-01 2.148E+03 2.000E+05
 7.83658983E-03  19309.5 2.323E+02 4.354E+13 9.181E-01 2.264E+03 2.000E+05
