TEFF   8250.  GRAVITY 2.00000 LTE
TITLE SDSC GRID  [+0.5]   VTURB 2.0 KM/S    L/H 1.25
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   3.16200 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 1.05447938E-05   4725.3 1.034E-03 5.857E+07 1.265E-02 1.917E+00 2.000E+05 0.000E+00 0.000E+00
 1.41955088E-05   4742.5 1.392E-03 7.261E+07 1.172E-02 1.897E+00 2.000E+05 0.000E+00 0.000E+00
 1.94235316E-05   4764.8 1.905E-03 9.227E+07 1.097E-02 1.840E+00 2.000E+05 0.000E+00 0.000E+00
 2.68274693E-05   4791.8 2.632E-03 1.196E+08 1.039E-02 1.761E+00 2.000E+05 0.000E+00 0.000E+00
 3.72140417E-05   4822.7 3.653E-03 1.572E+08 9.952E-03 1.669E+00 2.000E+05 0.000E+00 0.000E+00
 5.16240182E-05   4855.8 5.071E-03 2.080E+08 9.595E-03 1.568E+00 2.000E+05 0.000E+00 0.000E+00
 7.15187779E-05   4890.1 7.030E-03 2.754E+08 9.278E-03 1.465E+00 2.000E+05 0.000E+00 0.000E+00
 9.89563718E-05   4924.4 9.736E-03 3.640E+08 8.970E-03 1.370E+00 2.000E+05 0.000E+00 0.000E+00
 1.36784358E-04   4958.5 1.347E-02 4.798E+08 8.679E-03 1.296E+00 2.000E+05 0.000E+00 0.000E+00
 1.88974218E-04   4992.0 1.862E-02 6.303E+08 8.381E-03 1.236E+00 2.000E+05 0.000E+00 0.000E+00
 2.61048002E-04   5025.8 2.574E-02 8.275E+08 8.096E-03 1.192E+00 2.000E+05 0.000E+00 0.000E+00
 3.60318468E-04   5061.1 3.555E-02 1.089E+09 7.859E-03 1.158E+00 2.000E+05 0.000E+00 0.000E+00
 4.96137713E-04   5098.8 4.898E-02 1.439E+09 7.692E-03 1.130E+00 2.000E+05 0.000E+00 0.000E+00
 6.80206680E-04   5139.3 6.718E-02 1.910E+09 7.607E-03 1.105E+00 2.000E+05 0.000E+00 0.000E+00
 9.26984973E-04   5182.8 9.159E-02 2.544E+09 7.606E-03 1.080E+00 2.000E+05 0.000E+00 0.000E+00
 1.25411258E-03   5229.1 1.240E-01 3.394E+09 7.692E-03 1.055E+00 2.000E+05 0.000E+00 0.000E+00
 1.68342071E-03   5277.3 1.664E-01 4.524E+09 7.848E-03 1.028E+00 2.000E+05 0.000E+00 0.000E+00
 2.24234161E-03   5327.1 2.218E-01 6.014E+09 8.066E-03 9.993E-01 2.000E+05 0.000E+00 0.000E+00
 2.96541957E-03   5377.5 2.934E-01 7.962E+09 8.335E-03 9.709E-01 2.000E+05 0.000E+00 0.000E+00
 3.89636781E-03   5428.4 3.856E-01 1.049E+10 8.651E-03 9.448E-01 2.000E+05 0.000E+00 0.000E+00
 5.09042946E-03   5479.2 5.039E-01 1.374E+10 9.008E-03 9.230E-01 2.000E+05 0.000E+00 0.000E+00
 6.61622454E-03   5530.4 6.550E-01 1.793E+10 9.422E-03 9.063E-01 2.000E+05 0.000E+00 0.000E+00
 8.55592570E-03   5582.3 8.473E-01 2.331E+10 9.913E-03 8.949E-01 2.000E+05 0.000E+00 0.000E+00
