TEFF  18000.  GRAVITY 5.00000 LTE 
TITLE SDSC GRID  [-0.3]   VTURB 2.0 KM/S                                        
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   0.50120 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 5.24327422E-06   9900.9 5.231E-01 1.825E+11 3.380E-01 2.415E+02 2.000E+05
 5.26269091E-06  10192.0 5.250E-01 1.781E+11 3.380E-01 2.299E+02 2.000E+05
 6.99263083E-06  10268.7 6.976E-01 2.349E+11 3.474E-01 2.392E+02 2.000E+05
 9.23385307E-06  10350.1 9.212E-01 3.077E+11 3.584E-01 2.481E+02 2.000E+05
 1.21245856E-05  10440.2 1.210E+00 4.004E+11 3.711E-01 2.562E+02 2.000E+05
 1.58395996E-05  10535.2 1.580E+00 5.184E+11 3.858E-01 2.633E+02 2.000E+05
 2.05943237E-05  10632.8 2.054E+00 6.677E+11 4.028E-01 2.691E+02 2.000E+05
 2.66537693E-05  10732.2 2.659E+00 8.561E+11 4.224E-01 2.735E+02 2.000E+05
 3.43410884E-05  10832.2 3.425E+00 1.093E+12 4.450E-01 2.774E+02 2.000E+05
 4.40453818E-05  10932.1 4.393E+00 1.389E+12 4.713E-01 2.813E+02 2.000E+05
 5.62324169E-05  11029.4 5.608E+00 1.757E+12 5.017E-01 2.852E+02 2.000E+05
 7.14532046E-05  11120.9 7.126E+00 2.214E+12 5.372E-01 2.911E+02 2.000E+05
 9.03510671E-05  11205.4 9.010E+00 2.778E+12 5.787E-01 3.011E+02 2.000E+05
 1.13665287E-04  11287.1 1.133E+01 3.468E+12 6.275E-01 3.171E+02 2.000E+05
 1.42263552E-04  11368.1 1.418E+01 4.309E+12 6.837E-01 3.365E+02 2.000E+05
 1.77194348E-04  11449.8 1.767E+01 5.327E+12 7.477E-01 3.575E+02 2.000E+05
 2.19722489E-04  11534.2 2.190E+01 6.556E+12 8.201E-01 3.788E+02 2.000E+05
 2.71360820E-04  11620.7 2.705E+01 8.034E+12 9.017E-01 4.000E+02 2.000E+05
 3.33905675E-04  11708.7 3.328E+01 9.808E+12 9.940E-01 4.216E+02 2.000E+05
 4.09456568E-04  11797.7 4.080E+01 1.193E+13 1.099E+00 4.447E+02 2.000E+05
 5.00459430E-04  11885.2 4.986E+01 1.447E+13 1.218E+00 4.705E+02 2.000E+05
 6.09774056E-04  11971.0 6.073E+01 1.750E+13 1.354E+00 4.999E+02 2.000E+05
 7.40762974E-04  12055.1 7.377E+01 2.110E+13 1.508E+00 5.338E+02 2.000E+05
 8.97399651E-04  12138.4 8.934E+01 2.538E+13 1.684E+00 5.727E+02 2.000E+05
 1.08442577E-03  12222.6 1.079E+02 3.044E+13 1.881E+00 6.166E+02 2.000E+05
 1.30750592E-03  12309.3 1.301E+02 3.643E+13 2.104E+00 6.653E+02 2.000E+05
 1.57333402E-03  12396.8 1.565E+02 4.350E+13 2.356E+00 7.198E+02 2.000E+05
 1.88981553E-03  12485.2 1.879E+02 5.185E+13 2.640E+00 7.812E+02 2.000E+05
 2.26636356E-03  12574.8 2.253E+02 6.169E+13 2.959E+00 8.507E+02 2.000E+05
 2.71403966E-03  12666.4 2.696E+02 7.329E+13 3.320E+00 9.304E+02 2.000E+05
