TEFF   9000.  GRAVITY 4.00000 LTE 
TITLE SDSC GRID  [+0.2]   VTURB 2.0 KM/S                                        
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   1.58490 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 1.13955521E-04   4980.7 1.138E+00 5.090E+09 1.521E-02 1.156E+01 2.000E+05
 1.17101934E-04   5791.3 1.170E+00 4.471E+10 1.521E-02 7.908E+00 2.000E+05
 1.54492946E-04   5856.3 1.543E+00 5.984E+10 1.649E-02 7.210E+00 2.000E+05
 2.00931310E-04   5910.1 2.007E+00 7.731E+10 1.754E-02 6.812E+00 2.000E+05
 2.59243280E-04   5959.6 2.590E+00 9.835E+10 1.858E-02 6.567E+00 2.000E+05
 3.32639750E-04   6006.3 3.323E+00 1.238E+11 1.970E-02 6.399E+00 2.000E+05
 4.24789153E-04   6052.2 4.244E+00 1.549E+11 2.098E-02 6.291E+00 2.000E+05
 5.39707728E-04   6097.9 5.393E+00 1.930E+11 2.252E-02 6.219E+00 2.000E+05
 6.81853567E-04   6144.3 6.813E+00 2.397E+11 2.439E-02 6.175E+00 2.000E+05
 8.56011403E-04   6191.7 8.554E+00 2.970E+11 2.667E-02 6.150E+00 2.000E+05
 1.06734981E-03   6240.2 1.067E+01 3.669E+11 2.945E-02 6.143E+00 2.000E+05
 1.32152647E-03   6289.7 1.321E+01 4.517E+11 3.278E-02 6.152E+00 2.000E+05
 1.62485895E-03   6340.1 1.624E+01 5.543E+11 3.676E-02 6.166E+00 2.000E+05
 1.98450806E-03   6391.1 1.983E+01 6.776E+11 4.145E-02 6.185E+00 2.000E+05
 2.40874108E-03   6442.5 2.407E+01 8.250E+11 4.696E-02 6.205E+00 2.000E+05
 2.90731222E-03   6493.8 2.905E+01 1.000E+12 5.336E-02 6.228E+00 2.000E+05
 3.49198369E-03   6544.8 3.490E+01 1.206E+12 6.071E-02 6.262E+00 2.000E+05
 4.17714754E-03   6595.0 4.174E+01 1.448E+12 6.908E-02 6.311E+00 2.000E+05
 4.98046105E-03   6643.9 4.977E+01 1.729E+12 7.854E-02 6.384E+00 2.000E+05
 5.92308672E-03   6691.8 5.919E+01 2.056E+12 8.922E-02 6.488E+00 2.000E+05
 7.02991503E-03   6738.9 7.025E+01 2.436E+12 1.013E-01 6.625E+00 2.000E+05
 8.32958780E-03   6785.7 8.324E+01 2.880E+12 1.151E-01 6.796E+00 2.000E+05
 9.85486036E-03   6832.6 9.848E+01 3.397E+12 1.308E-01 7.000E+00 2.000E+05
 1.16430454E-02   6879.8 1.164E+02 4.003E+12 1.489E-01 7.248E+00 2.000E+05
 1.37374651E-02   6927.2 1.373E+02 4.710E+12 1.696E-01 7.532E+00 2.000E+05
 1.61887639E-02   6974.9 1.618E+02 5.536E+12 1.932E-01 7.856E+00 2.000E+05
 1.90564022E-02   7022.8 1.904E+02 6.497E+12 2.203E-01 8.223E+00 2.000E+05
 2.24104914E-02   7070.9 2.239E+02 7.618E+12 2.512E-01 8.645E+00 2.000E+05
 2.63304629E-02   7119.6 2.631E+02 8.925E+12 2.868E-01 9.135E+00 2.000E+05
 3.09080911E-02   7168.8 3.088E+02 1.045E+13 3.277E-01 9.708E+00 2.000E+05
