TEFF  26000.  GRAVITY 3.00000 LTE 
TITLE SDSC GRID  [-0.3]   VTURB 2.0 KM/S                                        
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   0.50120 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 5.11634745E-06  13736.4 1.954E-03 5.154E+08 3.270E-01 6.180E+02 2.000E+05
 5.43942423E-06  14522.2 2.092E-03 5.219E+08 3.270E-01 5.287E+02 2.000E+05
 7.25351847E-06  14586.5 2.971E-03 7.377E+08 3.268E-01 5.024E+02 2.000E+05
 9.67410581E-06  14654.9 4.199E-03 1.038E+09 3.267E-01 4.833E+02 2.000E+05
 1.29028068E-05  14717.5 5.892E-03 1.450E+09 3.266E-01 4.692E+02 2.000E+05
 1.72088953E-05  14778.0 8.201E-03 2.010E+09 3.266E-01 4.596E+02 2.000E+05
 2.29479629E-05  14848.8 1.131E-02 2.759E+09 3.271E-01 4.571E+02 2.000E+05
 3.05817271E-05  14936.8 1.544E-02 3.744E+09 3.282E-01 4.619E+02 2.000E+05
 4.07244678E-05  15033.2 2.088E-02 5.030E+09 3.294E-01 4.649E+02 2.000E+05
 5.42002365E-05  15139.3 2.808E-02 6.717E+09 3.306E-01 4.665E+02 2.000E+05
 7.21020084E-05  15253.9 3.762E-02 8.933E+09 3.319E-01 4.669E+02 2.000E+05
 9.58776994E-05  15378.7 5.031E-02 1.185E+10 3.333E-01 4.659E+02 2.000E+05
 1.27441922E-04  15512.3 6.721E-02 1.569E+10 3.349E-01 4.635E+02 2.000E+05
 1.69323496E-04  15650.3 8.973E-02 2.076E+10 3.367E-01 4.610E+02 2.000E+05
 2.24859135E-04  15788.1 1.197E-01 2.746E+10 3.387E-01 4.603E+02 2.000E+05
 2.98447206E-04  15924.1 1.593E-01 3.624E+10 3.410E-01 4.621E+02 2.000E+05
 3.95910086E-04  16060.8 2.116E-01 4.772E+10 3.433E-01 4.650E+02 2.000E+05
 5.24961849E-04  16202.5 2.805E-01 6.269E+10 3.458E-01 4.683E+02 2.000E+05
 6.95822959E-04  16356.6 3.713E-01 8.220E+10 3.483E-01 4.681E+02 2.000E+05
 9.22000332E-04  16521.6 4.919E-01 1.078E+11 3.510E-01 4.651E+02 2.000E+05
 1.22124719E-03  16693.1 6.526E-01 1.416E+11 3.538E-01 4.614E+02 2.000E+05
 1.61688600E-03  16869.4 8.664E-01 1.860E+11 3.570E-01 4.578E+02 2.000E+05
 2.13957242E-03  17045.8 1.151E+00 2.445E+11 3.605E-01 4.540E+02 2.000E+05
 2.82941668E-03  17222.7 1.528E+00 3.213E+11 3.645E-01 4.523E+02 2.000E+05
 3.73859210E-03  17397.8 2.026E+00 4.216E+11 3.691E-01 4.540E+02 2.000E+05
 4.93488058E-03  17574.4 2.676E+00 5.514E+11 3.744E-01 4.588E+02 2.000E+05
 6.50630628E-03  17757.3 3.521E+00 7.179E+11 3.803E-01 4.661E+02 2.000E+05
 8.56792240E-03  17955.3 4.617E+00 9.310E+11 3.867E-01 4.706E+02 2.000E+05
 1.12697698E-02  18159.5 6.042E+00 1.205E+12 3.938E-01 4.745E+02 2.000E+05
 1.48057062E-02  18369.2 7.892E+00 1.556E+12 4.015E-01 4.787E+02 2.000E+05
