EFF  50000.  GRAVITY 5.00000 LTE 
ITLE SDSC GRID  [-2.5]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE  0.003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
4.66956902E-06  30917.1 4.435E-01 5.416E+10 3.469E-01 5.016E+03 2.000E+05
5.12626222E-06  30993.6 4.869E-01 5.931E+10 3.469E-01 5.016E+03 2.000E+05
6.83452569E-06  30998.6 6.491E-01 7.905E+10 3.472E-01 5.041E+03 2.000E+05
9.11096155E-06  31012.8 8.653E-01 1.053E+11 3.476E-01 5.072E+03 2.000E+05
1.21428555E-05  31069.1 1.153E+00 1.401E+11 3.481E-01 5.101E+03 2.000E+05
1.61798274E-05  31116.7 1.536E+00 1.863E+11 3.487E-01 5.126E+03 2.000E+05
2.15532021E-05  31180.1 2.046E+00 2.476E+11 3.494E-01 5.159E+03 2.000E+05
2.87023118E-05  31253.2 2.724E+00 3.288E+11 3.503E-01 5.200E+03 2.000E+05
3.82088662E-05  31350.9 3.625E+00 4.362E+11 3.514E-01 5.240E+03 2.000E+05
5.08418552E-05  31480.9 4.822E+00 5.777E+11 3.527E-01 5.277E+03 2.000E+05
6.76155859E-05  31604.3 6.410E+00 7.649E+11 3.544E-01 5.325E+03 2.000E+05
8.98659810E-05  31774.5 8.516E+00 1.011E+12 3.565E-01 5.363E+03 2.000E+05
1.19347672E-04  31953.4 1.131E+01 1.334E+12 3.590E-01 5.406E+03 2.000E+05
1.58357836E-04  32173.4 1.499E+01 1.757E+12 3.620E-01 5.447E+03 2.000E+05
