EFF   5500.  GRAVITY 3.50000 LTE 
ITLE SDSC GRID  [-1.5]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.03162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
4.29945748E-03   3881.0 1.360E+01 2.278E+08 3.102E-05 2.115E-03 2.000E+05 0.000E+00 0.000E+00
5.68588260E-03   3890.9 1.798E+01 2.820E+08 3.314E-05 2.172E-03 2.000E+05 0.000E+00 0.000E+00
7.40562178E-03   3901.6 2.342E+01 3.476E+08 3.583E-05 2.210E-03 2.000E+05 0.000E+00 0.000E+00
9.51842637E-03   3912.3 3.010E+01 4.252E+08 3.904E-05 2.245E-03 2.000E+05 0.000E+00 0.000E+00
1.20931983E-02   3923.5 3.824E+01 5.176E+08 4.288E-05 2.298E-03 2.000E+05 0.000E+00 0.000E+00
1.52079790E-02   3935.1 4.809E+01 6.270E+08 4.741E-05 2.354E-03 2.000E+05 0.000E+00 0.000E+00
1.89517855E-02   3947.3 5.993E+01 7.567E+08 5.276E-05 2.409E-03 2.000E+05 0.000E+00 0.000E+00
2.34257508E-02   3960.1 7.408E+01 9.101E+08 5.902E-05 2.462E-03 2.000E+05 0.000E+00 0.000E+00
2.87442936E-02   3973.9 9.090E+01 1.092E+09 6.638E-05 2.510E-03 2.000E+05 0.000E+00 0.000E+00
3.50344496E-02   3988.4 1.108E+02 1.308E+09 7.503E-05 2.577E-03 2.000E+05 0.000E+00 0.000E+00
4.24381184E-02   4004.0 1.342E+02 1.564E+09 8.519E-05 2.663E-03 2.000E+05 0.000E+00 0.000E+00
5.11116970E-02   4021.1 1.616E+02 1.870E+09 9.720E-05 2.744E-03 2.000E+05 0.000E+00 0.000E+00
6.12280963E-02   4039.5 1.936E+02 2.235E+09 1.113E-04 2.817E-03 2.000E+05 0.000E+00 0.000E+00
7.29846261E-02   4059.1 2.308E+02 2.671E+09 1.280E-04 2.881E-03 2.000E+05 0.000E+00 0.000E+00
8.66070348E-02   4079.9 2.739E+02 3.190E+09 1.474E-04 2.936E-03 2.000E+05 0.000E+00 0.000E+00
1.02351111E-01   4101.6 3.237E+02 3.808E+09 1.703E-04 2.984E-03 2.000E+05 0.000E+00 0.000E+00
1.20522017E-01   4123.7 3.811E+02 4.538E+09 1.968E-04 3.046E-03 2.000E+05 0.000E+00 0.000E+00
1.41469254E-01   4146.6 4.474E+02 5.406E+09 2.279E-04 3.099E-03 2.000E+05 0.000E+00 0.000E+00
1.65584502E-01   4169.9 5.236E+02 6.433E+09 2.640E-04 3.145E-03 2.000E+05 0.000E+00 0.000E+00
1.93364512E-01   4192.6 6.115E+02 7.626E+09 3.054E-04 3.222E-03 2.000E+05 0.000E+00 0.000E+00
2.25374646E-01   4215.8 7.127E+02 9.037E+09 3.536E-04 3.301E-03 2.000E+05 0.000E+00 0.000E+00
2.62262813E-01   4238.7 8.294E+02 1.069E+10 4.089E-04 3.383E-03 2.000E+05 0.000E+00 0.000E+00
3.04810367E-01   4261.5 9.639E+02 1.262E+10 4.726E-04 3.471E-03 2.000E+05 0.000E+00 0.000E+00
3.53958610E-01   4283.5 1.119E+03 1.485E+10 5.450E-04 3.585E-03 2.000E+05 0.000E+00 0.000E+00
