TEFF  21000.  GRAVITY 4.50000 LTE 
TITLE SDSC GRID  [-0.1]   VTURB 2.0 KM/S                                        
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   0.79430 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 5.36159427E-06  10591.9 1.670E-01 5.521E+10 3.263E-01 4.716E+02 2.000E+05
 5.44991348E-06  11130.8 1.698E-01 5.425E+10 3.263E-01 4.370E+02 2.000E+05
 7.26129105E-06  11205.8 2.263E-01 7.174E+10 3.286E-01 4.474E+02 2.000E+05
 9.65337603E-06  11355.2 3.008E-01 9.422E+10 3.327E-01 4.351E+02 2.000E+05
 1.28008507E-05  11494.9 3.990E-01 1.235E+11 3.373E-01 4.241E+02 2.000E+05
 1.69369670E-05  11637.0 5.281E-01 1.616E+11 3.426E-01 4.169E+02 2.000E+05
 2.23640913E-05  11778.8 6.975E-01 2.109E+11 3.484E-01 4.125E+02 2.000E+05
 2.94736132E-05  11923.2 9.194E-01 2.748E+11 3.550E-01 4.092E+02 2.000E+05
 3.87655947E-05  12077.1 1.209E+00 3.571E+11 3.627E-01 4.025E+02 2.000E+05
 5.08787854E-05  12231.6 1.588E+00 4.631E+11 3.714E-01 3.927E+02 2.000E+05
 6.66327644E-05  12383.2 2.080E+00 5.995E+11 3.813E-01 3.810E+02 2.000E+05
 8.70712287E-05  12528.1 2.718E+00 7.747E+11 3.925E-01 3.686E+02 2.000E+05
 1.13480554E-04  12665.1 3.544E+00 9.991E+11 4.061E-01 3.576E+02 2.000E+05
 1.47416784E-04  12787.5 4.605E+00 1.285E+12 4.226E-01 3.523E+02 2.000E+05
 1.90796950E-04  12894.2 5.962E+00 1.649E+12 4.418E-01 3.526E+02 2.000E+05
 2.45976001E-04  12987.4 7.687E+00 2.110E+12 4.644E-01 3.585E+02 2.000E+05
 3.15788904E-04  13070.7 9.869E+00 2.689E+12 4.908E-01 3.705E+02 2.000E+05
 4.03566892E-04  13151.2 1.261E+01 3.411E+12 5.222E-01 3.898E+02 2.000E+05
 5.13274842E-04  13232.0 1.604E+01 4.306E+12 5.585E-01 4.128E+02 2.000E+05
 6.49743119E-04  13316.6 2.029E+01 5.410E+12 6.000E-01 4.384E+02 2.000E+05
 8.18801370E-04  13407.2 2.556E+01 6.763E+12 6.470E-01 4.653E+02 2.000E+05
 1.02752093E-03  13505.5 3.206E+01 8.415E+12 6.999E-01 4.933E+02 2.000E+05
 1.28427381E-03  13614.8 4.005E+01 1.042E+13 7.601E-01 5.240E+02 2.000E+05
 1.59921934E-03  13732.4 4.984E+01 1.286E+13 8.270E-01 5.532E+02 2.000E+05
 1.98496031E-03  13857.3 6.182E+01 1.580E+13 9.010E-01 5.808E+02 2.000E+05
 2.45677016E-03  13987.4 7.646E+01 1.936E+13 9.830E-01 6.075E+02 2.000E+05
 3.03331084E-03  14121.2 9.433E+01 2.366E+13 1.074E+00 6.348E+02 2.000E+05
 3.73473247E-03  14259.7 1.161E+02 2.882E+13 1.181E+00 6.730E+02 2.000E+05
 4.58442459E-03  14399.4 1.423E+02 3.501E+13 1.300E+00 7.157E+02 2.000E+05
 5.61249346E-03  14539.4 1.741E+02 4.241E+13 1.434E+00 7.628E+02 2.000E+05
