TEFF  12500.  GRAVITY 4.50000 LTE
TITLE SDSC GRID  [+0.5]   VTURB 2.0 KM/S
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   3.16200 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 5.24696279E-06   6790.0 1.634E-01 6.377E+10 3.355E-01 4.800E+02 2.000E+05
 5.32363375E-06   7317.3 1.658E-01 7.391E+10 3.355E-01 3.843E+02 2.000E+05
 7.03818675E-06   7388.2 2.194E-01 9.660E+10 3.463E-01 3.720E+02 2.000E+05
 9.27805718E-06   7466.4 2.894E-01 1.259E+11 3.598E-01 3.656E+02 2.000E+05
 1.21466725E-05   7543.7 3.791E-01 1.630E+11 3.751E-01 3.571E+02 2.000E+05
 1.58095699E-05   7620.2 4.936E-01 2.097E+11 3.923E-01 3.421E+02 2.000E+05
 2.04722554E-05   7695.4 6.395E-01 2.685E+11 4.118E-01 3.259E+02 2.000E+05
 2.63802296E-05   7769.8 8.244E-01 3.422E+11 4.345E-01 3.169E+02 2.000E+05
 3.38258446E-05   7844.9 1.058E+00 4.339E+11 4.610E-01 3.115E+02 2.000E+05
 4.31623845E-05   7921.0 1.350E+00 5.475E+11 4.913E-01 3.032E+02 2.000E+05
 5.48121032E-05   7997.0 1.715E+00 6.877E+11 5.265E-01 2.982E+02 2.000E+05
 6.92680753E-05   8073.5 2.168E+00 8.597E+11 5.673E-01 2.965E+02 2.000E+05
 8.71133381E-05   8151.1 2.727E+00 1.070E+12 6.141E-01 2.951E+02 2.000E+05
 1.09059700E-04   8230.5 3.414E+00 1.325E+12 6.670E-01 2.887E+02 2.000E+05
 1.35950683E-04   8309.7 4.257E+00 1.635E+12 7.274E-01 2.818E+02 2.000E+05
 1.68754034E-04   8389.2 5.285E+00 2.009E+12 7.970E-01 2.781E+02 2.000E+05
 2.08582332E-04   8469.1 6.534E+00 2.458E+12 8.772E-01 2.770E+02 2.000E+05
 2.56729677E-04   8549.4 8.043E+00 2.995E+12 9.696E-01 2.783E+02 2.000E+05
 3.14700366E-04   8629.9 9.860E+00 3.635E+12 1.076E+00 2.823E+02 2.000E+05
 3.84289722E-04   8711.5 1.204E+01 4.396E+12 1.196E+00 2.839E+02 2.000E+05
 4.67758643E-04   8793.1 1.466E+01 5.299E+12 1.330E+00 2.799E+02 2.000E+05
 5.67714957E-04   8871.5 1.779E+01 6.368E+12 1.483E+00 2.799E+02 2.000E+05
 6.87068532E-04   8948.0 2.153E+01 7.631E+12 1.658E+00 2.836E+02 2.000E+05
 8.29235223E-04   9023.2 2.599E+01 9.119E+12 1.859E+00 2.906E+02 2.000E+05
 9.98175805E-04   9097.7 3.128E+01 1.087E+13 2.088E+00 3.010E+02 2.000E+05
 1.19870395E-03   9173.8 3.756E+01 1.292E+13 2.346E+00 3.099E+02 2.000E+05
 1.43648519E-03   9248.9 4.500E+01 1.533E+13 2.641E+00 3.211E+02 2.000E+05
 1.71799770E-03   9323.0 5.381E+01 1.815E+13 2.976E+00 3.355E+02 2.000E+05
 2.05129139E-03   9398.5 6.424E+01 2.146E+13 3.350E+00 3.486E+02 2.000E+05
 2.44595683E-03   9472.9 7.658E+01 2.533E+13 3.775E+00 3.652E+02 2.000E+05
