EFF   5750.  GRAVITY 2.00000 LTE 
ITLE SDSC GRID  [-2.5]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE  0.003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
1.38253408E-03   4010.7 1.383E-01 3.399E+07 9.645E-05 2.087E-03 2.000E+05 0.000E+00 0.000E+00
1.84733177E-03   4030.6 1.847E-01 4.335E+07 9.492E-05 2.067E-03 2.000E+05 0.000E+00 0.000E+00
2.47773303E-03   4050.0 2.478E-01 5.520E+07 9.324E-05 2.042E-03 2.000E+05 0.000E+00 0.000E+00
3.32894939E-03   4071.9 3.329E-01 7.118E+07 9.259E-05 2.016E-03 2.000E+05 0.000E+00 0.000E+00
4.46768537E-03   4095.7 4.468E-01 9.238E+07 9.275E-05 1.989E-03 2.000E+05 0.000E+00 0.000E+00
5.97795136E-03   4120.4 5.978E-01 1.201E+08 9.356E-05 1.960E-03 2.000E+05 0.000E+00 0.000E+00
7.96948083E-03   4145.4 7.969E-01 1.559E+08 9.483E-05 1.931E-03 2.000E+05 0.000E+00 0.000E+00
1.05854604E-02   4170.0 1.058E+00 2.013E+08 9.643E-05 1.905E-03 2.000E+05 0.000E+00 0.000E+00
1.40101240E-02   4193.9 1.401E+00 2.583E+08 9.835E-05 1.886E-03 2.000E+05 0.000E+00 0.000E+00
1.84773331E-02   4217.3 1.847E+00 3.299E+08 1.008E-04 1.870E-03 2.000E+05 0.000E+00 0.000E+00
2.42730532E-02   4240.4 2.427E+00 4.193E+08 1.039E-04 1.859E-03 2.000E+05 0.000E+00 0.000E+00
3.17433691E-02   4263.3 3.174E+00 5.306E+08 1.079E-04 1.850E-03 2.000E+05 0.000E+00 0.000E+00
4.12995099E-02   4286.1 4.130E+00 6.685E+08 1.129E-04 1.847E-03 2.000E+05 0.000E+00 0.000E+00
5.34271197E-02   4308.5 5.342E+00 8.379E+08 1.190E-04 1.846E-03 2.000E+05 0.000E+00 0.000E+00
6.87026939E-02   4330.4 6.870E+00 1.044E+09 1.265E-04 1.848E-03 2.000E+05 0.000E+00 0.000E+00
8.78147230E-02   4351.5 8.781E+00 1.291E+09 1.352E-04 1.854E-03 2.000E+05 0.000E+00 0.000E+00
1.11584680E-01   4371.7 1.116E+01 1.584E+09 1.453E-04 1.865E-03 2.000E+05 0.000E+00 0.000E+00
1.40989961E-01   4390.9 1.410E+01 1.929E+09 1.571E-04 1.882E-03 2.000E+05 0.000E+00 0.000E+00
1.77181310E-01   4409.4 1.772E+01 2.335E+09 1.706E-04 1.904E-03 2.000E+05 0.000E+00 0.000E+00
2.21496382E-01   4427.4 2.215E+01 2.809E+09 1.862E-04 1.933E-03 2.000E+05 0.000E+00 0.000E+00
2.75468048E-01   4445.0 2.754E+01 3.366E+09 2.045E-04 1.968E-03 2.000E+05 0.000E+00 0.000E+00
3.40851762E-01   4462.5 3.408E+01 4.018E+09 2.256E-04 2.010E-03 2.000E+05 0.000E+00 0.000E+00
4.19642992E-01   4480.0 4.196E+01 4.783E+09 2.503E-04 2.060E-03 2.000E+05 0.000E+00 0.000E+00
5.14139543E-01   4497.7 5.141E+01 5.679E+09 2.789E-04 2.117E-03 2.000E+05 0.000E+00 0.000E+00
