TEFF   9000.  GRAVITY 4.50000 LTE 
TITLE SDSC GRID  [+0.2]   VTURB 2.0 KM/S                                        
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   1.58490 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 1.14107004E-04   5013.6 3.607E+00 1.035E+10 1.210E-02 1.260E+01 2.000E+05
 1.48576217E-04   5882.9 4.697E+00 1.131E+11 1.339E-02 8.520E+00 2.000E+05
 1.90926029E-04   5940.5 6.035E+00 1.463E+11 1.489E-02 7.785E+00 2.000E+05
 2.41398579E-04   5990.6 7.631E+00 1.841E+11 1.639E-02 7.475E+00 2.000E+05
 3.02615492E-04   6036.0 9.567E+00 2.281E+11 1.797E-02 7.274E+00 2.000E+05
 3.77139043E-04   6079.1 1.192E+01 2.799E+11 1.972E-02 7.153E+00 2.000E+05
 4.67581756E-04   6121.2 1.478E+01 3.414E+11 2.172E-02 7.081E+00 2.000E+05
 5.76824960E-04   6163.3 1.824E+01 4.149E+11 2.404E-02 7.042E+00 2.000E+05
 7.07999263E-04   6205.8 2.238E+01 5.026E+11 2.679E-02 7.030E+00 2.000E+05
 8.64503451E-04   6248.9 2.733E+01 6.074E+11 3.002E-02 7.036E+00 2.000E+05
 1.05024410E-03   6292.9 3.320E+01 7.325E+11 3.383E-02 7.060E+00 2.000E+05
 1.26949580E-03   6337.8 4.014E+01 8.816E+11 3.831E-02 7.104E+00 2.000E+05
 1.52711132E-03   6383.7 4.828E+01 1.059E+12 4.356E-02 7.154E+00 2.000E+05
 1.82875598E-03   6430.1 5.782E+01 1.269E+12 4.967E-02 7.204E+00 2.000E+05
 2.18107656E-03   6477.1 6.896E+01 1.517E+12 5.678E-02 7.259E+00 2.000E+05
 2.59178482E-03   6524.3 8.194E+01 1.809E+12 6.498E-02 7.318E+00 2.000E+05
 3.07023877E-03   6571.5 9.707E+01 2.150E+12 7.438E-02 7.385E+00 2.000E+05
 3.62764481E-03   6618.3 1.147E+02 2.548E+12 8.513E-02 7.476E+00 2.000E+05
 4.27739433E-03   6664.5 1.352E+02 3.009E+12 9.735E-02 7.598E+00 2.000E+05
 5.03558108E-03   6710.0 1.592E+02 3.543E+12 1.112E-01 7.750E+00 2.000E+05
 5.92134363E-03   6755.2 1.872E+02 4.162E+12 1.269E-01 7.939E+00 2.000E+05
 6.95659057E-03   6800.2 2.199E+02 4.881E+12 1.448E-01 8.165E+00 2.000E+05
 8.16674427E-03   6845.4 2.582E+02 5.718E+12 1.651E-01 8.429E+00 2.000E+05
 9.58105321E-03   6890.9 3.029E+02 6.692E+12 1.884E-01 8.735E+00 2.000E+05
 1.12333166E-02   6936.9 3.551E+02 7.829E+12 2.152E-01 9.099E+00 2.000E+05
 1.31620833E-02   6983.5 4.161E+02 9.156E+12 2.459E-01 9.515E+00 2.000E+05
 1.54128862E-02   7030.5 4.873E+02 1.070E+13 2.810E-01 9.984E+00 2.000E+05
 1.80389779E-02   7078.0 5.703E+02 1.250E+13 3.212E-01 1.051E+01 2.000E+05
 2.11012830E-02   7126.2 6.671E+02 1.460E+13 3.675E-01 1.113E+01 2.000E+05
 2.46694745E-02   7175.0 7.799E+02 1.705E+13 4.207E-01 1.184E+01 2.000E+05
