EFF   5250.  GRAVITY 1.50000 LTE 
ITLE SDSC GRID  [-1.5]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.03162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
7.20656757E-03   3589.9 2.279E-01 5.241E+06 1.850E-05 7.026E-04 2.000E+05 0.000E+00 0.000E+00
9.63220803E-03   3600.8 3.046E-01 6.575E+06 1.817E-05 7.008E-04 2.000E+05 0.000E+00 0.000E+00
1.29297370E-02   3610.4 4.089E-01 8.230E+06 1.780E-05 6.998E-04 2.000E+05 0.000E+00 0.000E+00
1.74082051E-02   3620.5 5.505E-01 1.035E+07 1.752E-05 7.005E-04 2.000E+05 0.000E+00 0.000E+00
2.34683078E-02   3630.9 7.421E-01 1.308E+07 1.731E-05 7.021E-04 2.000E+05 0.000E+00 0.000E+00
3.16224900E-02   3641.7 9.999E-01 1.656E+07 1.720E-05 7.063E-04 2.000E+05 0.000E+00 0.000E+00
4.25343998E-02   3652.8 1.345E+00 2.100E+07 1.720E-05 7.152E-04 2.000E+05 0.000E+00 0.000E+00
5.70254605E-02   3665.3 1.803E+00 2.675E+07 1.735E-05 7.251E-04 2.000E+05 0.000E+00 0.000E+00
7.60699959E-02   3679.6 2.405E+00 3.424E+07 1.769E-05 7.348E-04 2.000E+05 0.000E+00 0.000E+00
1.00822864E-01   3696.2 3.188E+00 4.403E+07 1.826E-05 7.434E-04 2.000E+05 0.000E+00 0.000E+00
1.32606821E-01   3715.3 4.193E+00 5.682E+07 1.907E-05 7.542E-04 2.000E+05 0.000E+00 0.000E+00
1.72914506E-01   3737.0 5.467E+00 7.350E+07 2.018E-05 7.618E-04 2.000E+05 0.000E+00 0.000E+00
2.23433806E-01   3760.6 7.065E+00 9.507E+07 2.158E-05 7.656E-04 2.000E+05 0.000E+00 0.000E+00
2.86082950E-01   3785.8 9.046E+00 1.228E+08 2.332E-05 7.657E-04 2.000E+05 0.000E+00 0.000E+00
3.63001455E-01   3812.0 1.148E+01 1.579E+08 2.545E-05 7.669E-04 2.000E+05 0.000E+00 0.000E+00
4.56578502E-01   3838.7 1.444E+01 2.023E+08 2.801E-05 7.709E-04 2.000E+05 0.000E+00 0.000E+00
5.69438265E-01   3866.2 1.801E+01 2.580E+08 3.109E-05 7.728E-04 2.000E+05 0.000E+00 0.000E+00
7.04547769E-01   3893.7 2.228E+01 3.271E+08 3.474E-05 7.733E-04 2.000E+05 0.000E+00 0.000E+00
8.65376720E-01   3920.8 2.736E+01 4.120E+08 3.901E-05 7.731E-04 2.000E+05 0.000E+00 0.000E+00
1.05594209E+00   3947.4 3.339E+01 5.151E+08 4.399E-05 7.739E-04 2.000E+05 0.000E+00 0.000E+00
1.28086502E+00   3973.3 4.050E+01 6.398E+08 4.979E-05 7.769E-04 2.000E+05 0.000E+00 0.000E+00
1.54543657E+00   3998.5 4.887E+01 7.892E+08 5.652E-05 7.833E-04 2.000E+05 0.000E+00 0.000E+00
1.85577007E+00   4023.1 5.868E+01 9.675E+08 6.434E-05 7.925E-04 2.000E+05 0.000E+00 0.000E+00
2.21892622E+00   4047.2 7.016E+01 1.180E+09 7.340E-05 8.035E-04 2.000E+05 0.000E+00 0.000E+00
