EFF   5000.  GRAVITY 3.00000 LTE 
ITLE SDSC GRID  [-1.5]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.03162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
9.32190696E-03   3288.0 9.322E+00 6.848E+07 1.431E-05 1.243E-03 2.000E+05 0.000E+00 0.000E+00
1.22996041E-02   3307.6 1.230E+01 8.912E+07 1.557E-05 1.301E-03 2.000E+05 0.000E+00 0.000E+00
1.59385887E-02   3331.6 1.594E+01 1.143E+08 1.703E-05 1.314E-03 2.000E+05 0.000E+00 0.000E+00
2.03640841E-02   3355.5 2.036E+01 1.447E+08 1.871E-05 1.321E-03 2.000E+05 0.000E+00 0.000E+00
2.57171456E-02   3380.4 2.572E+01 1.813E+08 2.068E-05 1.323E-03 2.000E+05 0.000E+00 0.000E+00
3.21621491E-02   3405.1 3.216E+01 2.251E+08 2.295E-05 1.327E-03 2.000E+05 0.000E+00 0.000E+00
3.98873961E-02   3432.1 3.989E+01 2.777E+08 2.559E-05 1.310E-03 2.000E+05 0.000E+00 0.000E+00
4.91118404E-02   3457.9 4.911E+01 3.400E+08 2.862E-05 1.303E-03 2.000E+05 0.000E+00 0.000E+00
6.00930298E-02   3485.7 6.009E+01 4.143E+08 3.210E-05 1.282E-03 2.000E+05 0.000E+00 0.000E+00
7.31309224E-02   3513.3 7.313E+01 5.023E+08 3.610E-05 1.258E-03 2.000E+05 0.000E+00 0.000E+00
8.85681186E-02   3539.8 8.857E+01 6.059E+08 4.072E-05 1.240E-03 2.000E+05 0.000E+00 0.000E+00
1.06795634E-01   3565.9 1.068E+02 7.278E+08 4.604E-05 1.227E-03 2.000E+05 0.000E+00 0.000E+00
1.28269170E-01   3592.1 1.283E+02 8.712E+08 5.217E-05 1.214E-03 2.000E+05 0.000E+00 0.000E+00
1.53512223E-01   3617.6 1.535E+02 1.039E+09 5.924E-05 1.209E-03 2.000E+05 0.000E+00 0.000E+00
1.83134266E-01   3643.5 1.831E+02 1.236E+09 6.736E-05 1.205E-03 2.000E+05 0.000E+00 0.000E+00
2.17856842E-01   3669.6 2.179E+02 1.467E+09 7.667E-05 1.198E-03 2.000E+05 0.000E+00 0.000E+00
2.58508088E-01   3694.7 2.585E+02 1.736E+09 8.739E-05 1.195E-03 2.000E+05 0.000E+00 0.000E+00
3.06033709E-01   3719.0 3.060E+02 2.049E+09 9.974E-05 1.199E-03 2.000E+05 0.000E+00 0.000E+00
3.61543196E-01   3743.3 3.615E+02 2.415E+09 1.139E-04 1.206E-03 2.000E+05 0.000E+00 0.000E+00
4.26324732E-01   3767.0 4.263E+02 2.841E+09 1.302E-04 1.218E-03 2.000E+05 0.000E+00 0.000E+00
5.01859207E-01   3790.1 5.019E+02 3.336E+09 1.490E-04 1.238E-03 2.000E+05 0.000E+00 0.000E+00
5.89875997E-01   3813.3 5.899E+02 3.912E+09 1.705E-04 1.265E-03 2.000E+05 0.000E+00 0.000E+00
6.92398362E-01   3836.6 6.924E+02 4.584E+09 1.953E-04 1.295E-03 2.000E+05 0.000E+00 0.000E+00
8.11765423E-01   3859.4 8.118E+02 5.365E+09 2.237E-04 1.329E-03 2.000E+05 0.000E+00 0.000E+00
