EFF   6500.  GRAVITY 3.50000 LTE 
ITLE SDSC GRID  [-1.0]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.10000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
6.29629125E-04   4425.9 1.991E+00 8.633E+08 2.118E-04 2.484E-02 2.000E+05 0.000E+00 0.000E+00
8.39720318E-04   4440.9 2.655E+00 1.062E+09 2.116E-04 2.515E-02 2.000E+05 0.000E+00 0.000E+00
1.11708499E-03   4459.5 3.533E+00 1.322E+09 2.161E-04 2.486E-02 2.000E+05 0.000E+00 0.000E+00
1.47631965E-03   4479.8 4.668E+00 1.650E+09 2.243E-04 2.440E-02 2.000E+05 0.000E+00 0.000E+00
1.93487531E-03   4500.6 6.118E+00 2.055E+09 2.358E-04 2.391E-02 2.000E+05 0.000E+00 0.000E+00
2.51346713E-03   4521.4 7.948E+00 2.544E+09 2.504E-04 2.345E-02 2.000E+05 0.000E+00 0.000E+00
3.23693260E-03   4541.4 1.024E+01 3.125E+09 2.680E-04 2.306E-02 2.000E+05 0.000E+00 0.000E+00
4.13506651E-03   4560.7 1.307E+01 3.810E+09 2.889E-04 2.285E-02 2.000E+05 0.000E+00 0.000E+00
5.24188387E-03   4579.5 1.657E+01 4.616E+09 3.136E-04 2.277E-02 2.000E+05 0.000E+00 0.000E+00
6.59716147E-03   4598.1 2.086E+01 5.564E+09 3.426E-04 2.282E-02 2.000E+05 0.000E+00 0.000E+00
8.24583296E-03   4616.6 2.607E+01 6.678E+09 3.767E-04 2.295E-02 2.000E+05 0.000E+00 0.000E+00
1.02384677E-02   4635.4 3.237E+01 7.994E+09 4.170E-04 2.316E-02 2.000E+05 0.000E+00 0.000E+00
1.26310432E-02   4654.9 3.994E+01 9.552E+09 4.645E-04 2.349E-02 2.000E+05 0.000E+00 0.000E+00
1.54863530E-02   4675.0 4.897E+01 1.140E+10 5.205E-04 2.385E-02 2.000E+05 0.000E+00 0.000E+00
1.88745543E-02   4696.1 5.968E+01 1.360E+10 5.865E-04 2.423E-02 2.000E+05 0.000E+00 0.000E+00
2.28747788E-02   4718.1 7.233E+01 1.621E+10 6.640E-04 2.463E-02 2.000E+05 0.000E+00 0.000E+00
2.75759647E-02   4741.2 8.720E+01 1.933E+10 7.549E-04 2.504E-02 2.000E+05 0.000E+00 0.000E+00
3.30789091E-02   4765.2 1.046E+02 2.305E+10 8.616E-04 2.548E-02 2.000E+05 0.000E+00 0.000E+00
3.94976267E-02   4790.1 1.249E+02 2.748E+10 9.864E-04 2.600E-02 2.000E+05 0.000E+00 0.000E+00
4.69657418E-02   4815.7 1.485E+02 3.273E+10 1.132E-03 2.658E-02 2.000E+05 0.000E+00 0.000E+00
5.56376344E-02   4842.1 1.759E+02 3.897E+10 1.301E-03 2.718E-02 2.000E+05 0.000E+00 0.000E+00
6.56910031E-02   4869.0 2.077E+02 4.638E+10 1.497E-03 2.783E-02 2.000E+05 0.000E+00 0.000E+00
7.73341665E-02   4896.5 2.445E+02 5.514E+10 1.725E-03 2.852E-02 2.000E+05 0.000E+00 0.000E+00
9.08069020E-02   4924.4 2.871E+02 6.549E+10 1.988E-03 2.926E-02 2.000E+05 0.000E+00 0.000E+00
