TEFF  32000.  GRAVITY 4.50000 LTE 
TITLE SDSC GRID  [-0.3]   VTURB 2.0 KM/S                                        
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   0.50120 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 4.88676252E-06  16244.2 1.413E-01 3.151E+10 3.371E-01 2.700E+03 2.000E+05
 5.27546113E-06  17210.8 1.527E-01 3.213E+10 3.371E-01 2.330E+03 2.000E+05
 7.02912649E-06  17345.8 2.041E-01 4.261E+10 3.390E-01 2.281E+03 2.000E+05
 9.35536811E-06  17495.8 2.724E-01 5.638E+10 3.410E-01 2.240E+03 2.000E+05
 1.24381462E-05  17649.5 3.630E-01 7.448E+10 3.432E-01 2.216E+03 2.000E+05
 1.65202338E-05  17818.7 4.831E-01 9.818E+10 3.458E-01 2.207E+03 2.000E+05
 2.19176230E-05  18009.2 6.419E-01 1.291E+11 3.491E-01 2.195E+03 2.000E+05
 2.90465721E-05  18212.8 8.517E-01 1.694E+11 3.525E-01 2.168E+03 2.000E+05
 3.84586669E-05  18429.6 1.129E+00 2.219E+11 3.561E-01 2.130E+03 2.000E+05
 5.08759357E-05  18658.4 1.496E+00 2.903E+11 3.601E-01 2.074E+03 2.000E+05
 6.72477487E-05  18893.3 1.980E+00 3.795E+11 3.643E-01 1.994E+03 2.000E+05
 8.88243751E-05  19125.6 2.620E+00 4.962E+11 3.687E-01 1.899E+03 2.000E+05
 1.17239041E-04  19345.1 3.466E+00 6.489E+11 3.735E-01 1.806E+03 2.000E+05
 1.54604948E-04  19542.6 4.582E+00 8.490E+11 3.791E-01 1.737E+03 2.000E+05
 2.03660714E-04  19717.1 6.049E+00 1.111E+12 3.854E-01 1.706E+03 2.000E+05
 2.67972167E-04  19878.1 7.973E+00 1.452E+12 3.923E-01 1.710E+03 2.000E+05
 3.52094084E-04  20038.8 1.049E+01 1.895E+12 4.005E-01 1.746E+03 2.000E+05
 4.61750714E-04  20208.6 1.376E+01 2.465E+12 4.105E-01 1.811E+03 2.000E+05
 6.04287225E-04  20398.5 1.801E+01 3.196E+12 4.214E-01 1.869E+03 2.000E+05
 7.89244122E-04  20606.9 2.350E+01 4.130E+12 4.335E-01 1.909E+03 2.000E+05
 1.02880290E-03  20828.3 3.062E+01 5.322E+12 4.467E-01 1.935E+03 2.000E+05
 1.33825247E-03  21054.0 3.980E+01 6.844E+12 4.619E-01 1.962E+03 2.000E+05
 1.73674350E-03  21279.5 5.162E+01 8.781E+12 4.790E-01 1.992E+03 2.000E+05
 2.24840159E-03  21499.5 6.677E+01 1.124E+13 4.982E-01 2.031E+03 2.000E+05
 2.90333240E-03  21712.0 8.613E+01 1.436E+13 5.199E-01 2.087E+03 2.000E+05
 3.73862358E-03  21918.2 1.108E+02 1.829E+13 5.446E-01 2.168E+03 2.000E+05
 4.79924606E-03  22122.7 1.419E+02 2.323E+13 5.733E-01 2.278E+03 2.000E+05
 6.14053576E-03  22329.8 1.812E+02 2.937E+13 6.056E-01 2.412E+03 2.000E+05
 7.82902462E-03  22545.0 2.304E+02 3.699E+13 6.431E-01 2.580E+03 2.000E+05
 9.94580997E-03  22775.9 2.917E+02 4.635E+13 6.850E-01 2.766E+03 2.000E+05
