TEFF  42500.  GRAVITY 5.00000 LTE 
TITLE SDSC GRID  [+0.2]   VTURB 2.0 KM/S                                        
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   1.58490 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 4.93719152E-06  20893.7 2.800E-01 4.860E+10 3.639E-01 4.329E+04 2.000E+05
 4.95728793E-06  23048.6 2.812E-01 4.461E+10 3.639E-01 3.298E+04 2.000E+05
 6.51101987E-06  23290.5 3.872E-01 6.077E+10 3.665E-01 3.066E+04 2.000E+05
 8.66029626E-06  23539.4 5.380E-01 8.354E+10 3.695E-01 2.901E+04 2.000E+05
 1.15005064E-05  23780.1 7.409E-01 1.139E+11 3.731E-01 2.826E+04 2.000E+05
 1.52481762E-05  24024.4 1.010E+00 1.536E+11 3.773E-01 2.818E+04 2.000E+05
 2.01873180E-05  24286.2 1.366E+00 2.055E+11 3.820E-01 2.772E+04 2.000E+05
 2.66875572E-05  24562.8 1.836E+00 2.732E+11 3.874E-01 2.773E+04 2.000E+05
 3.52231056E-05  24865.2 2.451E+00 3.603E+11 3.939E-01 2.818E+04 2.000E+05
 4.64118473E-05  25207.8 3.253E+00 4.721E+11 4.008E-01 2.822E+04 2.000E+05
 6.11144429E-05  25583.8 4.329E+00 6.197E+11 4.060E-01 2.536E+04 2.000E+05
 8.04436236E-05  25956.0 5.794E+00 8.180E+11 4.123E-01 2.326E+04 2.000E+05
 1.05781303E-04  26334.0 7.761E+00 1.081E+12 4.201E-01 2.164E+04 2.000E+05
