EFF   4750.  GRAVITY 1.00000 LTE 
ITLE SDSC GRID  [-3.5]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE  .0003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
1.23118581E-02   3451.1 1.231E-01 1.276E+06 1.083E-05 2.044E-04 2.000E+05 0.000E+00 0.000E+00
1.64059584E-02   3469.3 1.641E-01 1.663E+06 1.090E-05 2.043E-04 2.000E+05 0.000E+00 0.000E+00
2.19031654E-02   3481.0 2.190E-01 2.075E+06 1.068E-05 2.040E-04 2.000E+05 0.000E+00 0.000E+00
2.93153236E-02   3497.0 2.931E-01 2.667E+06 1.066E-05 2.038E-04 2.000E+05 0.000E+00 0.000E+00
3.91997640E-02   3513.9 3.920E-01 3.443E+06 1.069E-05 2.035E-04 2.000E+05 0.000E+00 0.000E+00
5.23101928E-02   3531.7 5.231E-01 4.458E+06 1.077E-05 2.033E-04 2.000E+05 0.000E+00 0.000E+00
6.96377909E-02   3549.6 6.963E-01 5.764E+06 1.088E-05 2.031E-04 2.000E+05 0.000E+00 0.000E+00
9.24883080E-02   3567.2 9.247E-01 7.423E+06 1.101E-05 2.029E-04 2.000E+05 0.000E+00 0.000E+00
1.22580520E-01   3584.1 1.226E+00 9.499E+06 1.115E-05 2.027E-04 2.000E+05 0.000E+00 0.000E+00
1.62194651E-01   3600.2 1.622E+00 1.207E+07 1.130E-05 2.026E-04 2.000E+05 0.000E+00 0.000E+00
2.14278023E-01   3615.7 2.143E+00 1.526E+07 1.147E-05 2.027E-04 2.000E+05 0.000E+00 0.000E+00
2.82580279E-01   3630.7 2.825E+00 1.920E+07 1.169E-05 2.027E-04 2.000E+05 0.000E+00 0.000E+00
3.71770948E-01   3645.6 3.717E+00 2.410E+07 1.196E-05 2.029E-04 2.000E+05 0.000E+00 0.000E+00
4.87584254E-01   3660.6 4.875E+00 3.020E+07 1.232E-05 2.032E-04 2.000E+05 0.000E+00 0.000E+00
6.37019431E-01   3675.6 6.370E+00 3.774E+07 1.278E-05 2.035E-04 2.000E+05 0.000E+00 0.000E+00
8.28625062E-01   3690.6 8.285E+00 4.702E+07 1.333E-05 2.040E-04 2.000E+05 0.000E+00 0.000E+00
1.07278044E+00   3705.4 1.073E+01 5.834E+07 1.399E-05 2.045E-04 2.000E+05 0.000E+00 0.000E+00
1.38209493E+00   3719.9 1.382E+01 7.205E+07 1.476E-05 2.053E-04 2.000E+05 0.000E+00 0.000E+00
1.77158091E+00   3734.4 1.771E+01 8.867E+07 1.568E-05 2.061E-04 2.000E+05 0.000E+00 0.000E+00
2.25903326E+00   3748.7 2.259E+01 1.087E+08 1.676E-05 2.072E-04 2.000E+05 0.000E+00 0.000E+00
2.86550010E+00   3763.0 2.865E+01 1.327E+08 1.801E-05 2.084E-04 2.000E+05 0.000E+00 0.000E+00
3.61553642E+00   3777.2 3.615E+01 1.615E+08 1.948E-05 2.099E-04 2.000E+05 0.000E+00 0.000E+00
4.53744016E+00   3791.6 4.537E+01 1.961E+08 2.120E-05 2.116E-04 2.000E+05 0.000E+00 0.000E+00
5.66402772E+00   3806.0 5.664E+01 2.373E+08 2.319E-05 2.136E-04 2.000E+05 0.000E+00 0.000E+00
