EFF  45000.  GRAVITY 5.00000 LTE 
ITLE SDSC GRID  [-2.0]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.01000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
3.82340104E-06  27887.5 3.666E-01 4.958E+10 3.489E-01 4.108E+03 2.000E+05
5.09708913E-06  27998.2 4.888E-01 6.582E+10 3.489E-01 4.105E+03 2.000E+05
6.79591084E-06  28024.2 6.517E-01 8.764E+10 3.493E-01 4.126E+03 2.000E+05
9.05865342E-06  28057.7 8.686E-01 1.166E+11 3.498E-01 4.161E+03 2.000E+05
1.20716828E-05  28123.2 1.157E+00 1.549E+11 3.503E-01 4.205E+03 2.000E+05
1.60824812E-05  28176.4 1.541E+00 2.058E+11 3.510E-01 4.259E+03 2.000E+05
2.14187785E-05  28273.3 2.052E+00 2.729E+11 3.519E-01 4.317E+03 2.000E+05
2.85153527E-05  28348.0 2.731E+00 3.619E+11 3.530E-01 4.399E+03 2.000E+05
3.79451115E-05  28467.4 3.632E+00 4.788E+11 3.544E-01 4.476E+03 2.000E+05
5.04621533E-05  28604.0 4.827E+00 6.328E+11 3.562E-01 4.551E+03 2.000E+05
6.70586722E-05  28752.1 6.411E+00 8.352E+11 3.585E-01 4.642E+03 2.000E+05
8.90311750E-05  28924.1 8.505E+00 1.100E+12 3.614E-01 4.742E+03 2.000E+05
1.18069907E-04  29120.1 1.127E+01 1.447E+12 3.650E-01 4.816E+03 2.000E+05
1.56375405E-04  29368.8 1.492E+01 1.898E+12 3.693E-01 4.847E+03 2.000E+05
