EFF   4750.  GRAVITY 5.00000 LTE 
ITLE SDSC GRID  [-3.5]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE  .0003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
4.41143448E-03   3732.7 4.411E+02 4.534E+08 3.024E-05 3.396E-04 2.000E+05 0.000E+00 0.000E+00
5.77804874E-03   3747.2 5.778E+02 5.608E+08 3.485E-05 3.462E-04 2.000E+05 0.000E+00 0.000E+00
7.38215438E-03   3754.6 7.382E+02 6.631E+08 3.910E-05 3.525E-04 2.000E+05 0.000E+00 0.000E+00
9.27550794E-03   3765.5 9.276E+02 7.921E+08 4.443E-05 3.599E-04 2.000E+05 0.000E+00 0.000E+00
1.15004709E-02   3775.9 1.150E+03 9.368E+08 5.033E-05 3.682E-04 2.000E+05 0.000E+00 0.000E+00
1.41182189E-02   3786.8 1.412E+03 1.104E+09 5.707E-05 3.776E-04 2.000E+05 0.000E+00 0.000E+00
1.71952253E-02   3797.7 1.720E+03 1.297E+09 6.472E-05 3.881E-04 2.000E+05 0.000E+00 0.000E+00
2.08207073E-02   3807.5 2.083E+03 1.509E+09 7.303E-05 3.994E-04 2.000E+05 0.000E+00 0.000E+00
2.51127697E-02   3816.7 2.512E+03 1.746E+09 8.222E-05 4.119E-04 2.000E+05 0.000E+00 0.000E+00
3.02073812E-02   3825.0 3.022E+03 2.007E+09 9.221E-05 4.256E-04 2.000E+05 0.000E+00 0.000E+00
3.62672684E-02   3833.0 3.628E+03 2.302E+09 1.034E-04 4.409E-04 2.000E+05 0.000E+00 0.000E+00
4.34798315E-02   3840.6 4.349E+03 2.633E+09 1.158E-04 4.581E-04 2.000E+05 0.000E+00 0.000E+00
5.20698749E-02   3848.0 5.208E+03 3.007E+09 1.296E-04 4.772E-04 2.000E+05 0.000E+00 0.000E+00
6.23082499E-02   3855.0 6.232E+03 3.425E+09 1.449E-04 4.984E-04 2.000E+05 0.000E+00 0.000E+00
7.45285120E-02   3861.6 7.455E+03 3.891E+09 1.618E-04 5.219E-04 2.000E+05 0.000E+00 0.000E+00
8.91255078E-02   3868.0 8.915E+03 4.415E+09 1.806E-04 5.481E-04 2.000E+05 0.000E+00 0.000E+00
1.06579234E-01   3873.9 1.066E+04 4.998E+09 2.012E-04 5.772E-04 2.000E+05 0.000E+00 0.000E+00
1.27480453E-01   3879.4 1.275E+04 5.648E+09 2.240E-04 6.098E-04 2.000E+05 0.000E+00 0.000E+00
1.52514175E-01   3884.9 1.525E+04 6.385E+09 2.495E-04 6.463E-04 2.000E+05 0.000E+00 0.000E+00
1.82488085E-01   3890.3 1.825E+04 7.214E+09 2.778E-04 6.869E-04 2.000E+05 0.000E+00 0.000E+00
2.18395846E-01   3895.5 2.184E+04 8.145E+09 3.092E-04 7.320E-04 2.000E+05 0.000E+00 0.000E+00
2.61418499E-01   3900.8 2.615E+04 9.197E+09 3.441E-04 7.822E-04 2.000E+05 0.000E+00 0.000E+00
3.12941876E-01   3906.1 3.130E+04 1.039E+10 3.833E-04 8.381E-04 2.000E+05 0.000E+00 0.000E+00
3.74672052E-01   3911.2 3.747E+04 1.173E+10 4.264E-04 9.002E-04 2.000E+05 0.000E+00 0.000E+00
